record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
680dce1fbcf21075,2013,8,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,4609.0,ha,Actual,PL3
a14cdc2bc3f8a45a,2013,8,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,4346.0,ha,Actual,PL3
a14cdc2bc3f8a45a,2013,8,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,4346.0,ha,Actual,PL3
a14cdc2bc3f8a45a,2013,8,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,4280.0,ha,Actual,PL3
751845af8233693e,2013,8,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,4134.0,ha,Actual,PL3
751845af8233693e,2013,8,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,3850.0,ha,Actual,PL3
751845af8233693e,2013,8,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,85.0,ha,Actual,PL3
751845af8233693e,2013,8,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,70.0,ha,Actual,PL3
751845af8233693e,2013,8,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,129.0,ha,Actual,PL3
751845af8233693e,2013,8,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,4105.0,ha,Actual,PL3
5b4d1398a00752a3,2013,8,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,1224598.0,ha,Actual,PL4
5b4d1398a00752a3,2013,8,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,619.0,ha,Actual,PL4
5b4d1398a00752a3,2013,8,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,5578.0,ha,Actual,PL4
5b4d1398a00752a3,2013,8,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,257660.0,ha,Actual,PL4
5b4d1398a00752a3,2013,8,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,672052.0,ha,Actual,PL4
5b4d1398a00752a3,2013,8,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,328467.0,ha,Actual,PL4
5b4d1398a00752a3,2013,8,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,33466.0,ha,Actual,PL4
5b4d1398a00752a3,2013,8,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,298176.0,ha,Actual,PL4
5b4d1398a00752a3,2013,8,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,11944.0,ha,Actual,PL4
ddc924d7e5a21bd2,2013,8,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,30609.0,ha,Actual,PL4
ddc924d7e5a21bd2,2013,8,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,180.0,ha,Actual,PL4
ddc924d7e5a21bd2,2013,8,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,5850.0,ha,Actual,PL4
ddc924d7e5a21bd2,2013,8,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,69587.0,ha,Actual,PL4
ddc924d7e5a21bd2,2013,8,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,151340.0,ha,Actual,PL4
ddc924d7e5a21bd2,2013,8,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,59642.0,ha,Actual,PL4
ddc924d7e5a21bd2,2013,8,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,6701.0,ha,Actual,PL4
ddc924d7e5a21bd2,2013,8,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,84157.0,ha,Actual,PL4
ddc924d7e5a21bd2,2013,8,D.H Nam Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,840.0,ha,Actual,PL4
7dd343d63dc02897,2013,8,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,2525.0,ha,Actual,PL4
7dd343d63dc02897,2013,8,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,1131.0,ha,Actual,PL4
7dd343d63dc02897,2013,8,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,558.0,ha,Actual,PL4
7dd343d63dc02897,2013,8,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,439.0,ha,Actual,PL4
7dd343d63dc02897,2013,8,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,134.0,ha,Actual,PL4
56d098e137624931,2013,8,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,45200.0,ha,Actual,PL4
56d098e137624931,2013,8,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,31660.0,ha,Actual,PL4
56d098e137624931,2013,8,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,12560.0,ha,Actual,PL4
56d098e137624931,2013,8,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,5100.0,ha,Actual,PL4
56d098e137624931,2013,8,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,14000.0,ha,Actual,PL4
f9ad865c8743379d,2013,8,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,8631.0,ha,Actual,PL4
f9ad865c8743379d,2013,8,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,8631.0,ha,Actual,PL4
d7a1609c168798ae,2013,8,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,23351.0,ha,Actual,PL4
d7a1609c168798ae,2013,8,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,611.0,ha,Actual,PL4
d7a1609c168798ae,2013,8,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,5950.0,ha,Actual,PL4
d7a1609c168798ae,2013,8,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,17152.0,ha,Actual,PL4
d7a1609c168798ae,2013,8,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,15009.0,ha,Actual,PL4
d7a1609c168798ae,2013,8,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,5251.0,ha,Actual,PL4
d7a1609c168798ae,2013,8,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,9758.0,ha,Actual,PL4
a3adf7578c628561,2013,8,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,2000.0,ha,Actual,PL4
a3adf7578c628561,2013,8,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,80.0,ha,Actual,PL4
a3adf7578c628561,2013,8,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,5610.0,ha,Actual,PL4
a3adf7578c628561,2013,8,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,2910.0,ha,Actual,PL4
a3adf7578c628561,2013,8,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,26815.0,ha,Actual,PL4
a3adf7578c628561,2013,8,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,4678.0,ha,Actual,PL4
a3adf7578c628561,2013,8,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,242.0,ha,Actual,PL4
a3adf7578c628561,2013,8,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,21569.0,ha,Actual,PL4
a3adf7578c628561,2013,8,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,326.0,ha,Actual,PL4
c4d6cb3cd4fc1f2a,2013,8,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,4000.0,ha,Actual,PL4
c4d6cb3cd4fc1f2a,2013,8,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,214.0,ha,Actual,PL4
c4d6cb3cd4fc1f2a,2013,8,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,5500.0,ha,Actual,PL4
c4d6cb3cd4fc1f2a,2013,8,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,300.0,ha,Actual,PL4
c4d6cb3cd4fc1f2a,2013,8,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,10270.0,ha,Actual,PL4
c4d6cb3cd4fc1f2a,2013,8,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,3956.0,ha,Actual,PL4
c4d6cb3cd4fc1f2a,2013,8,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,215.0,ha,Actual,PL4
c4d6cb3cd4fc1f2a,2013,8,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,5903.0,ha,Actual,PL4
c4d6cb3cd4fc1f2a,2013,8,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,196.0,ha,Actual,PL4
19e1d2f8dbf293f2,2013,8,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,1258.0,ha,Actual,PL4
19e1d2f8dbf293f2,2013,8,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,92.0,ha,Actual,PL4
19e1d2f8dbf293f2,2013,8,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,5500.0,ha,Actual,PL4
19e1d2f8dbf293f2,2013,8,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,1500.0,ha,Actual,PL4
19e1d2f8dbf293f2,2013,8,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,11823.0,ha,Actual,PL4
19e1d2f8dbf293f2,2013,8,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,8696.0,ha,Actual,PL4
19e1d2f8dbf293f2,2013,8,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,93.0,ha,Actual,PL4
19e1d2f8dbf293f2,2013,8,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,3022.0,ha,Actual,PL4
19e1d2f8dbf293f2,2013,8,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,12.0,ha,Actual,PL4
94ee9b44839bf13b,2013,8,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,46001.0,ha,Actual,PL4
94ee9b44839bf13b,2013,8,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,15312.0,ha,Actual,PL4
94ee9b44839bf13b,2013,8,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,612.0,ha,Actual,PL4
94ee9b44839bf13b,2013,8,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,29771.0,ha,Actual,PL4
94ee9b44839bf13b,2013,8,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,306.0,ha,Actual,PL4
e597e7cc5d878421,2013,8,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,132240.0,ha,Actual,PL4
e597e7cc5d878421,2013,8,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,327114.0,ha,Actual,PL4
e597e7cc5d878421,2013,8,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,182045.0,ha,Actual,PL4
e597e7cc5d878421,2013,8,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,10544.0,ha,Actual,PL4
e597e7cc5d878421,2013,8,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,133947.0,ha,Actual,PL4
e597e7cc5d878421,2013,8,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,578.0,ha,Actual,PL4
9c80a9a35bd6e107,2013,8,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,15583.0,ha,Actual,PL4
9c80a9a35bd6e107,2013,8,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,40689.0,ha,Actual,PL4
9c80a9a35bd6e107,2013,8,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,6676.0,ha,Actual,PL4
9c80a9a35bd6e107,2013,8,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,58.0,ha,Actual,PL4
9c80a9a35bd6e107,2013,8,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,33955.0,ha,Actual,PL4
e14b716dd6e788f6,2013,8,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,47239.0,ha,Actual,PL4
e14b716dd6e788f6,2013,8,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,98939.0,ha,Actual,PL4
e14b716dd6e788f6,2013,8,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,45811.0,ha,Actual,PL4
e14b716dd6e788f6,2013,8,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,1202.0,ha,Actual,PL4
e14b716dd6e788f6,2013,8,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,51926.0,ha,Actual,PL4
47fe9dea250af672,2013,8,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,51440.0,ha,Actual,PL4
47fe9dea250af672,2013,8,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,116055.0,ha,Actual,PL4
47fe9dea250af672,2013,8,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,85727.0,ha,Actual,PL4
47fe9dea250af672,2013,8,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,2169.0,ha,Actual,PL4
47fe9dea250af672,2013,8,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,27849.0,ha,Actual,PL4
47fe9dea250af672,2013,8,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,310.0,ha,Actual,PL4
db5a7533962387f9,2013,8,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,7093.0,ha,Actual,PL4
db5a7533962387f9,2013,8,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,57416.0,ha,Actual,PL4
db5a7533962387f9,2013,8,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,31068.0,ha,Actual,PL4
db5a7533962387f9,2013,8,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,5898.0,ha,Actual,PL4
db5a7533962387f9,2013,8,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,20217.0,ha,Actual,PL4
db5a7533962387f9,2013,8,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,233.0,ha,Actual,PL4
c2dc3100d8f47563,2013,8,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,10885.0,ha,Actual,PL4
c2dc3100d8f47563,2013,8,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,14015.0,ha,Actual,PL4
c2dc3100d8f47563,2013,8,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,12763.0,ha,Actual,PL4
c2dc3100d8f47563,2013,8,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,1217.0,ha,Actual,PL4
c2dc3100d8f47563,2013,8,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,35.0,ha,Actual,PL4
88d1a0517bcf1345,2013,8,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,31728.0,ha,Actual,PL4
88d1a0517bcf1345,2013,8,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,359.0,ha,Actual,PL4
88d1a0517bcf1345,2013,8,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,4659.0,ha,Actual,PL4
88d1a0517bcf1345,2013,8,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,18289.0,ha,Actual,PL4
88d1a0517bcf1345,2013,8,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,134634.0,ha,Actual,PL4
88d1a0517bcf1345,2013,8,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,54953.0,ha,Actual,PL4
88d1a0517bcf1345,2013,8,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,1198.0,ha,Actual,PL4
88d1a0517bcf1345,2013,8,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,75927.0,ha,Actual,PL4
88d1a0517bcf1345,2013,8,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,2557.0,ha,Actual,PL4
f43992d971517a54,2013,8,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,8826.0,ha,Actual,PL4
f43992d971517a54,2013,8,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,23946.0,ha,Actual,PL4
f43992d971517a54,2013,8,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,4603.0,ha,Actual,PL4
f43992d971517a54,2013,8,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,466.0,ha,Actual,PL4
f43992d971517a54,2013,8,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,17305.0,ha,Actual,PL4
f43992d971517a54,2013,8,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,1572.0,ha,Actual,PL4
9388a89e346bdb9d,2013,8,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,27586.0,ha,Actual,PL4
9388a89e346bdb9d,2013,8,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,532.0,ha,Actual,PL4
9388a89e346bdb9d,2013,8,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,4709.0,ha,Actual,PL4
9388a89e346bdb9d,2013,8,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,6018.0,ha,Actual,PL4
9388a89e346bdb9d,2013,8,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,41586.0,ha,Actual,PL4
9388a89e346bdb9d,2013,8,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,4730.0,ha,Actual,PL4
9388a89e346bdb9d,2013,8,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,236.0,ha,Actual,PL4
9388a89e346bdb9d,2013,8,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,35981.0,ha,Actual,PL4
9388a89e346bdb9d,2013,8,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,639.0,ha,Actual,PL4
37c01b7eb7d6971e,2013,8,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,1460.0,ha,Actual,PL4
37c01b7eb7d6971e,2013,8,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,3603.0,ha,Actual,PL4
37c01b7eb7d6971e,2013,8,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,285.0,ha,Actual,PL4
37c01b7eb7d6971e,2013,8,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,222.0,ha,Actual,PL4
37c01b7eb7d6971e,2013,8,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,3096.0,ha,Actual,PL4
1a9f57de1d900483,2013,8,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,45374.0,ha,Actual,PL4
1a9f57de1d900483,2013,8,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,33244.0,ha,Actual,PL4
1a9f57de1d900483,2013,8,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,193.0,ha,Actual,PL4
1a9f57de1d900483,2013,8,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,11660.0,ha,Actual,PL4
1a9f57de1d900483,2013,8,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,277.0,ha,Actual,PL4
972d99ee15922f5b,2013,8,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,2794.0,ha,Actual,PL4
972d99ee15922f5b,2013,8,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,388.0,ha,Actual,PL4
972d99ee15922f5b,2013,8,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,4104.0,ha,Actual,PL4
972d99ee15922f5b,2013,8,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,1604.0,ha,Actual,PL4
972d99ee15922f5b,2013,8,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,19867.0,ha,Actual,PL4
972d99ee15922f5b,2013,8,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,11833.0,ha,Actual,PL4
972d99ee15922f5b,2013,8,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,81.0,ha,Actual,PL4
972d99ee15922f5b,2013,8,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,7884.0,ha,Actual,PL4
972d99ee15922f5b,2013,8,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,69.0,ha,Actual,PL4
4b0f67c92564e3b8,2013,8,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,1348.0,ha,Actual,PL4
4b0f67c92564e3b8,2013,8,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,270.0,ha,Actual,PL4
4b0f67c92564e3b8,2013,8,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,4798.0,ha,Actual,PL4
4b0f67c92564e3b8,2013,8,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,381.0,ha,Actual,PL4
4b0f67c92564e3b8,2013,8,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,258.0,ha,Actual,PL4
4b0f67c92564e3b8,2013,8,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,258.0,ha,Actual,PL4
c8bd85c4feaadc91,2013,8,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,1162261.0,ha,Actual,PL4
c8bd85c4feaadc91,2013,8,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,679.0,ha,Actual,PL4
c8bd85c4feaadc91,2013,8,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,5596.0,ha,Actual,PL4
c8bd85c4feaadc91,2013,8,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,37544.0,ha,Actual,PL4
c8bd85c4feaadc91,2013,8,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,58964.0,ha,Actual,PL4
c8bd85c4feaadc91,2013,8,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,31827.0,ha,Actual,PL4
c8bd85c4feaadc91,2013,8,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,15023.0,ha,Actual,PL4
c8bd85c4feaadc91,2013,8,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,4146.0,ha,Actual,PL4
c8bd85c4feaadc91,2013,8,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,7969.0,ha,Actual,PL4
5493271315a6b296,2013,8,Long An,Provincial,Cultivation,Lúa,,Area_Planted,140950.0,ha,Actual,PL4
5493271315a6b296,2013,8,Long An,Provincial,Cultivation,Lúa,,Area_Planted,561.0,ha,Actual,PL4
5493271315a6b296,2013,8,Long An,Provincial,Cultivation,Lúa,,Area_Planted,5568.0,ha,Actual,PL4
5493271315a6b296,2013,8,Long An,Provincial,Cultivation,Lúa,,Area_Planted,1710.0,ha,Actual,PL4
5493271315a6b296,2013,8,Long An,Provincial,Cultivation,Lúa,,Area_Planted,8656.0,ha,Actual,PL4
5493271315a6b296,2013,8,Long An,Provincial,Cultivation,Lúa,,Area_Planted,3915.0,ha,Actual,PL4
5493271315a6b296,2013,8,Long An,Provincial,Cultivation,Lúa,,Area_Planted,33.0,ha,Actual,PL4
5493271315a6b296,2013,8,Long An,Provincial,Cultivation,Lúa,,Area_Planted,1270.0,ha,Actual,PL4
5493271315a6b296,2013,8,Long An,Provincial,Cultivation,Lúa,,Area_Planted,3438.0,ha,Actual,PL4
1fb46f88ca981506,2013,8,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,77107.0,ha,Actual,PL4
1fb46f88ca981506,2013,8,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,643.0,ha,Actual,PL4
1fb46f88ca981506,2013,8,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,5181.0,ha,Actual,PL4
1fb46f88ca981506,2013,8,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,5637.0,ha,Actual,PL4
1fb46f88ca981506,2013,8,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,4118.0,ha,Actual,PL4
1fb46f88ca981506,2013,8,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,300.0,ha,Actual,PL4
1fb46f88ca981506,2013,8,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,248.0,ha,Actual,PL4
1fb46f88ca981506,2013,8,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,971.0,ha,Actual,PL4
8899eff8c98353bf,2013,8,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,606.0,ha,Actual,PL4
8899eff8c98353bf,2013,8,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,30.0,ha,Actual,PL4
8899eff8c98353bf,2013,8,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,4760.0,ha,Actual,PL4
8899eff8c98353bf,2013,8,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,539.0,ha,Actual,PL4
8899eff8c98353bf,2013,8,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,361.0,ha,Actual,PL4
8899eff8c98353bf,2013,8,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,107.0,ha,Actual,PL4
8899eff8c98353bf,2013,8,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,71.0,ha,Actual,PL4
b876d6f643895198,2013,8,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,38044.0,ha,Actual,PL4
b876d6f643895198,2013,8,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,472.0,ha,Actual,PL4
b876d6f643895198,2013,8,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,5261.0,ha,Actual,PL4
b876d6f643895198,2013,8,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,20625.0,ha,Actual,PL4
b876d6f643895198,2013,8,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,5152.0,ha,Actual,PL4
b876d6f643895198,2013,8,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,3166.0,ha,Actual,PL4
b876d6f643895198,2013,8,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,804.0,ha,Actual,PL4
b876d6f643895198,2013,8,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,751.0,ha,Actual,PL4
b876d6f643895198,2013,8,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,431.0,ha,Actual,PL4
3757c2acdf70235c,2013,8,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,60300.0,ha,Actual,PL4
3757c2acdf70235c,2013,8,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
3757c2acdf70235c,2013,8,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,5666.0,ha,Actual,PL4
3757c2acdf70235c,2013,8,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,9386.0,ha,Actual,PL4
3757c2acdf70235c,2013,8,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,1131.0,ha,Actual,PL4
3757c2acdf70235c,2013,8,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,7935.0,ha,Actual,PL4
3757c2acdf70235c,2013,8,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,97.0,ha,Actual,PL4
3757c2acdf70235c,2013,8,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,224.0,ha,Actual,PL4
b750d2093b077117,2013,8,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,193188.0,ha,Actual,PL4
b750d2093b077117,2013,8,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,973.0,ha,Actual,PL4
b750d2093b077117,2013,8,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,5670.0,ha,Actual,PL4
