record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
383576067e7c06e4,2010,1,Bình Thuận,Provincial,Cultivation,Lạc,,Area_Planted,789.0,ha,Actual,PL5
60a5a87b188f1bf6,2010,1,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,51.0,ha,Actual,PL5
ab6d276d268af4f4,2010,1,Bình Thuận,Provincial,Cultivation,Thuốc lá,,Area_Planted,19.0,ha,Actual,PL5
60a5a87b188f1bf6,2010,1,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,15.0,ha,Actual,PL5
60a5a87b188f1bf6,2010,1,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,1587.0,ha,Actual,PL5
60a5a87b188f1bf6,2010,1,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,1992.0,ha,Actual,PL5
4923861bddfcee38,2010,1,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,175.0,ha,Actual,PL5
24ce252d3736d366,2010,1,Bà Rịa-V.Tàu,Provincial,Cultivation,Lạc,,Area_Planted,77.0,ha,Actual,PL5
05de82451b4a250a,2010,1,Bà Rịa-V.Tàu,Provincial,Cultivation,Mía,,Area_Planted,98.0,ha,Actual,PL5
4923861bddfcee38,2010,1,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,3221.0,ha,Actual,PL5
4923861bddfcee38,2010,1,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,181.0,ha,Actual,PL5
3e71f0bbab9b94d9,2010,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,3664.0,ha,Actual,PL5
a7bad631dd2b6a1c,2010,1,ĐBS Cửu Long,Provincial,Cultivation,Đậu,,Area_Planted,365.0,ha,Actual,PL5
b9252cde225ece24,2010,1,ĐBS Cửu Long,Provincial,Cultivation,Lạc,,Area_Planted,2067.0,ha,Actual,PL5
3e71f0bbab9b94d9,2010,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,499.0,ha,Actual,PL5
9e165257146d61ec,2010,1,ĐBS Cửu Long,Provincial,Cultivation,Thuốc lá,,Area_Planted,28.0,ha,Actual,PL5
c82f6ea125d213f7,2010,1,ĐBS Cửu Long,Provincial,Cultivation,Mía,,Area_Planted,933.0,ha,Actual,PL5
3e71f0bbab9b94d9,2010,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL5
3e71f0bbab9b94d9,2010,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,665.0,ha,Actual,PL5
3e71f0bbab9b94d9,2010,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,29242.0,ha,Actual,PL5
3e71f0bbab9b94d9,2010,1,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,3030.0,ha,Actual,PL5
8a10610c39ec1b5a,2010,1,Long An,Provincial,Cultivation,Lúa,,Area_Planted,347.0,ha,Actual,PL5
8a10610c39ec1b5a,2010,1,Long An,Provincial,Cultivation,Lúa,,Area_Planted,347.0,ha,Actual,PL5
84c599001502b03b,2010,1,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,264.0,ha,Actual,PL5
c3c73052174c6ccf,2010,1,Đồng Tháp,Provincial,Cultivation,Đậu,,Area_Planted,158.0,ha,Actual,PL5
68340610d7e20908,2010,1,Đồng Tháp,Provincial,Cultivation,Thuốc lá,,Area_Planted,10.0,ha,Actual,PL5
c1dc41198883e615,2010,1,Đồng Tháp,Provincial,Cultivation,Mía,,Area_Planted,11.0,ha,Actual,PL5
84c599001502b03b,2010,1,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,85.0,ha,Actual,PL5
84c599001502b03b,2010,1,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,3681.0,ha,Actual,PL5
2fcb2f4cccd233a3,2010,1,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,337.0,ha,Actual,PL5
5aff014a5becc0b0,2010,1,An Giang,Provincial,Cultivation,Đậu,,Area_Planted,100.0,ha,Actual,PL5
44e98f77720c03f3,2010,1,An Giang,Provincial,Cultivation,Lạc,,Area_Planted,73.0,ha,Actual,PL5
2fcb2f4cccd233a3,2010,1,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,145.0,ha,Actual,PL5
c444cc50bf8498cc,2010,1,An Giang,Provincial,Cultivation,Thuốc lá,,Area_Planted,1.0,ha,Actual,PL5
93fcd597124ee387,2010,1,An Giang,Provincial,Cultivation,Mía,,Area_Planted,18.0,ha,Actual,PL5
2fcb2f4cccd233a3,2010,1,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,5441.0,ha,Actual,PL5
2fcb2f4cccd233a3,2010,1,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,600.0,ha,Actual,PL5
1d11ab81d4264d43,2010,1,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,228.0,ha,Actual,PL5
95d7e4920e1b426c,2010,1,Vĩnh Long,Provincial,Cultivation,Đậu,,Area_Planted,88.0,ha,Actual,PL5
29076cc5c5e491c7,2010,1,Vĩnh Long,Provincial,Cultivation,Mía,,Area_Planted,4.0,ha,Actual,PL5
1d11ab81d4264d43,2010,1,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,136.0,ha,Actual,PL5
1d11ab81d4264d43,2010,1,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,2001.0,ha,Actual,PL5
1d11ab81d4264d43,2010,1,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,1900.0,ha,Actual,PL5
84ad5d57a81b01c4,2010,1,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,110.0,ha,Actual,PL5
c826df602d3d83bd,2010,1,Bến Tre,Provincial,Cultivation,Lạc,,Area_Planted,110.0,ha,Actual,PL5
84ad5d57a81b01c4,2010,1,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,2050.0,ha,Actual,PL5
84ad5d57a81b01c4,2010,1,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,40.0,ha,Actual,PL5
ff00b8364ffe8c55,2010,1,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,56.0,ha,Actual,PL5
c679121e13333ce4,2010,1,Cần Thơ,Provincial,Cultivation,Đậu,,Area_Planted,19.0,ha,Actual,PL5
c0adfd1392380492,2010,1,Cần Thơ,Provincial,Cultivation,Lạc,,Area_Planted,13.0,ha,Actual,PL5
ff00b8364ffe8c55,2010,1,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,7.0,ha,Actual,PL5
a132fd8916028c44,2010,1,Cần Thơ,Provincial,Cultivation,Thuốc lá,,Area_Planted,17.0,ha,Actual,PL5
ff00b8364ffe8c55,2010,1,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,1185.0,ha,Actual,PL5
ff00b8364ffe8c55,2010,1,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,113.0,ha,Actual,PL5
d2ddd44e549a9003,2010,1,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,900.0,ha,Actual,PL5
0bda177d0fbd5c1d,2010,1,Hậu Giang,Provincial,Cultivation,Mía,,Area_Planted,900.0,ha,Actual,PL5
d2ddd44e549a9003,2010,1,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,5120.0,ha,Actual,PL5
d2ddd44e549a9003,2010,1,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,77.0,ha,Actual,PL5
e575f9cd07de2cc7,2010,1,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,1162.0,ha,Actual,PL5
d61b290407cda23d,2010,1,Trà Vinh,Provincial,Cultivation,Lạc,,Area_Planted,1871.0,ha,Actual,PL5
e575f9cd07de2cc7,2010,1,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,444.0,ha,Actual,PL5
e575f9cd07de2cc7,2010,1,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,6661.0,ha,Actual,PL5
e575f9cd07de2cc7,2010,1,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,300.0,ha,Actual,PL5
404697ae60bec883,2010,1,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,260.0,ha,Actual,PL5
404697ae60bec883,2010,1,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,3103.0,ha,Actual,PL5
6c1a1e432a038d54,2010,1,Cả nước,National,Forestry,Rừng,,Area_Planted,2474.0,1000_ha,Estimated,PL6
0ab16ad1bd8ad39b,2010,1,Cả nước,National,Forestry,Rừng,,Area_Planted,2273.0,1000_ha,Plan,PL6
19f16338ce3c2f34,2010,1,Cả nước,National,Forestry,Rừng,,Area,500.0,1000_ha,Estimated,PL6
0198330b413bef4d,2010,1,Cả nước,National,Forestry,Rừng,,Area,600.0,1000_ha,Plan,PL6
19f16338ce3c2f34,2010,1,Cả nước,National,Forestry,Rừng,,Area,1974.0,1000_ha,Estimated,PL6
0198330b413bef4d,2010,1,Cả nước,National,Forestry,Rừng,,Area,1673.0,1000_ha,Plan,PL6
d073922266965302,2010,1,Cả nước,National,Forestry,Rừng trồng,,Area,2512.0,1000_ha,Estimated,PL6
4fd9beef24d335ac,2010,1,Cả nước,National,Forestry,Rừng trồng,,Area,1497.0,1000_ha,Plan,PL6
fbaf7b1d73fd698d,2010,1,Cả nước,National,Forestry,Cây nhân dân,,Area_Planted,1804.0,million_trees,Estimated,PL6
84319e5b035382d0,2010,1,Cả nước,National,Forestry,Cây nhân dân,,Area_Planted,200.0,million_trees,Plan,PL6
60663de946cb2e5c,2010,1,Cả nước,National,Forestry,Rừng tái sinh,,Area,7678.0,1000_ha,Estimated,PL6
f03c245451af25b0,2010,1,Cả nước,National,Forestry,Rừng tái sinh,,Area,506.0,1000_ha,Plan,PL6
d2d78b6080a9e78a,2010,1,Cả nước,National,Forestry,Rừng bảo vệ,,Area,25444.0,1000_ha,Estimated,PL6
e05f76dae4ba49c2,2010,1,Cả nước,National,Forestry,Rừng bảo vệ,,Area,1524.0,1000_ha,Plan,PL6
775a6c2aa2fb011d,2010,1,Cả nước,National,Forestry,Gỗ,,Production,37667.0,1000_m3,Estimated,PL6
cf8715e29008acca,2010,1,Cả nước,National,Forestry,Gỗ,,Production,4380.0,1000_m3,Plan,PL6
d19f893aef4d7803,2010,1,Cả nước,National,Trade,"1. Nông sản chính,trong đó:",Xuất khẩu,Export_Value,636.0,million_USD,Actual,PL8
c297396b64aa0eee,2010,1,Cả nước,National,Trade,Cà phê,Xuất khẩu,Export_Volume,139.0,1000_ton,Actual,PL8
3e95c93b403226da,2010,1,Cả nước,National,Trade,Cà phê,Xuất khẩu,Export_Value,193.0,million_USD,Actual,PL8
d91f642cef1635cd,2010,1,Cả nước,National,Trade,Cao su,Xuất khẩu,Export_Volume,42.0,1000_ton,Actual,PL8
e291275a8fcef34d,2010,1,Cả nước,National,Trade,Cao su,Xuất khẩu,Export_Value,88.0,million_USD,Actual,PL8
aacd8dccafde55cb,2010,1,Cả nước,National,Trade,Gạo,Xuất khẩu,Export_Volume,340.0,1000_ton,Actual,PL8
cfaac5cba8dfa641,2010,1,Cả nước,National,Trade,Gạo,Xuất khẩu,Export_Value,161.0,million_USD,Actual,PL8
5ea1055a670ddaae,2010,1,Cả nước,National,Trade,Chè,Xuất khẩu,Export_Volume,9.0,1000_ton,Actual,PL8
e9b349d1e004b435,2010,1,Cả nước,National,Trade,Chè,Xuất khẩu,Export_Value,13.0,million_USD,Actual,PL8
24263345b1211a73,2010,1,Cả nước,National,Trade,Hạt điều,Xuất khẩu,Export_Volume,14.0,1000_ton,Actual,PL8
b91dd5668f0b4a4e,2010,1,Cả nước,National,Trade,Hạt điều,Xuất khẩu,Export_Value,75.0,million_USD,Actual,PL8
3a745ffb93b2bd2a,2010,1,Cả nước,National,Trade,Hạt tiêu,Xuất khẩu,Export_Volume,7.0,1000_ton,Actual,PL8
c672dc0b019f9cfb,2010,1,Cả nước,National,Trade,Hạt tiêu,Xuất khẩu,Export_Value,20.0,million_USD,Actual,PL8
5dbc1d821f5f4dcd,2010,1,Cả nước,National,Trade,Hàng rau quả,Xuất khẩu,Export_Value,40.0,million_USD,Actual,PL8
3a0e4e1e3638147f,2010,1,Cả nước,National,Trade,Sắn và sản phẩm từ sắn,Xuất khẩu,Export_Volume,176.0,1000_ton,Actual,PL8
daa5921c96248f67,2010,1,Cả nước,National,Trade,Sắn và sản phẩm từ sắn,Xuất khẩu,Export_Value,46.0,million_USD,Actual,PL8
cccf4048c2a7dc2a,2010,1,Cả nước,National,Trade,2. Thuỷ sản,Xuất khẩu,Export_Value,235.0,million_USD,Actual,PL8
2e6aac91ac78bab5,2010,1,Cả nước,National,Trade,"3. Lâm sản chính,trong đó:",Xuất khẩu,Export_Value,234.0,million_USD,Actual,PL8
01f7c7281142453e,2010,1,Cả nước,National,Trade,Quế,Xuất khẩu,Export_Value,1.0,million_USD,Actual,PL8
77d4fbdd5f29eadf,2010,1,Cả nước,National,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,215.0,million_USD,Actual,PL8
8114270747eda975,2010,1,Cả nước,National,Trade,"SP mây, tre, cói, thảm",Xuất khẩu,Export_Value,18.0,million_USD,Actual,PL8
6ca037af6d7180e0,2010,1,Cả nước,National,Trade,Các mặt hàng nông lâm sản khác,Xuất khẩu,Export_Value,56.0,million_USD,Actual,PL8
08f56398f7791fa8,2010,1,Cả nước,National,Trade,Các mặt hàng nhập khẩu chính,Xuất khẩu,Export_Value,173.0,million_USD,Actual,PL8
f28a973a01d050dc,2010,1,Cả nước,National,Trade,Phân bón các loại,Xuất khẩu,Export_Volume,136.0,1000_ton,Actual,PL8
4768066fa83f46c7,2010,1,Cả nước,National,Trade,Phân bón các loại,Xuất khẩu,Export_Value,43.0,million_USD,Actual,PL8
c57f7166a62eb1ec,2010,1,Cả nước,National,Trade,- U RE,Xuất khẩu,Export_Volume,60.0,1000_ton,Actual,PL8
c1dba4f26a7192f6,2010,1,Cả nước,National,Trade,- U RE,Xuất khẩu,Export_Value,18.0,million_USD,Actual,PL8
357cb38e9d40412b,2010,1,Cả nước,National,Trade,- S A,Xuất khẩu,Export_Volume,30.0,1000_ton,Actual,PL8
524cd07538f5489c,2010,1,Cả nước,National,Trade,- S A,Xuất khẩu,Export_Value,4.0,million_USD,Actual,PL8
2d53282379e51da9,2010,1,Cả nước,National,Trade,- D A P,Xuất khẩu,Export_Volume,29.0,1000_ton,Actual,PL8
8afee6325989d837,2010,1,Cả nước,National,Trade,- D A P,Xuất khẩu,Export_Value,11.0,million_USD,Actual,PL8
4a80d7b9b4ab0f38,2010,1,Cả nước,National,Trade,- N P K,Xuất khẩu,Export_Volume,14.0,1000_ton,Actual,PL8
04970ee26a112125,2010,1,Cả nước,National,Trade,- N P K,Xuất khẩu,Export_Value,6.0,million_USD,Actual,PL8
ded34cd9811a0616,2010,1,Cả nước,National,Trade,- Các loại phân bón khác,Xuất khẩu,Export_Volume,3.0,1000_ton,Actual,PL8
4e2d79328e4d285e,2010,1,Cả nước,National,Trade,- Các loại phân bón khác,Xuất khẩu,Export_Value,5.0,million_USD,Actual,PL8
066413cf61a3432d,2010,1,Cả nước,National,Trade,Thuốc trừ sâu & nguyên liệu,Xuất khẩu,Export_Value,13.0,million_USD,Actual,PL8
209f7176a71b5950,2010,1,Cả nước,National,Trade,Lúa mỳ,Xuất khẩu,Export_Volume,12.0,1000_ton,Actual,PL8
364e426863722547,2010,1,Cả nước,National,Trade,Lúa mỳ,Xuất khẩu,Export_Value,3.0,million_USD,Actual,PL8
b59a86e33ed788cb,2010,1,Cả nước,National,Trade,Thức ăn gia súc và nguyên liệu,Xuất khẩu,Export_Value,22.0,million_USD,Actual,PL8
5f867246f0445449,2010,1,Cả nước,National,Trade,"Dầu mỡ động, thực vật",Xuất khẩu,Export_Value,13.0,million_USD,Actual,PL8
d91f642cef1635cd,2010,1,Cả nước,National,Trade,Cao su,Xuất khẩu,Export_Volume,3.0,1000_ton,Actual,PL8
e291275a8fcef34d,2010,1,Cả nước,National,Trade,Cao su,Xuất khẩu,Export_Value,4.0,million_USD,Actual,PL8
a23d639f02be5ab9,2010,1,Cả nước,National,Trade,Bông các loại,Xuất khẩu,Export_Volume,7.0,1000_ton,Actual,PL8
6d3dfb5ae3ccf9ef,2010,1,Cả nước,National,Trade,Bông các loại,Xuất khẩu,Export_Value,10.0,million_USD,Actual,PL8
6e20f06d79660e47,2010,1,Cả nước,National,Trade,Sữa &sản phẩm sữa,Xuất khẩu,Export_Value,6.0,million_USD,Actual,PL8
77d4fbdd5f29eadf,2010,1,Cả nước,National,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,16.0,million_USD,Actual,PL8
b2aab662510b2ebd,2010,1,Cả nước,National,Trade,Muối,Xuất khẩu,Export_Value,3.0,million_USD,Actual,PL8
6933c3b1b1770aeb,2010,1,Cả nước,National,Trade,Hàng thuỷ sản,Xuất khẩu,Export_Value,17.0,million_USD,Actual,PL8
5dbc1d821f5f4dcd,2010,1,Cả nước,National,Trade,Hàng rau quả,Xuất khẩu,Export_Value,25.0,million_USD,Actual,PL8
7166e7c395c74a00,2010,1,Cả nước,National,Investment,Vốn thực hiện đầu tư,,Investment_Amount,2771000.0,million_VND,Plan,PL9
6df3b25dc7090713,2010,1,Cả nước,National,Investment,Vốn thực hiện đầu tư,,Investment_Amount,522.0,million_VND,Cumulative,PL9
1092917d23b2e71e,2010,1,Cả nước,National,Investment,Đầu tư Thuỷ lợi,,Investment_Amount,1735000.0,million_VND,Plan,PL9
bfc2b53fd61212dd,2010,1,Cả nước,National,Investment,Đầu tư Thuỷ lợi,,Investment_Amount,663.0,million_VND,Cumulative,PL9
1d9bd820d95f95af,2010,1,Cả nước,National,Investment,Đầu tư Nông nghiệp,,Investment_Amount,415300.0,million_VND,Plan,PL9
ca349b0269e1a4bd,2010,1,Cả nước,National,Investment,Đầu tư Nông nghiệp,,Investment_Amount,253.0,million_VND,Cumulative,PL9
7c6dd1759f7783dd,2010,1,Cả nước,National,Investment,Đầu tư Lâm nghiệp,,Investment_Amount,260000.0,million_VND,Plan,PL9
8754a16d4c1ef6ce,2010,1,Cả nước,National,Investment,Đầu tư Lâm nghiệp,,Investment_Amount,279.0,million_VND,Cumulative,PL9
d4e76e924cc5b885,2010,1,Cả nước,National,Investment,Đầu tư Thuỷ sản,,Investment_Amount,25000.0,million_VND,Plan,PL9
8b0fa5e9d332a549,2010,1,Cả nước,National,Investment,Đầu tư Thuỷ sản,,Investment_Amount,400.0,million_VND,Cumulative,PL9
042c5caacaa21e59,2010,1,Cả nước,National,Investment,Khoa học - Công nghệ,,Investment_Amount,137800.0,million_VND,Plan,PL9
708357d50c8fcbc1,2010,1,Cả nước,National,Investment,Khoa học - Công nghệ,,Investment_Amount,352.0,million_VND,Cumulative,PL9
e2c23eea24d36af7,2010,1,Cả nước,National,Investment,Giáo dục - Đào tạo,,Investment_Amount,86900.0,million_VND,Plan,PL9
0553bc67a3e28baa,2010,1,Cả nước,National,Investment,Giáo dục - Đào tạo,,Investment_Amount,518.0,million_VND,Cumulative,PL9
ad2eac314c83b300,2010,1,Cả nước,National,Investment,Các ngành khác,,Investment_Amount,111000.0,million_VND,Plan,PL9
99e6adb7c29e7fad,2010,1,Cả nước,National,Investment,Các ngành khác,,Investment_Amount,135.0,million_VND,Cumulative,PL9
f35f1adc43f2fb6a,2010,1,Cả nước,National,Investment,Chương trình mục tiêu,,Investment_Amount,47262.0,million_VND,Plan,PL9
aed377e0295e0b37,2010,1,Cả nước,National,Investment,Chương trình mục tiêu,,Investment_Amount,582.0,million_VND,Cumulative,PL9
3d9eb11ef45e702e,2010,1,Cả nước,National,Investment,Vốn đầu tư theo các mục tiêunhiệm vụ cụ thể,,Investment_Amount,268000.0,million_VND,Plan,PL9
cf05072d87eca575,2010,1,Cả nước,National,Investment,Vốn đầu tư theo các mục tiêunhiệm vụ cụ thể,,Investment_Amount,187.0,million_VND,Cumulative,PL9
da9decea7d002575,2010,1,Cả nước,National,Investment,Bổ sung dự trữ Quốc gia,,Investment_Amount,65000.0,million_VND,Plan,PL9
86e90d9b1035276a,2010,1,Cả nước,National,Investment,Vốn chuẩn bị đầu tư,,Investment_Amount,35000.0,million_VND,Plan,PL9
8fdbb0acbce10b92,2010,1,Cả nước,National,Investment,Vốn chuẩn bị đầu tư,,Investment_Amount,429.0,million_VND,Cumulative,PL9
