record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
c47138edcfff3b29,2011,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,197527.0,ha,Actual,PL4
c47138edcfff3b29,2011,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,35775.0,ha,Actual,PL4
c47138edcfff3b29,2011,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,19067.0,ha,Actual,PL4
c47138edcfff3b29,2011,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,7190.0,ha,Actual,PL4
c47138edcfff3b29,2011,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,1778.0,ha,Actual,PL4
c47138edcfff3b29,2011,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,7741.0,ha,Actual,PL4
f3ef19fef9e91013,2011,3,Long An,Provincial,Cultivation,Lúa,,Area_Planted,254014.0,ha,Actual,PL4
f3ef19fef9e91013,2011,3,Long An,Provincial,Cultivation,Lúa,,Area_Planted,138087.0,ha,Actual,PL4
f3ef19fef9e91013,2011,3,Long An,Provincial,Cultivation,Lúa,,Area_Planted,8393.0,ha,Actual,PL4
f3ef19fef9e91013,2011,3,Long An,Provincial,Cultivation,Lúa,,Area_Planted,4441.0,ha,Actual,PL4
f3ef19fef9e91013,2011,3,Long An,Provincial,Cultivation,Lúa,,Area_Planted,48.0,ha,Actual,PL4
f3ef19fef9e91013,2011,3,Long An,Provincial,Cultivation,Lúa,,Area_Planted,570.0,ha,Actual,PL4
f3ef19fef9e91013,2011,3,Long An,Provincial,Cultivation,Lúa,,Area_Planted,3334.0,ha,Actual,PL4
3be349ffbf9749a6,2011,3,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,206941.0,ha,Actual,PL4
3be349ffbf9749a6,2011,3,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,162336.0,ha,Actual,PL4
3be349ffbf9749a6,2011,3,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,52038.0,ha,Actual,PL4
3be349ffbf9749a6,2011,3,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,3046.0,ha,Actual,PL4
3be349ffbf9749a6,2011,3,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,1998.0,ha,Actual,PL4
3be349ffbf9749a6,2011,3,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,401.0,ha,Actual,PL4
3be349ffbf9749a6,2011,3,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,647.0,ha,Actual,PL4
7f0acd2a80e14a65,2011,3,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,235482.0,ha,Actual,PL4
7f0acd2a80e14a65,2011,3,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,78784.0,ha,Actual,PL4
7f0acd2a80e14a65,2011,3,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,4824.0,ha,Actual,PL4
7f0acd2a80e14a65,2011,3,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,3598.0,ha,Actual,PL4
7f0acd2a80e14a65,2011,3,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,146.0,ha,Actual,PL4
7f0acd2a80e14a65,2011,3,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,460.0,ha,Actual,PL4
7f0acd2a80e14a65,2011,3,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,620.0,ha,Actual,PL4
c775d3bffecabe01,2011,3,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,80351.0,ha,Actual,PL4
c775d3bffecabe01,2011,3,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,69458.0,ha,Actual,PL4
c775d3bffecabe01,2011,3,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,40300.0,ha,Actual,PL4
c775d3bffecabe01,2011,3,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,4015.0,ha,Actual,PL4
c775d3bffecabe01,2011,3,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,2584.0,ha,Actual,PL4
c775d3bffecabe01,2011,3,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,221.0,ha,Actual,PL4
c775d3bffecabe01,2011,3,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,98.0,ha,Actual,PL4
c775d3bffecabe01,2011,3,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,1113.0,ha,Actual,PL4
c35feb7d68c03201,2011,3,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,65830.0,ha,Actual,PL4
c35feb7d68c03201,2011,3,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,65830.0,ha,Actual,PL4
c35feb7d68c03201,2011,3,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,26988.0,ha,Actual,PL4
c35feb7d68c03201,2011,3,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,4891.0,ha,Actual,PL4
c35feb7d68c03201,2011,3,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,580.0,ha,Actual,PL4
c35feb7d68c03201,2011,3,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,4231.0,ha,Actual,PL4
c35feb7d68c03201,2011,3,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,20.0,ha,Actual,PL4
c35feb7d68c03201,2011,3,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,60.0,ha,Actual,PL4
8ccf37ef9edca4c9,2011,3,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,20632.0,ha,Actual,PL4
8ccf37ef9edca4c9,2011,3,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,2179.0,ha,Actual,PL4
8ccf37ef9edca4c9,2011,3,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,400.0,ha,Actual,PL4
8ccf37ef9edca4c9,2011,3,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,250.0,ha,Actual,PL4
8ccf37ef9edca4c9,2011,3,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,50.0,ha,Actual,PL4
8ccf37ef9edca4c9,2011,3,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,100.0,ha,Actual,PL4
bb7cd8310f191a14,2011,3,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,278383.0,ha,Actual,PL4
bb7cd8310f191a14,2011,3,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,213939.0,ha,Actual,PL4
bb7cd8310f191a14,2011,3,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,7725.0,ha,Actual,PL4
bb7cd8310f191a14,2011,3,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,730.0,ha,Actual,PL4
bb7cd8310f191a14,2011,3,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,730.0,ha,Actual,PL4
d0366078f6e5edc9,2011,3,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,88644.0,ha,Actual,PL4
d0366078f6e5edc9,2011,3,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,70740.0,ha,Actual,PL4
d0366078f6e5edc9,2011,3,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,14953.0,ha,Actual,PL4
d0366078f6e5edc9,2011,3,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,377.0,ha,Actual,PL4
d0366078f6e5edc9,2011,3,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,345.0,ha,Actual,PL4
d0366078f6e5edc9,2011,3,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,32.0,ha,Actual,PL4
ce8ad9866ed1238c,2011,3,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,83040.0,ha,Actual,PL4
ce8ad9866ed1238c,2011,3,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,20317.0,ha,Actual,PL4
ce8ad9866ed1238c,2011,3,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,4104.0,ha,Actual,PL4
ce8ad9866ed1238c,2011,3,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,1057.0,ha,Actual,PL4
ce8ad9866ed1238c,2011,3,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,677.0,ha,Actual,PL4
ce8ad9866ed1238c,2011,3,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,80.0,ha,Actual,PL4
ce8ad9866ed1238c,2011,3,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,300.0,ha,Actual,PL4
6268bc4d462bac00,2011,3,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,61067.0,ha,Actual,PL4
6268bc4d462bac00,2011,3,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,20472.0,ha,Actual,PL4
6268bc4d462bac00,2011,3,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,2901.0,ha,Actual,PL4
6268bc4d462bac00,2011,3,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,3938.0,ha,Actual,PL4
6268bc4d462bac00,2011,3,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,2683.0,ha,Actual,PL4
6268bc4d462bac00,2011,3,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,667.0,ha,Actual,PL4
6268bc4d462bac00,2011,3,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,330.0,ha,Actual,PL4
6268bc4d462bac00,2011,3,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,258.0,ha,Actual,PL4
32c74b9b6fbd9a51,2011,3,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,138254.0,ha,Actual,PL4
32c74b9b6fbd9a51,2011,3,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,94628.0,ha,Actual,PL4
32c74b9b6fbd9a51,2011,3,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,48518.0,ha,Actual,PL4
32c74b9b6fbd9a51,2011,3,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,3526.0,ha,Actual,PL4
32c74b9b6fbd9a51,2011,3,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,1862.0,ha,Actual,PL4
32c74b9b6fbd9a51,2011,3,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,1346.0,ha,Actual,PL4
32c74b9b6fbd9a51,2011,3,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,200.0,ha,Actual,PL4
32c74b9b6fbd9a51,2011,3,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,118.0,ha,Actual,PL4
f5693af8ecf51acc,2011,3,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,46329.0,ha,Actual,PL4
f5693af8ecf51acc,2011,3,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,6287.0,ha,Actual,PL4
f5693af8ecf51acc,2011,3,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,578.0,ha,Actual,PL4
f5693af8ecf51acc,2011,3,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,49.0,ha,Actual,PL4
f5693af8ecf51acc,2011,3,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,529.0,ha,Actual,PL4
08e7d93f7df97aef,2011,3,Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,48768.0,ha,Actual,PL4
08e7d93f7df97aef,2011,3,Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,48768.0,ha,Actual,PL4
f0913e01d590000e,2011,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,168836.0,ha,Actual,PL5
931ac885bfa75ff9,2011,3,Miền Nam,Provincial,Cultivation,Đậu,,Area_Planted,3103.0,ha,Actual,PL5
9c3553a7a2313d83,2011,3,Miền Nam,Provincial,Cultivation,Lạc,,Area_Planted,38931.0,ha,Actual,PL5
f0913e01d590000e,2011,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,12132.0,ha,Actual,PL5
f0913e01d590000e,2011,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,9643.0,ha,Actual,PL5
b8459641c6765fc6,2011,3,Miền Nam,Provincial,Cultivation,Mía,,Area_Planted,101529.0,ha,Actual,PL5
f0913e01d590000e,2011,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,862.0,ha,Actual,PL5
f0913e01d590000e,2011,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,174730.0,ha,Actual,PL5
f0913e01d590000e,2011,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,257864802.0,ha,Actual,PL5
fe088cc6c219e06f,2011,3,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,48628.0,ha,Actual,PL5
e103847bb5f099dd,2011,3,D.H Nam Trg Bộ,Provincial,Cultivation,Đậu,,Area_Planted,506.0,ha,Actual,PL5
c66bf6116fabd33a,2011,3,D.H Nam Trg Bộ,Provincial,Cultivation,Lạc,,Area_Planted,20595.0,ha,Actual,PL5
fe088cc6c219e06f,2011,3,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,75.0,ha,Actual,PL5
fe088cc6c219e06f,2011,3,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,786.0,ha,Actual,PL5
3600d6718ff6fefb,2011,3,D.H Nam Trg Bộ,Provincial,Cultivation,Mía,,Area_Planted,26219.0,ha,Actual,PL5
fe088cc6c219e06f,2011,3,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,447.0,ha,Actual,PL5
fe088cc6c219e06f,2011,3,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,25633.0,ha,Actual,PL5
fe088cc6c219e06f,2011,3,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,25633.0,ha,Actual,PL5
9c7f3ae2d9fce8be,2011,3,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,1198.0,ha,Actual,PL5
df5bc8f79c3c1c2e,2011,3,TP Đà Nẵng,Provincial,Cultivation,Lạc,,Area_Planted,784.0,ha,Actual,PL5
ba7aecbaf66e95ef,2011,3,TP Đà Nẵng,Provincial,Cultivation,Mía,,Area_Planted,414.0,ha,Actual,PL5
9c7f3ae2d9fce8be,2011,3,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,469.0,ha,Actual,PL5
d99e0f05fde6f104,2011,3,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,9258.0,ha,Actual,PL5
6ad7623e88a8738d,2011,3,Quảng Nam,Provincial,Cultivation,Lạc,,Area_Planted,8370.0,ha,Actual,PL5
d99e0f05fde6f104,2011,3,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,450.0,ha,Actual,PL5
f77b76f3622d217c,2011,3,Quảng Nam,Provincial,Cultivation,Mía,,Area_Planted,250.0,ha,Actual,PL5
d99e0f05fde6f104,2011,3,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,188.0,ha,Actual,PL5
d99e0f05fde6f104,2011,3,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,10690.0,ha,Actual,PL5
b247cfb729551fc0,2011,3,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,7964.0,ha,Actual,PL5
22e4daae5c4b9056,2011,3,Quảng Ngãi,Provincial,Cultivation,Lạc,,Area_Planted,3990.0,ha,Actual,PL5
79c034585d3e8918,2011,3,Quảng Ngãi,Provincial,Cultivation,Mía,,Area_Planted,3975.0,ha,Actual,PL5
b247cfb729551fc0,2011,3,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,5300.0,ha,Actual,PL5
b247cfb729551fc0,2011,3,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,1644.0,ha,Actual,PL5
e3df46a6f3c67f53,2011,3,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,7147.0,ha,Actual,PL5
ba9f5ab778048d1c,2011,3,Bình Định,Provincial,Cultivation,Đậu,,Area_Planted,221.0,ha,Actual,PL5
f2f2b735567a8aea,2011,3,Bình Định,Provincial,Cultivation,Lạc,,Area_Planted,6926.0,ha,Actual,PL5
e3df46a6f3c67f53,2011,3,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,5358.0,ha,Actual,PL5
e3df46a6f3c67f53,2011,3,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,871.0,ha,Actual,PL5
b79fdac00c6ed641,2011,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,9074.0,ha,Actual,PL5
a14f20fc5b3c0b4b,2011,3,Phú Yên,Provincial,Cultivation,Đậu,,Area_Planted,285.0,ha,Actual,PL5
d3af987117b7eeb4,2011,3,Phú Yên,Provincial,Cultivation,Lạc,,Area_Planted,526.0,ha,Actual,PL5
b79fdac00c6ed641,2011,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,75.0,ha,Actual,PL5
b79fdac00c6ed641,2011,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,336.0,ha,Actual,PL5
434e6691df041710,2011,3,Phú Yên,Provincial,Cultivation,Mía,,Area_Planted,7593.0,ha,Actual,PL5
b79fdac00c6ed641,2011,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,259.0,ha,Actual,PL5
b79fdac00c6ed641,2011,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,2348.0,ha,Actual,PL5
b79fdac00c6ed641,2011,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,1311.0,ha,Actual,PL5
a16861e4d0c542bc,2011,3,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,13987.0,ha,Actual,PL5
e6ccd09a60f07c3b,2011,3,Khánh Hoà,Provincial,Cultivation,Mía,,Area_Planted,13987.0,ha,Actual,PL5
a16861e4d0c542bc,2011,3,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,1467.0,ha,Actual,PL5
a16861e4d0c542bc,2011,3,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,976.0,ha,Actual,PL5
e5afca78f3cd364e,2011,3,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,14481.0,ha,Actual,PL5
3fc5c19b9e667370,2011,3,Tây Nguyên,Provincial,Cultivation,Lạc,,Area_Planted,118.0,ha,Actual,PL5
e5afca78f3cd364e,2011,3,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,3502.0,ha,Actual,PL5
8f6f3caf5de67ba5,2011,3,Tây Nguyên,Provincial,Cultivation,Mía,,Area_Planted,9292.0,ha,Actual,PL5
e5afca78f3cd364e,2011,3,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,303.0,ha,Actual,PL5
e5afca78f3cd364e,2011,3,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,25612.0,ha,Actual,PL5
e5afca78f3cd364e,2011,3,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,4065.0,ha,Actual,PL5
1be3a46e5f6427d8,2011,3,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,1769.0,ha,Actual,PL5
4cd3c045f3cd7d04,2011,3,Kon Tum,Provincial,Cultivation,Lạc,,Area_Planted,13.0,ha,Actual,PL5
b3c7023ad53a7262,2011,3,Kon Tum,Provincial,Cultivation,Mía,,Area_Planted,1756.0,ha,Actual,PL5
1be3a46e5f6427d8,2011,3,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,749.0,ha,Actual,PL5
1be3a46e5f6427d8,2011,3,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,57.0,ha,Actual,PL5
a076c86712d5ca7a,2011,3,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,10942.0,ha,Actual,PL5
d6742e423c2d6457,2011,3,Gia Lai,Provincial,Cultivation,Lạc,,Area_Planted,85.0,ha,Actual,PL5
a076c86712d5ca7a,2011,3,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,3019.0,ha,Actual,PL5
00d158fdc268b021,2011,3,Gia Lai,Provincial,Cultivation,Mía,,Area_Planted,7536.0,ha,Actual,PL5
a076c86712d5ca7a,2011,3,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,303.0,ha,Actual,PL5
a076c86712d5ca7a,2011,3,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,8071.0,ha,Actual,PL5
a076c86712d5ca7a,2011,3,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,2310.0,ha,Actual,PL5
1cf21bd846fa8970,2011,3,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,1770.0,ha,Actual,PL5
0051389e52d1646a,2011,3,Đắc Lắc,Provincial,Cultivation,Lạc,,Area_Planted,20.0,ha,Actual,PL5
1cf21bd846fa8970,2011,3,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,483.0,ha,Actual,PL5
1cf21bd846fa8970,2011,3,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,2642.0,ha,Actual,PL5
1cf21bd846fa8970,2011,3,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,933.0,ha,Actual,PL5
792ec8b71162f45f,2011,3,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,913.0,ha,Actual,PL5
792ec8b71162f45f,2011,3,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,220.0,ha,Actual,PL5
a44d1247f29adc04,2011,3,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,13237.0,ha,Actual,PL5
a44d1247f29adc04,2011,3,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,545.0,ha,Actual,PL5
13c33b9921856abd,2011,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,27729.0,ha,Actual,PL5
76f5beb4933c829b,2011,3,Đông Nam Bộ,Provincial,Cultivation,Đậu,,Area_Planted,189.0,ha,Actual,PL5
9e26ceae997e10ca,2011,3,Đông Nam Bộ,Provincial,Cultivation,Lạc,,Area_Planted,9138.0,ha,Actual,PL5
13c33b9921856abd,2011,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,948.0,ha,Actual,PL5
13c33b9921856abd,2011,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,5232.0,ha,Actual,PL5
a4fd881f436ff4a8,2011,3,Đông Nam Bộ,Provincial,Cultivation,Mía,,Area_Planted,12110.0,ha,Actual,PL5
13c33b9921856abd,2011,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,112.0,ha,Actual,PL5
13c33b9921856abd,2011,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,26641.0,ha,Actual,PL5
13c33b9921856abd,2011,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,10402.0,ha,Actual,PL5
8d93ea8142ff270d,2011,3,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,2300.0,ha,Actual,PL5
8201b0c306de7fe4,2011,3,TP Hồ Chí Minh,Provincial,Cultivation,Mía,,Area_Planted,2300.0,ha,Actual,PL5
8d93ea8142ff270d,2011,3,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,4577.0,ha,Actual,PL5
7cdd7b395c813fee,2011,3,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,2419.0,ha,Actual,PL5
1eca016970a11706,2011,3,Ninh Thuận,Provincial,Cultivation,Lạc,,Area_Planted,131.0,ha,Actual,PL5
7cdd7b395c813fee,2011,3,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,21.0,ha,Actual,PL5
7cdd7b395c813fee,2011,3,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,782.0,ha,Actual,PL5
642d00e32d03f9fa,2011,3,Ninh Thuận,Provincial,Cultivation,Mía,,Area_Planted,1443.0,ha,Actual,PL5
7cdd7b395c813fee,2011,3,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,42.0,ha,Actual,PL5
7cdd7b395c813fee,2011,3,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,2720.0,ha,Actual,PL5
7cdd7b395c813fee,2011,3,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,1366.0,ha,Actual,PL5
e41162cdbe3065ca,2011,3,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,103.0,ha,Actual,PL5
2a2af6abdb81a84b,2011,3,Bình Phước,Provincial,Cultivation,Đậu,,Area_Planted,24.0,ha,Actual,PL5
19a3ead29eed0ca1,2011,3,Bình Phước,Provincial,Cultivation,Lạc,,Area_Planted,41.0,ha,Actual,PL5
e41162cdbe3065ca,2011,3,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,6.0,ha,Actual,PL5
e41162cdbe3065ca,2011,3,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,2.0,ha,Actual,PL5
857523dbef847e13,2011,3,Bình Phước,Provincial,Cultivation,Mía,,Area_Planted,30.0,ha,Actual,PL5
e41162cdbe3065ca,2011,3,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,853.0,ha,Actual,PL5
e41162cdbe3065ca,2011,3,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,143.0,ha,Actual,PL5
f6540ca1032e61bf,2011,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,15292.0,ha,Actual,PL5
9a019edf909e3123,2011,3,Tây Ninh,Provincial,Cultivation,Lạc,,Area_Planted,7497.0,ha,Actual,PL5
f6540ca1032e61bf,2011,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,695.0,ha,Actual,PL5
f6540ca1032e61bf,2011,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,3340.0,ha,Actual,PL5
88774a52bb5d5f77,2011,3,Tây Ninh,Provincial,Cultivation,Mía,,Area_Planted,3760.0,ha,Actual,PL5
f6540ca1032e61bf,2011,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,7609.0,ha,Actual,PL5
f6540ca1032e61bf,2011,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,4325.0,ha,Actual,PL5
374f87615624c906,2011,3,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,718.0,ha,Actual,PL5
fe7be0ed10830703,2011,3,Bình Dương,Provincial,Cultivation,Lạc,,Area_Planted,483.0,ha,Actual,PL5
374f87615624c906,2011,3,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,140.0,ha,Actual,PL5
93505d16e2691f9a,2011,3,Bình Dương,Provincial,Cultivation,Mía,,Area_Planted,95.0,ha,Actual,PL5
374f87615624c906,2011,3,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,1933.0,ha,Actual,PL5
374f87615624c906,2011,3,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,122.0,ha,Actual,PL5
faa6cc655dfc6fee,2011,3,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,1885.0,ha,Actual,PL5
4eeae0e82e04ab59,2011,3,Đồng Nai,Provincial,Cultivation,Đậu,,Area_Planted,165.0,ha,Actual,PL5
15efc7324098e31b,2011,3,Đồng Nai,Provincial,Cultivation,Lạc,,Area_Planted,210.0,ha,Actual,PL5
faa6cc655dfc6fee,2011,3,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,19.0,ha,Actual,PL5
faa6cc655dfc6fee,2011,3,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,936.0,ha,Actual,PL5
