record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
f85778d9bd8cf609,2013,2,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,728.0,ha,Actual,PL5
f85778d9bd8cf609,2013,2,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,728.0,ha,Actual,PL5
9ba9b617624de7cd,2013,2,Đắk Lắk,Provincial,Cultivation,Rau,,Area_Planted,2505.0,ha,Actual,PL5
8929e736550ec763,2013,2,Đắk Lắk,Provincial,Cultivation,Đậu,,Area_Planted,774.0,ha,Actual,PL5
280d978948a6f860,2013,2,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,99.0,ha,Actual,PL5
f73567c801945ee7,2013,2,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,339.0,ha,Actual,PL5
8f56045e43d62a44,2013,2,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,16364.0,ha,Actual,PL5
8f56045e43d62a44,2013,2,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,6242.0,ha,Actual,PL5
8f56045e43d62a44,2013,2,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,416.0,ha,Actual,PL5
8f56045e43d62a44,2013,2,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,4062.0,ha,Actual,PL5
8f56045e43d62a44,2013,2,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,5549.0,ha,Actual,PL5
8f56045e43d62a44,2013,2,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,7.0,ha,Actual,PL5
9403c312fd64321d,2013,2,Đông Nam Bộ,Provincial,Cultivation,Rau,,Area_Planted,17688.0,ha,Actual,PL5
f19abd16080efa41,2013,2,Đông Nam Bộ,Provincial,Cultivation,Đậu,,Area_Planted,4926.0,ha,Actual,PL5
472318b5755305bc,2013,2,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,80.0,ha,Actual,PL5
472318b5755305bc,2013,2,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,17.0,ha,Actual,PL5
472318b5755305bc,2013,2,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,56.0,ha,Actual,PL5
3d8b6635948af801,2013,2,Bình Phước,Provincial,Cultivation,Rau,,Area_Planted,848.0,ha,Actual,PL5
bed6d8a0f4fb7ef6,2013,2,Bình Phước,Provincial,Cultivation,Đậu,,Area_Planted,145.0,ha,Actual,PL5
6a86ae03c4738f5f,2013,2,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,12036.0,ha,Actual,PL5
6a86ae03c4738f5f,2013,2,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,5941.0,ha,Actual,PL5
6a86ae03c4738f5f,2013,2,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,393.0,ha,Actual,PL5
6a86ae03c4738f5f,2013,2,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,3171.0,ha,Actual,PL5
6a86ae03c4738f5f,2013,2,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,2531.0,ha,Actual,PL5
6b8477a62dd89e2d,2013,2,Tây Ninh,Provincial,Cultivation,Rau,,Area_Planted,7601.0,ha,Actual,PL5
a59824c3ddd7739f,2013,2,Tây Ninh,Provincial,Cultivation,Đậu,,Area_Planted,2990.0,ha,Actual,PL5
7abb1f9888208563,2013,2,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,97.0,ha,Actual,PL5
7abb1f9888208563,2013,2,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,97.0,ha,Actual,PL5
5d04cbc8a620fdcb,2013,2,Bình Dương,Provincial,Cultivation,Rau,,Area_Planted,1808.0,ha,Actual,PL5
fd1f59fa7f44ade5,2013,2,Bình Dương,Provincial,Cultivation,Đậu,,Area_Planted,60.0,ha,Actual,PL5
641494f3033a1a5b,2013,2,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,1752.0,ha,Actual,PL5
641494f3033a1a5b,2013,2,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,142.0,ha,Actual,PL5
641494f3033a1a5b,2013,2,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,23.0,ha,Actual,PL5
641494f3033a1a5b,2013,2,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,770.0,ha,Actual,PL5
641494f3033a1a5b,2013,2,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,729.0,ha,Actual,PL5
641494f3033a1a5b,2013,2,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,7.0,ha,Actual,PL5
fe9cc1832f704b18,2013,2,Đồng Nai,Provincial,Cultivation,Rau,,Area_Planted,4338.0,ha,Actual,PL5
a7ea4db092084f5d,2013,2,Đồng Nai,Provincial,Cultivation,Đậu,,Area_Planted,1650.0,ha,Actual,PL5
2026a270fc889f3e,2013,2,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,257.0,ha,Actual,PL5
2026a270fc889f3e,2013,2,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,45.0,ha,Actual,PL5
2026a270fc889f3e,2013,2,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,121.0,ha,Actual,PL5
2026a270fc889f3e,2013,2,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,91.0,ha,Actual,PL5
7b0f3db90dbd13c7,2013,2,Bà Rịa-V.Tàu,Provincial,Cultivation,Rau,,Area_Planted,3093.0,ha,Actual,PL5
e8fd55ea4dbe0239,2013,2,Bà Rịa-V.Tàu,Provincial,Cultivation,Đậu,,Area_Planted,81.0,ha,Actual,PL5
ba8ccb5b28fe763e,2013,2,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,2142.0,ha,Actual,PL5
ba8ccb5b28fe763e,2013,2,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,2142.0,ha,Actual,PL5
35c045dc0d97a1bd,2013,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,53780.0,ha,Actual,PL5
35c045dc0d97a1bd,2013,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,9138.0,ha,Actual,PL5
35c045dc0d97a1bd,2013,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,988.0,ha,Actual,PL5
35c045dc0d97a1bd,2013,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,68.0,ha,Actual,PL5
35c045dc0d97a1bd,2013,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,42655.0,ha,Actual,PL5
35c045dc0d97a1bd,2013,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,646.0,ha,Actual,PL5
b252079540e82d60,2013,2,ĐBS Cửu Long,Provincial,Cultivation,Rau,,Area_Planted,99342.0,ha,Actual,PL5
961b3dcf24ddc345,2013,2,ĐBS Cửu Long,Provincial,Cultivation,Đậu,,Area_Planted,2064.0,ha,Actual,PL5
b00a67745ea571ba,2013,2,Long An,Provincial,Cultivation,Lúa,,Area_Planted,20371.0,ha,Actual,PL5
b00a67745ea571ba,2013,2,Long An,Provincial,Cultivation,Lúa,,Area_Planted,6396.0,ha,Actual,PL5
b00a67745ea571ba,2013,2,Long An,Provincial,Cultivation,Lúa,,Area_Planted,281.0,ha,Actual,PL5
b00a67745ea571ba,2013,2,Long An,Provincial,Cultivation,Lúa,,Area_Planted,68.0,ha,Actual,PL5
b00a67745ea571ba,2013,2,Long An,Provincial,Cultivation,Lúa,,Area_Planted,13626.0,ha,Actual,PL5
be5b143c92678a0a,2013,2,Long An,Provincial,Cultivation,Rau,,Area_Planted,6993.0,ha,Actual,PL5
7d9c7a23eafd6705,2013,2,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,153.0,ha,Actual,PL5
7d9c7a23eafd6705,2013,2,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,73.0,ha,Actual,PL5
7d9c7a23eafd6705,2013,2,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,20.0,ha,Actual,PL5
51430e8d61f409d4,2013,2,Tiền Giang,Provincial,Cultivation,Rau,,Area_Planted,18222.0,ha,Actual,PL5
8ab4d47727f39051,2013,2,Tiền Giang,Provincial,Cultivation,Đậu,,Area_Planted,31.0,ha,Actual,PL5
833468dc49b4bb00,2013,2,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,4850.0,ha,Actual,PL5
833468dc49b4bb00,2013,2,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,50.0,ha,Actual,PL5
833468dc49b4bb00,2013,2,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,4800.0,ha,Actual,PL5
e666fcf2f94ed0a1,2013,2,Bến Tre,Provincial,Cultivation,Rau,,Area_Planted,2000.0,ha,Actual,PL5
87ea5620fe0d9b5e,2013,2,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,5770.0,ha,Actual,PL5
87ea5620fe0d9b5e,2013,2,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,2159.0,ha,Actual,PL5
87ea5620fe0d9b5e,2013,2,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,3050.0,ha,Actual,PL5
87ea5620fe0d9b5e,2013,2,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,561.0,ha,Actual,PL5
755160f95e686d56,2013,2,Trà Vinh,Provincial,Cultivation,Rau,,Area_Planted,8785.0,ha,Actual,PL5
4936e9ac8f066f44,2013,2,Trà Vinh,Provincial,Cultivation,Đậu,,Area_Planted,243.0,ha,Actual,PL5
d04df4af97a0aad7,2013,2,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,13.0,ha,Actual,PL5
d04df4af97a0aad7,2013,2,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,3.0,ha,Actual,PL5
2bce0d6974ace85f,2013,2,Vĩnh Long,Provincial,Cultivation,Rau,,Area_Planted,8998.0,ha,Actual,PL5
03986022ba158e96,2013,2,Vĩnh Long,Provincial,Cultivation,Đậu,,Area_Planted,243.0,ha,Actual,PL5
bb5290ad7bb31309,2013,2,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,257.0,ha,Actual,PL5
bb5290ad7bb31309,2013,2,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,100.0,ha,Actual,PL5
bb5290ad7bb31309,2013,2,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,14.0,ha,Actual,PL5
bb5290ad7bb31309,2013,2,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,33.0,ha,Actual,PL5
bb5290ad7bb31309,2013,2,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,85.0,ha,Actual,PL5
ab33e92df5c5e453,2013,2,Đồng Tháp,Provincial,Cultivation,Rau,,Area_Planted,5517.0,ha,Actual,PL5
9c33d4cee2347fdc,2013,2,Đồng Tháp,Provincial,Cultivation,Đậu,,Area_Planted,74.0,ha,Actual,PL5
53cfb4b2d5fb8bd4,2013,2,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,550.0,ha,Actual,PL5
53cfb4b2d5fb8bd4,2013,2,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,300.0,ha,Actual,PL5
53cfb4b2d5fb8bd4,2013,2,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,100.0,ha,Actual,PL5
cb7319f6aeb2cd21,2013,2,An Giang,Provincial,Cultivation,Rau,,Area_Planted,21296.0,ha,Actual,PL5
05da24e0b2a54e07,2013,2,An Giang,Provincial,Cultivation,Đậu,,Area_Planted,500.0,ha,Actual,PL5
e5c2c998d7eaa662,2013,2,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,5143.0,ha,Actual,PL5
e5c2c998d7eaa662,2013,2,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,5143.0,ha,Actual,PL5
60c5e42c099163ad,2013,2,Kiên Giang,Provincial,Cultivation,Rau,,Area_Planted,1240.0,ha,Actual,PL5
5acb7d33469b540a,2013,2,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,630.0,ha,Actual,PL5
5acb7d33469b540a,2013,2,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,18.0,ha,Actual,PL5
5acb7d33469b540a,2013,2,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,593.0,ha,Actual,PL5
e1c84e4029f488a5,2013,2,Cần Thơ,Provincial,Cultivation,Rau,,Area_Planted,2906.0,ha,Actual,PL5
b0881744f5d81b92,2013,2,Cần Thơ,Provincial,Cultivation,Đậu,,Area_Planted,253.0,ha,Actual,PL5
11b897081611cfd1,2013,2,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,12668.0,ha,Actual,PL5
11b897081611cfd1,2013,2,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,12668.0,ha,Actual,PL5
8dac0ee472d2d317,2013,2,Hậu Giang,Provincial,Cultivation,Rau,,Area_Planted,5542.0,ha,Actual,PL5
b3fb56f044cc1c12,2013,2,Hậu Giang,Provincial,Cultivation,Đậu,,Area_Planted,183.0,ha,Actual,PL5
d511ecdcb28e7d53,2013,2,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,3376.0,ha,Actual,PL5
d511ecdcb28e7d53,2013,2,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,41.0,ha,Actual,PL5
d511ecdcb28e7d53,2013,2,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,3312.0,ha,Actual,PL5
c2b390f129d857ce,2013,2,Sóc Trăng,Provincial,Cultivation,Rau,,Area_Planted,15343.0,ha,Actual,PL5
dd300647804034d0,2013,2,Sóc Trăng,Provincial,Cultivation,Đậu,,Area_Planted,538.0,ha,Actual,PL5
6b253217c4c93d80,2013,2,Bạc Liêu,Provincial,Cultivation,Rau,,Area_Planted,2500.0,ha,Actual,PL5
1ec1e34a218d0dea,2013,2,Cả nước,National,Forestry,Rừng,,Area,5.0,1000_ha,Estimated,PL6
bcf13d497875cfd0,2013,2,Cả nước,National,Forestry,Rừng,,Area,3.0,1000_ha,Plan,PL6
1ec1e34a218d0dea,2013,2,Cả nước,National,Forestry,Rừng,,Area,386.0,1000_ha,Estimated,PL6
bcf13d497875cfd0,2013,2,Cả nước,National,Forestry,Rừng,,Area,7574.0,1000_ha,Plan,PL6
1ec1e34a218d0dea,2013,2,Cả nước,National,Forestry,Rừng,,Area,247.0,1000_ha,Estimated,PL6
bcf13d497875cfd0,2013,2,Cả nước,National,Forestry,Rừng,,Area,4424.0,1000_ha,Plan,PL6
1ec1e34a218d0dea,2013,2,Cả nước,National,Forestry,Rừng,,Area,235.0,1000_ha,Estimated,PL6
bcf13d497875cfd0,2013,2,Cả nước,National,Forestry,Rừng,,Area,422.0,1000_ha,Plan,PL6
1ec1e34a218d0dea,2013,2,Cả nước,National,Forestry,Rừng,,Area,12.0,1000_ha,Estimated,PL6
bcf13d497875cfd0,2013,2,Cả nước,National,Forestry,Rừng,,Area,204.0,1000_ha,Plan,PL6
1ec1e34a218d0dea,2013,2,Cả nước,National,Forestry,Rừng,,Area,139.0,1000_ha,Estimated,PL6
bcf13d497875cfd0,2013,2,Cả nước,National,Forestry,Rừng,,Area,315.0,1000_ha,Plan,PL6
3030508b73cb5873,2013,1,Cả nước,National,Trade,"1. Nông sản chính,trong đó:",Xuất khẩu,Export_Value,1432.0,million_USD,Actual,PL8a
cb6c6562dfbdc4d8,2013,1,Cả nước,National,Trade,Cà phê,Xuất khẩu,Export_Volume,219.0,1000_ton,Actual,PL8a
801c8d81f235edaa,2013,1,Cả nước,National,Trade,Cà phê,Xuất khẩu,Export_Value,455.0,million_USD,Actual,PL8a
521f7c7c7e83c13a,2013,1,Cả nước,National,Trade,Cao su,Xuất khẩu,Export_Volume,109.0,1000_ton,Actual,PL8a
458879e163eb77e8,2013,1,Cả nước,National,Trade,Cao su,Xuất khẩu,Export_Value,296.0,million_USD,Actual,PL8a
5f230a5056099019,2013,1,Cả nước,National,Trade,Gạo,Xuất khẩu,Export_Volume,444.0,1000_ton,Actual,PL8a
b34b56f3ff76d1d0,2013,1,Cả nước,National,Trade,Gạo,Xuất khẩu,Export_Value,203.0,million_USD,Actual,PL8a
e4d51ddf48321d04,2013,1,Cả nước,National,Trade,Chè,Xuất khẩu,Export_Volume,12.0,1000_ton,Actual,PL8a
55e306bfadd4ef6a,2013,1,Cả nước,National,Trade,Chè,Xuất khẩu,Export_Value,19.0,million_USD,Actual,PL8a
9447c7c0fb5d5af3,2013,1,Cả nước,National,Trade,Hạt điều,Xuất khẩu,Export_Volume,20.0,1000_ton,Actual,PL8a
3bc3eca2bc406fa2,2013,1,Cả nước,National,Trade,Hạt điều,Xuất khẩu,Export_Value,118.0,million_USD,Actual,PL8a
9aada3d82a45ad0e,2013,1,Cả nước,National,Trade,Hạt tiêu,Xuất khẩu,Export_Volume,12.0,1000_ton,Actual,PL8a
107e32f790aca9f8,2013,1,Cả nước,National,Trade,Hạt tiêu,Xuất khẩu,Export_Value,80.0,million_USD,Actual,PL8a
91a78bfacfddedf8,2013,1,Cả nước,National,Trade,Hàng rau quả,Xuất khẩu,Export_Value,79.0,million_USD,Actual,PL8a
f076774ea4057964,2013,1,Cả nước,National,Trade,Sắn và sản phẩm từ sắn,Xuất khẩu,Export_Volume,562.0,1000_ton,Actual,PL8a
11e7fc16bcbf6453,2013,1,Cả nước,National,Trade,Sắn và sản phẩm từ sắn,Xuất khẩu,Export_Value,182.0,million_USD,Actual,PL8a
fe84f7443e15c569,2013,1,Cả nước,National,Trade,Trong đó: Sắn,Xuất khẩu,Export_Volume,298.0,1000_ton,Actual,PL8a
8e247a89bc6fb1dc,2013,1,Cả nước,National,Trade,Trong đó: Sắn,Xuất khẩu,Export_Value,71.0,million_USD,Actual,PL8a
78831aa934e69d0e,2013,1,Cả nước,National,Trade,2. Thuỷ sản,Xuất khẩu,Export_Value,484.0,million_USD,Actual,PL8a
4b49e36393ceaae1,2013,1,Cả nước,National,Trade,"3. Lâm sản chính,trong đó:",Xuất khẩu,Export_Value,517.0,million_USD,Actual,PL8a
543b664061d48e75,2013,1,Cả nước,National,Trade,Quế,Xuất khẩu,Export_Value,34.0,million_USD,Actual,PL8a
ed8ab9e6c9d02069,2013,1,Cả nước,National,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,489.0,million_USD,Actual,PL8a
3120c78895f9c3a9,2013,1,Cả nước,National,Trade,Trong đó: Gỗ,Xuất khẩu,Export_Value,375.0,million_USD,Actual,PL8a
b24d07efaa0c1260,2013,1,Cả nước,National,Trade,"SP mây, tre, cói, thảm",Xuất khẩu,Export_Value,25.0,million_USD,Actual,PL8a
08c9c46f36148844,2013,1,Cả nước,National,Trade,Các mặt hàng nhập khẩu chính,Xuất khẩu,Export_Value,1079.0,million_USD,Actual,PL8a
faa2981983e37c56,2013,1,Cả nước,National,Trade,Phân bón các loại,Xuất khẩu,Export_Volume,313.0,1000_ton,Actual,PL8a
de5cfb1495fc299a,2013,1,Cả nước,National,Trade,Phân bón các loại,Xuất khẩu,Export_Value,128.0,million_USD,Actual,PL8a
0031ab2437cd7a6d,2013,1,Cả nước,National,Trade,- U RE,Xuất khẩu,Export_Volume,8.0,1000_ton,Actual,PL8a
64a719d52df271fd,2013,1,Cả nước,National,Trade,- U RE,Xuất khẩu,Export_Value,3.0,million_USD,Actual,PL8a
80650b69e226f378,2013,1,Cả nước,National,Trade,- S A,Xuất khẩu,Export_Volume,98.0,1000_ton,Actual,PL8a
f023ba3076c2821f,2013,1,Cả nước,National,Trade,- S A,Xuất khẩu,Export_Value,20.0,million_USD,Actual,PL8a
37960604f013fe4c,2013,1,Cả nước,National,Trade,- D A P,Xuất khẩu,Export_Volume,47.0,1000_ton,Actual,PL8a
96d0a0f12ba0175d,2013,1,Cả nước,National,Trade,- D A P,Xuất khẩu,Export_Value,26.0,million_USD,Actual,PL8a
affb7657afa3b01d,2013,1,Cả nước,National,Trade,- N P K,Xuất khẩu,Export_Volume,35.0,1000_ton,Actual,PL8a
505338b38ddb62f8,2013,1,Cả nước,National,Trade,- N P K,Xuất khẩu,Export_Value,17.0,million_USD,Actual,PL8a
4fbd8ea1c1e45b3a,2013,1,Cả nước,National,Trade,- Các loại phân bón khác,Xuất khẩu,Export_Volume,126.0,1000_ton,Actual,PL8a
a1402b42c4f4395c,2013,1,Cả nước,National,Trade,- Các loại phân bón khác,Xuất khẩu,Export_Value,61.0,million_USD,Actual,PL8a
c26e1a2ca444ff11,2013,1,Cả nước,National,Trade,Thuốc trừ sâu & nguyên liệu,Xuất khẩu,Export_Value,82.0,million_USD,Actual,PL8a
458a700bda94568d,2013,1,Cả nước,National,Trade,Lúa mỳ,Xuất khẩu,Export_Volume,124.0,1000_ton,Actual,PL8a
6de02c125c2fdcb1,2013,1,Cả nước,National,Trade,Lúa mỳ,Xuất khẩu,Export_Value,47.0,million_USD,Actual,PL8a
85c413852d734967,2013,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Volume,40642.0,1000_ton,Actual,PL8b
1f2e5b28e9150bec,2013,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Value,25747.0,million_USD,Actual,PL8b
eb888afddd66dc3f,2013,1,Cả nước,National,Trade,2,Xuất khẩu,Export_Volume,34132.0,1000_ton,Actual,PL8b
aebe03ea88411234,2013,1,Cả nước,National,Trade,2,Xuất khẩu,Export_Value,26364.0,million_USD,Actual,PL8b
3df69d3bcacd4f02,2013,1,Cả nước,National,Trade,3,Xuất khẩu,Export_Volume,17170.0,1000_ton,Actual,PL8b
0c7fd99047b72ea2,2013,1,Cả nước,National,Trade,3,Xuất khẩu,Export_Value,14784.0,million_USD,Actual,PL8b
8025f6b788e0d65e,2013,1,Cả nước,National,Trade,4,Xuất khẩu,Export_Volume,9185.0,1000_ton,Actual,PL8b
98f8ffec302bdcd5,2013,1,Cả nước,National,Trade,4,Xuất khẩu,Export_Value,14274.0,million_USD,Actual,PL8b
8a8758e3b1150cad,2013,1,Cả nước,National,Trade,5,Xuất khẩu,Export_Volume,8662.0,1000_ton,Actual,PL8b
90afa74c2910d2cc,2013,1,Cả nước,National,Trade,5,Xuất khẩu,Export_Value,6851.0,million_USD,Actual,PL8b
e7106c49b23ee75c,2013,1,Cả nước,National,Trade,6,Xuất khẩu,Export_Volume,2661.0,1000_ton,Actual,PL8b
21037575dd8734bd,2013,1,Cả nước,National,Trade,6,Xuất khẩu,Export_Value,7068.0,million_USD,Actual,PL8b
fc3e2a78b53fe791,2013,1,Cả nước,National,Trade,7,Xuất khẩu,Export_Volume,12883.0,1000_ton,Actual,PL8b
50f56282f9bf5762,2013,1,Cả nước,National,Trade,7,Xuất khẩu,Export_Value,5972.0,million_USD,Actual,PL8b
9e56041122120f9b,2013,1,Cả nước,National,Trade,8,Xuất khẩu,Export_Volume,4837.0,1000_ton,Actual,PL8b
1a3acc634534ccca,2013,1,Cả nước,National,Trade,8,Xuất khẩu,Export_Value,5579.0,million_USD,Actual,PL8b
e841f48cfa81ca3b,2013,1,Cả nước,National,Trade,9,Xuất khẩu,Export_Volume,4229.0,1000_ton,Actual,PL8b
6c5144309be1eb49,2013,1,Cả nước,National,Trade,9,Xuất khẩu,Export_Value,6142.0,million_USD,Actual,PL8b
a6117ab84eeeeaa0,2013,1,Cả nước,National,Trade,10,Xuất khẩu,Export_Volume,6874.0,1000_ton,Actual,PL8b
77a1b9669df24963,2013,1,Cả nước,National,Trade,10,Xuất khẩu,Export_Value,5328.0,million_USD,Actual,PL8b
85c413852d734967,2013,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Volume,109324.0,1000_ton,Actual,PL8b
1f2e5b28e9150bec,2013,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Value,57168.0,million_USD,Actual,PL8b
eb888afddd66dc3f,2013,1,Cả nước,National,Trade,2,Xuất khẩu,Export_Volume,21215.0,1000_ton,Actual,PL8b
aebe03ea88411234,2013,1,Cả nước,National,Trade,2,Xuất khẩu,Export_Value,18444.0,million_USD,Actual,PL8b
3df69d3bcacd4f02,2013,1,Cả nước,National,Trade,3,Xuất khẩu,Export_Volume,11243.0,1000_ton,Actual,PL8b
0c7fd99047b72ea2,2013,1,Cả nước,National,Trade,3,Xuất khẩu,Export_Value,5169.0,million_USD,Actual,PL8b
8025f6b788e0d65e,2013,1,Cả nước,National,Trade,4,Xuất khẩu,Export_Volume,3846.0,1000_ton,Actual,PL8b
98f8ffec302bdcd5,2013,1,Cả nước,National,Trade,4,Xuất khẩu,Export_Value,4198.0,million_USD,Actual,PL8b
8a8758e3b1150cad,2013,1,Cả nước,National,Trade,5,Xuất khẩu,Export_Volume,9807.0,1000_ton,Actual,PL8b
90afa74c2910d2cc,2013,1,Cả nước,National,Trade,5,Xuất khẩu,Export_Value,3506.0,million_USD,Actual,PL8b
e7106c49b23ee75c,2013,1,Cả nước,National,Trade,6,Xuất khẩu,Export_Volume,3726.0,1000_ton,Actual,PL8b
21037575dd8734bd,2013,1,Cả nước,National,Trade,6,Xuất khẩu,Export_Value,4182.0,million_USD,Actual,PL8b
fc3e2a78b53fe791,2013,1,Cả nước,National,Trade,7,Xuất khẩu,Export_Volume,6583.0,1000_ton,Actual,PL8b
50f56282f9bf5762,2013,1,Cả nước,National,Trade,7,Xuất khẩu,Export_Value,3429.0,million_USD,Actual,PL8b
9e56041122120f9b,2013,1,Cả nước,National,Trade,8,Xuất khẩu,Export_Volume,3992.0,1000_ton,Actual,PL8b
1a3acc634534ccca,2013,1,Cả nước,National,Trade,8,Xuất khẩu,Export_Value,2017.0,million_USD,Actual,PL8b
e841f48cfa81ca3b,2013,1,Cả nước,National,Trade,9,Xuất khẩu,Export_Volume,1807.0,1000_ton,Actual,PL8b
6c5144309be1eb49,2013,1,Cả nước,National,Trade,9,Xuất khẩu,Export_Value,1130.0,million_USD,Actual,PL8b
a6117ab84eeeeaa0,2013,1,Cả nước,National,Trade,10,Xuất khẩu,Export_Volume,2261.0,1000_ton,Actual,PL8b
77a1b9669df24963,2013,1,Cả nước,National,Trade,10,Xuất khẩu,Export_Value,1218.0,million_USD,Actual,PL8b
85c413852d734967,2013,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Volume,2306.0,1000_ton,Actual,PL8b
1f2e5b28e9150bec,2013,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Value,2247.0,million_USD,Actual,PL8b
eb888afddd66dc3f,2013,1,Cả nước,National,Trade,2,Xuất khẩu,Export_Volume,1296.0,1000_ton,Actual,PL8b
aebe03ea88411234,2013,1,Cả nước,National,Trade,2,Xuất khẩu,Export_Value,1563.0,million_USD,Actual,PL8b
3df69d3bcacd4f02,2013,1,Cả nước,National,Trade,3,Xuất khẩu,Export_Volume,1417.0,1000_ton,Actual,PL8b
0c7fd99047b72ea2,2013,1,Cả nước,National,Trade,3,Xuất khẩu,Export_Value,904.0,million_USD,Actual,PL8b
8025f6b788e0d65e,2013,1,Cả nước,National,Trade,4,Xuất khẩu,Export_Volume,155.0,1000_ton,Actual,PL8b
98f8ffec302bdcd5,2013,1,Cả nước,National,Trade,4,Xuất khẩu,Export_Value,627.0,million_USD,Actual,PL8b
8a8758e3b1150cad,2013,1,Cả nước,National,Trade,5,Xuất khẩu,Export_Volume,1039.0,1000_ton,Actual,PL8b
90afa74c2910d2cc,2013,1,Cả nước,National,Trade,5,Xuất khẩu,Export_Value,1086.0,million_USD,Actual,PL8b
