record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
8a32205811e94e9a,2009,3,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,3542.0,ha,Actual,PL5
8a32205811e94e9a,2009,3,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,2000.0,ha,Actual,PL5
cc18266078ad846d,2009,3,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,1042.0,ha,Actual,PL5
cea1abf353d9e64a,2009,3,Bình Thuận,Provincial,Cultivation,Đậu,,Area_Planted,242.0,ha,Actual,PL5
1ce07e74dcf92be9,2009,3,Bình Thuận,Provincial,Cultivation,Lạc,,Area_Planted,800.0,ha,Actual,PL5
cc18266078ad846d,2009,3,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,1400.0,ha,Actual,PL5
cc18266078ad846d,2009,3,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,2220.0,ha,Actual,PL5
6dee5ba4acae244b,2009,3,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,65.0,ha,Actual,PL5
d66f82e81f2e59b7,2009,3,Bà Rịa-V.Tàu,Provincial,Cultivation,Lạc,,Area_Planted,65.0,ha,Actual,PL5
6dee5ba4acae244b,2009,3,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,3073.0,ha,Actual,PL5
6dee5ba4acae244b,2009,3,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,138.0,ha,Actual,PL5
7f626d69db071de8,2009,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,58664.0,ha,Actual,PL5
9d007b8b77db20f2,2009,3,ĐBS Cửu Long,Provincial,Cultivation,Đậu,,Area_Planted,2615.0,ha,Actual,PL5
18a1a7eceaff1a6d,2009,3,ĐBS Cửu Long,Provincial,Cultivation,Lạc,,Area_Planted,8046.0,ha,Actual,PL5
7f626d69db071de8,2009,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,1338.0,ha,Actual,PL5
7f626d69db071de8,2009,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,177.0,ha,Actual,PL5
d26a0607293f78a7,2009,3,ĐBS Cửu Long,Provincial,Cultivation,Mía,,Area_Planted,31657.0,ha,Actual,PL5
7f626d69db071de8,2009,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,450.0,ha,Actual,PL5
7f626d69db071de8,2009,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,66012.0,ha,Actual,PL5
7f626d69db071de8,2009,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,2834.0,ha,Actual,PL5
e07b048a5d4a6476,2009,3,Long An,Provincial,Cultivation,Lúa,,Area_Planted,20720.0,ha,Actual,PL5
70e4a55659d5ec34,2009,3,Long An,Provincial,Cultivation,Lạc,,Area_Planted,5361.0,ha,Actual,PL5
e07b048a5d4a6476,2009,3,Long An,Provincial,Cultivation,Lúa,,Area_Planted,978.0,ha,Actual,PL5
e07b048a5d4a6476,2009,3,Long An,Provincial,Cultivation,Lúa,,Area_Planted,14381.0,ha,Actual,PL5
e07b048a5d4a6476,2009,3,Long An,Provincial,Cultivation,Lúa,,Area_Planted,3196.0,ha,Actual,PL5
2b26e5cdfae56a49,2009,3,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,307.0,ha,Actual,PL5
6c048e1e6811f7ee,2009,3,Đồng Tháp,Provincial,Cultivation,Đậu,,Area_Planted,272.0,ha,Actual,PL5
d4be4e1c3a886796,2009,3,Đồng Tháp,Provincial,Cultivation,Lạc,,Area_Planted,35.0,ha,Actual,PL5
2b26e5cdfae56a49,2009,3,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,3195.0,ha,Actual,PL5
709761ec3d4b5b31,2009,3,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,512.0,ha,Actual,PL5
57583377322ba0d8,2009,3,An Giang,Provincial,Cultivation,Đậu,,Area_Planted,140.0,ha,Actual,PL5
11b9567eeeb51a9f,2009,3,An Giang,Provincial,Cultivation,Lạc,,Area_Planted,191.0,ha,Actual,PL5
709761ec3d4b5b31,2009,3,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,157.0,ha,Actual,PL5
709761ec3d4b5b31,2009,3,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,6.0,ha,Actual,PL5
5696446036b7f384,2009,3,An Giang,Provincial,Cultivation,Mía,,Area_Planted,18.0,ha,Actual,PL5
709761ec3d4b5b31,2009,3,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,11700.0,ha,Actual,PL5
709761ec3d4b5b31,2009,3,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,1090.0,ha,Actual,PL5
6327b38a8fc9f0eb,2009,3,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,13072.0,ha,Actual,PL5
67dd7ed53021bba2,2009,3,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,1045.0,ha,Actual,PL5
bc6b72bae08e3336,2009,3,Vĩnh Long,Provincial,Cultivation,Đậu,,Area_Planted,681.0,ha,Actual,PL5
b157f140902aa17b,2009,3,Vĩnh Long,Provincial,Cultivation,Lạc,,Area_Planted,28.0,ha,Actual,PL5
67dd7ed53021bba2,2009,3,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,198.0,ha,Actual,PL5
d253bbd33aedf6b7,2009,3,Vĩnh Long,Provincial,Cultivation,Mía,,Area_Planted,138.0,ha,Actual,PL5
67dd7ed53021bba2,2009,3,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,8538.0,ha,Actual,PL5
67dd7ed53021bba2,2009,3,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,231.0,ha,Actual,PL5
f0f3bfae738fd605,2009,3,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,7047.0,ha,Actual,PL5
a5bd4fde5ef3130c,2009,3,Bến Tre,Provincial,Cultivation,Lạc,,Area_Planted,265.0,ha,Actual,PL5
5113d30f281e5512,2009,3,Bến Tre,Provincial,Cultivation,Mía,,Area_Planted,6782.0,ha,Actual,PL5
f0f3bfae738fd605,2009,3,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,1950.0,ha,Actual,PL5
f0f3bfae738fd605,2009,3,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,80.0,ha,Actual,PL5
9400d20aae6cb061,2009,3,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL5
a26ec15556450ab1,2009,3,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,1269.0,ha,Actual,PL5
9597af725d998280,2009,3,Cần Thơ,Provincial,Cultivation,Đậu,,Area_Planted,1250.0,ha,Actual,PL5
64ebdf297bddf321,2009,3,Cần Thơ,Provincial,Cultivation,Lạc,,Area_Planted,3.0,ha,Actual,PL5
a26ec15556450ab1,2009,3,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,5.0,ha,Actual,PL5
a26ec15556450ab1,2009,3,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,11.0,ha,Actual,PL5
a26ec15556450ab1,2009,3,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,1451.0,ha,Actual,PL5
a26ec15556450ab1,2009,3,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,136.0,ha,Actual,PL5
a09dc1e0abfc1730,2009,3,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,13453.0,ha,Actual,PL5
5feae665bd0e2eca,2009,3,Hậu Giang,Provincial,Cultivation,Mía,,Area_Planted,13453.0,ha,Actual,PL5
a09dc1e0abfc1730,2009,3,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,4521.0,ha,Actual,PL5
f15b27ec4efbbda0,2009,3,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,4230.0,ha,Actual,PL5
027b4ace403e5a3a,2009,3,Trà Vinh,Provincial,Cultivation,Lạc,,Area_Planted,2088.0,ha,Actual,PL5
13ca8324593d6f55,2009,3,Trà Vinh,Provincial,Cultivation,Mía,,Area_Planted,1692.0,ha,Actual,PL5
f15b27ec4efbbda0,2009,3,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,450.0,ha,Actual,PL5
f15b27ec4efbbda0,2009,3,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,6325.0,ha,Actual,PL5
f15b27ec4efbbda0,2009,3,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,426.0,ha,Actual,PL5
9613cd6dc6838cbc,2009,3,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,10081.0,ha,Actual,PL5
5c0379d418c89bf4,2009,3,Sóc Trăng,Provincial,Cultivation,Đậu,,Area_Planted,272.0,ha,Actual,PL5
7a962a0775f4eed6,2009,3,Sóc Trăng,Provincial,Cultivation,Lạc,,Area_Planted,75.0,ha,Actual,PL5
9613cd6dc6838cbc,2009,3,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,160.0,ha,Actual,PL5
012f34bfed1877b9,2009,3,Sóc Trăng,Provincial,Cultivation,Mía,,Area_Planted,9574.0,ha,Actual,PL5
9613cd6dc6838cbc,2009,3,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,12064.0,ha,Actual,PL5
9613cd6dc6838cbc,2009,3,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,871.0,ha,Actual,PL5
c7a13700bc8ea08a,2009,3,Cả nước,National,Forestry,Rừng,,Area_Planted,168.0,1000_ha,Estimated,PL6
758178145015eb3d,2009,3,Cả nước,National,Forestry,Rừng,,Area_Planted,2273.0,1000_ha,Plan,PL6
5e0aeaba7b9452af,2009,3,Cả nước,National,Forestry,Rừng,,Area,27.0,1000_ha,Estimated,PL6
d15323cc3ca99a8d,2009,3,Cả nước,National,Forestry,Rừng,,Area,600.0,1000_ha,Plan,PL6
5e0aeaba7b9452af,2009,3,Cả nước,National,Forestry,Rừng,,Area,141.0,1000_ha,Estimated,PL6
d15323cc3ca99a8d,2009,3,Cả nước,National,Forestry,Rừng,,Area,1673.0,1000_ha,Plan,PL6
c1b0255e127f8bb5,2009,3,Cả nước,National,Forestry,Rừng trồng,,Area,720.0,1000_ha,Estimated,PL6
502d6513a13b629f,2009,3,Cả nước,National,Forestry,Rừng trồng,,Area,1497.0,1000_ha,Plan,PL6
67a7fcb43345a2da,2009,3,Cả nước,National,Forestry,Cây nhân dân,,Area_Planted,592.0,million_trees,Estimated,PL6
f61f25ff82d55a31,2009,3,Cả nước,National,Forestry,Cây nhân dân,,Area_Planted,200.0,million_trees,Plan,PL6
1f55e5c70f86fc6c,2009,3,Cả nước,National,Forestry,Rừng tái sinh,,Area,609.0,1000_ha,Estimated,PL6
c094b345a7716536,2009,3,Cả nước,National,Forestry,Rừng tái sinh,,Area,506.0,1000_ha,Plan,PL6
d15323cc3ca99a8d,2009,3,Cả nước,National,Forestry,Rừng,,Area,604.0,1000_ha,Plan,PL6
d15323cc3ca99a8d,2009,3,Cả nước,National,Forestry,Rừng,,Area,49.0,1000_ha,Plan,PL6
c01f8240b8286cfa,2009,3,Cả nước,National,Forestry,Rừng bảo vệ,,Area,1730.0,1000_ha,Estimated,PL6
b38a13da3979b04b,2009,3,Cả nước,National,Forestry,Rừng bảo vệ,,Area,1524.0,1000_ha,Plan,PL6
da742103b4515ae7,2009,3,Cả nước,National,Forestry,Gỗ,,Production,494.0,1000_m3,Estimated,PL6
a411d8195a5339da,2009,3,Cả nước,National,Forestry,Gỗ,,Production,4380.0,1000_m3,Plan,PL6
8c399f87f1cb4f06,2009,1,Cả nước,National,Trade,"1. Nông sản chính,trong đó:",Xuất khẩu,Export_Value,1317.0,million_USD,Actual,PL8
31bbb876183cacb0,2009,1,Cả nước,National,Trade,Cà phê,Xuất khẩu,Export_Volume,289.0,1000_ton,Actual,PL8
c6f04eff3e7c58a4,2009,1,Cả nước,National,Trade,Cà phê,Xuất khẩu,Export_Value,444.0,million_USD,Actual,PL8
d74872253f2d7f4a,2009,1,Cả nước,National,Trade,Cao su,Xuất khẩu,Export_Volume,76.0,1000_ton,Actual,PL8
ec1298c3eda6a539,2009,1,Cả nước,National,Trade,Cao su,Xuất khẩu,Export_Value,102.0,million_USD,Actual,PL8
34f15c3b7c8fc811,2009,1,Cả nước,National,Trade,Gạo,Xuất khẩu,Export_Volume,1043.0,1000_ton,Actual,PL8
1f153bf4bc6f9ff0,2009,1,Cả nước,National,Trade,Gạo,Xuất khẩu,Export_Value,470.0,million_USD,Actual,PL8
9c890a4daf94a1a8,2009,1,Cả nước,National,Trade,Chè,Xuất khẩu,Export_Volume,14.0,1000_ton,Actual,PL8
b57b4808b36af64e,2009,1,Cả nước,National,Trade,Chè,Xuất khẩu,Export_Value,18.0,million_USD,Actual,PL8
82677053c86b5766,2009,1,Cả nước,National,Trade,Hạt điều,Xuất khẩu,Export_Volume,20.0,1000_ton,Actual,PL8
970583d53fc308c7,2009,1,Cả nước,National,Trade,Hạt điều,Xuất khẩu,Export_Value,93.0,million_USD,Actual,PL8
ba17953f5f8e073a,2009,1,Cả nước,National,Trade,Hạt tiêu,Xuất khẩu,Export_Volume,15.0,1000_ton,Actual,PL8
7b75a9a185d6deff,2009,1,Cả nước,National,Trade,Hạt tiêu,Xuất khẩu,Export_Value,39.0,million_USD,Actual,PL8
25cbafbddd1977d8,2009,1,Cả nước,National,Trade,Hàng rau quả,Xuất khẩu,Export_Value,61.0,million_USD,Actual,PL8
8476d4f45017b301,2009,1,Cả nước,National,Trade,Sắn và sản phẩm từ sắn,Xuất khẩu,Export_Value,91.0,million_USD,Actual,PL8
4587782a8253156e,2009,1,Cả nước,National,Trade,2. Thuỷ sản,Xuất khẩu,Export_Value,444.0,million_USD,Actual,PL8
3b7040a2d8f1ff39,2009,1,Cả nước,National,Trade,"3. Lâm sản chính,trong đó:",Xuất khẩu,Export_Value,387.0,million_USD,Actual,PL8
885a93734ad69f43,2009,1,Cả nước,National,Trade,Quế,Xuất khẩu,Export_Value,21.0,million_USD,Actual,PL8
396cd7b0ef23a567,2009,1,Cả nước,National,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,3573.0,million_USD,Actual,PL8
460ba863e795dfa7,2009,1,Cả nước,National,Trade,"SP mây, tre, cói, thảm",Xuất khẩu,Export_Value,28.0,million_USD,Actual,PL8
ee56fc14430c8bba,2009,1,Cả nước,National,Trade,Phân bón các loại,Xuất khẩu,Export_Volume,576.0,1000_ton,Actual,PL8
22449e1dff376adc,2009,1,Cả nước,National,Trade,Phân bón các loại,Xuất khẩu,Export_Value,183.0,million_USD,Actual,PL8
0d99e027a77b70c7,2009,1,Cả nước,National,Trade,- U RE,Xuất khẩu,Export_Volume,161.0,1000_ton,Actual,PL8
77980f25cd152d40,2009,1,Cả nước,National,Trade,- U RE,Xuất khẩu,Export_Value,47.0,million_USD,Actual,PL8
909b9c03043465fe,2009,1,Cả nước,National,Trade,- S A,Xuất khẩu,Export_Volume,132.0,1000_ton,Actual,PL8
093d49f0524b1a54,2009,1,Cả nước,National,Trade,- S A,Xuất khẩu,Export_Value,16.0,million_USD,Actual,PL8
b41effd55cb9d6ae,2009,1,Cả nước,National,Trade,- D A P,Xuất khẩu,Export_Volume,205.0,1000_ton,Actual,PL8
0d84192f4ea01a3e,2009,1,Cả nước,National,Trade,- D A P,Xuất khẩu,Export_Value,78.0,million_USD,Actual,PL8
067ad68770e94047,2009,1,Cả nước,National,Trade,- N P K,Xuất khẩu,Export_Volume,48.0,1000_ton,Actual,PL8
5cd4bb5f0df2e45f,2009,1,Cả nước,National,Trade,- N P K,Xuất khẩu,Export_Value,19.0,million_USD,Actual,PL8
2ec12f0a9d69d92b,2009,1,Cả nước,National,Trade,- Phân bón các loại khác,Xuất khẩu,Export_Volume,30.0,1000_ton,Actual,PL8
c679ed4990b2d965,2009,1,Cả nước,National,Trade,- Phân bón các loại khác,Xuất khẩu,Export_Value,23.0,million_USD,Actual,PL8
62f5a83f85721d52,2009,1,Cả nước,National,Trade,Thuốc trừ sâu &nguyên liệu,Xuất khẩu,Export_Value,50.0,million_USD,Actual,PL8
87320e4e9c4c2a93,2009,1,Cả nước,National,Trade,Lúa mỳ,Xuất khẩu,Export_Volume,105.0,1000_ton,Actual,PL8
9c61b094d73bab47,2009,1,Cả nước,National,Trade,Lúa mỳ,Xuất khẩu,Export_Value,32.0,million_USD,Actual,PL8
a3a6434897603ef9,2009,1,Cả nước,National,Trade,Thức ăn gia súc và nguyên liệu,Xuất khẩu,Export_Value,148.0,million_USD,Actual,PL8
df9166757e6bbe20,2009,1,Cả nước,National,Trade,"Dầu mỡ động, thực vật",Xuất khẩu,Export_Value,49.0,million_USD,Actual,PL8
d74872253f2d7f4a,2009,1,Cả nước,National,Trade,Cao su,Xuất khẩu,Export_Volume,25.0,1000_ton,Actual,PL8
ec1298c3eda6a539,2009,1,Cả nước,National,Trade,Cao su,Xuất khẩu,Export_Value,39.0,million_USD,Actual,PL8
40f65ae579c2d615,2009,1,Cả nước,National,Trade,Bông các loại,Xuất khẩu,Export_Volume,23.0,1000_ton,Actual,PL8
98b0a6be898b7078,2009,1,Cả nước,National,Trade,Bông các loại,Xuất khẩu,Export_Value,32.0,million_USD,Actual,PL8
e81cd94e8978527a,2009,1,Cả nước,National,Trade,Sữa &sản phẩm sữa,Xuất khẩu,Export_Value,63.0,million_USD,Actual,PL8
396cd7b0ef23a567,2009,1,Cả nước,National,Trade,Gỗ & sản phẩm gỗ,Xuất khẩu,Export_Value,83.0,million_USD,Actual,PL8
ddaa04e294e77ba5,2009,3,Cả nước,National,Investment,Tổng mức đầu tư,,Investment_Amount,2954763.0,million_VND,Plan,PL9
0fde77061086171d,2009,3,Cả nước,National,Investment,Tổng mức đầu tư,,Investment_Amount,594137.0,million_VND,Cumulative,PL9
467efe1485e5fa8d,2009,3,Cả nước,National,Investment,Vốn thực hiện đầu tư,,Investment_Amount,2611500.0,million_VND,Plan,PL9
ea3069d46c528f3e,2009,3,Cả nước,National,Investment,Vốn thực hiện đầu tư,,Investment_Amount,568137.0,million_VND,Cumulative,PL9
713cb03d4fb0c3d1,2009,3,Cả nước,National,Investment,Đầu tư Thuỷ lợi,,Investment_Amount,1483500.0,million_VND,Plan,PL9
3341a82facf339cb,2009,3,Cả nước,National,Investment,Đầu tư Thuỷ lợi,,Investment_Amount,355000.0,million_VND,Cumulative,PL9
ff377b376ad1756f,2009,3,Cả nước,National,Investment,Đầu tư Nông nghiệp,,Investment_Amount,493000.0,million_VND,Plan,PL9
a22527897e55c430,2009,3,Cả nước,National,Investment,Đầu tư Nông nghiệp,,Investment_Amount,144614.0,million_VND,Cumulative,PL9
bfe8fb7e0d130545,2009,3,Cả nước,National,Investment,Đầu tư Lâm nghiệp,,Investment_Amount,230000.0,million_VND,Plan,PL9
cd0961638ba5382f,2009,3,Cả nước,National,Investment,Đầu tư Lâm nghiệp,,Investment_Amount,18973.0,million_VND,Cumulative,PL9
c9dd97ac833a7b2c,2009,3,Cả nước,National,Investment,Đầu tư Thuỷ sản,,Investment_Amount,24000.0,million_VND,Plan,PL9
85469584e9fc802c,2009,3,Cả nước,National,Investment,Đầu tư Thuỷ sản,,Investment_Amount,3500.0,million_VND,Cumulative,PL9
f90b9dba1d99317b,2009,3,Cả nước,National,Investment,Khoa học - Công nghệ,,Investment_Amount,230000.0,million_VND,Plan,PL9
1fceb3a0a56f113b,2009,3,Cả nước,National,Investment,Khoa học - Công nghệ,,Investment_Amount,26000.0,million_VND,Cumulative,PL9
33cb7f47495fbac8,2009,3,Cả nước,National,Investment,Giáo dục - Đào tạo,,Investment_Amount,90000.0,million_VND,Plan,PL9
8e4aa35f36edbd5b,2009,3,Cả nước,National,Investment,Giáo dục - Đào tạo,,Investment_Amount,10550.0,million_VND,Cumulative,PL9
9ba79977346de484,2009,3,Cả nước,National,Investment,Các ngành khác,,Investment_Amount,61000.0,million_VND,Plan,PL9
f77bb2de01dd4cd8,2009,3,Cả nước,National,Investment,Các ngành khác,,Investment_Amount,9500.0,million_VND,Cumulative,PL9
44896251403d71ef,2009,3,Cả nước,National,Investment,Chương trình mục tiêu,,Investment_Amount,40263.0,million_VND,Plan,PL9
c561b524d83b84f3,2009,3,Cả nước,National,Investment,Chương trình mục tiêu,,Investment_Amount,5350.0,million_VND,Cumulative,PL9
c45493794b2923f1,2009,3,Cả nước,National,Investment,Vốn đầu tư theo các mụctiêu nhiệm vụ cụ thể,,Investment_Amount,208000.0,million_VND,Plan,PL9
8774f705fe20285f,2009,3,Cả nước,National,Investment,Vốn đầu tư theo các mụctiêu nhiệm vụ cụ thể,,Investment_Amount,16500.0,million_VND,Cumulative,PL9
d07f5fc905a9de3d,2009,3,Cả nước,National,Investment,Bổ sung dự trữ Quốc gia,,Investment_Amount,65000.0,million_VND,Plan,PL9
d0793122f661d965,2009,3,Cả nước,National,Investment,Bổ sung dự trữ Quốc gia,,Investment_Amount,0.0,million_VND,Cumulative,PL9
a8581489c0459125,2009,3,Cả nước,National,Investment,Vốn chuẩn bị đầu tư,,Investment_Amount,30000.0,million_VND,Plan,PL9
7f766a2233f0909c,2009,3,Cả nước,National,Investment,Vốn chuẩn bị đầu tư,,Investment_Amount,4150.0,million_VND,Cumulative,PL9
