record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
42c0dfeb176c3611,2013,5,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,55.0,ha,Actual,PL3
42c0dfeb176c3611,2013,5,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,70.0,ha,Actual,PL3
42c0dfeb176c3611,2013,5,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL3
7a2abdd847257961,2013,5,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,1968219.0,ha,Actual,PL4
7a2abdd847257961,2013,5,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,662.0,ha,Actual,PL4
7a2abdd847257961,2013,5,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,992.0,ha,Actual,PL4
7a2abdd847257961,2013,5,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,1387844.0,ha,Actual,PL4
7a2abdd847257961,2013,5,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,330388.0,ha,Actual,PL4
7a2abdd847257961,2013,5,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,150207.0,ha,Actual,PL4
7a2abdd847257961,2013,5,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,24464.0,ha,Actual,PL4
7a2abdd847257961,2013,5,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,146678.0,ha,Actual,PL4
7a2abdd847257961,2013,5,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,9039.0,ha,Actual,PL4
8562b1af4b0aed0c,2013,5,D.H Nam Tr. bộ,Provincial,Cultivation,Lúa,,Area_Planted,226439.0,ha,Actual,PL4
8562b1af4b0aed0c,2013,5,D.H Nam Tr. bộ,Provincial,Cultivation,Lúa,,Area_Planted,602.0,ha,Actual,PL4
8562b1af4b0aed0c,2013,5,D.H Nam Tr. bộ,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
8562b1af4b0aed0c,2013,5,D.H Nam Tr. bộ,Provincial,Cultivation,Lúa,,Area_Planted,71421.0,ha,Actual,PL4
8562b1af4b0aed0c,2013,5,D.H Nam Tr. bộ,Provincial,Cultivation,Lúa,,Area_Planted,79586.0,ha,Actual,PL4
8562b1af4b0aed0c,2013,5,D.H Nam Tr. bộ,Provincial,Cultivation,Lúa,,Area_Planted,29387.0,ha,Actual,PL4
8562b1af4b0aed0c,2013,5,D.H Nam Tr. bộ,Provincial,Cultivation,Lúa,,Area_Planted,4371.0,ha,Actual,PL4
8562b1af4b0aed0c,2013,5,D.H Nam Tr. bộ,Provincial,Cultivation,Lúa,,Area_Planted,45590.0,ha,Actual,PL4
8562b1af4b0aed0c,2013,5,D.H Nam Tr. bộ,Provincial,Cultivation,Lúa,,Area_Planted,239.0,ha,Actual,PL4
a54d679ec2d386bc,2013,5,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,2933.0,ha,Actual,PL4
a54d679ec2d386bc,2013,5,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,611.0,ha,Actual,PL4
a54d679ec2d386bc,2013,5,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
a54d679ec2d386bc,2013,5,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,2552.0,ha,Actual,PL4
a54d679ec2d386bc,2013,5,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,762.0,ha,Actual,PL4
a54d679ec2d386bc,2013,5,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,356.0,ha,Actual,PL4
a54d679ec2d386bc,2013,5,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,272.0,ha,Actual,PL4
a54d679ec2d386bc,2013,5,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,134.0,ha,Actual,PL4
06572984ba01ce73,2013,5,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,43095.0,ha,Actual,PL4
06572984ba01ce73,2013,5,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,553.0,ha,Actual,PL4
06572984ba01ce73,2013,5,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
06572984ba01ce73,2013,5,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,10500.0,ha,Actual,PL4
06572984ba01ce73,2013,5,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,23160.0,ha,Actual,PL4
06572984ba01ce73,2013,5,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,7760.0,ha,Actual,PL4
06572984ba01ce73,2013,5,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,3400.0,ha,Actual,PL4
06572984ba01ce73,2013,5,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,12000.0,ha,Actual,PL4
fe82bc783c946d4f,2013,5,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,38823.0,ha,Actual,PL4
fe82bc783c946d4f,2013,5,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,564.0,ha,Actual,PL4
fe82bc783c946d4f,2013,5,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
fe82bc783c946d4f,2013,5,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,3043.0,ha,Actual,PL4
fe82bc783c946d4f,2013,5,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,4654.0,ha,Actual,PL4
fe82bc783c946d4f,2013,5,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,4654.0,ha,Actual,PL4
71e84d84ae386275,2013,5,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,45744.0,ha,Actual,PL4
71e84d84ae386275,2013,5,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,636.0,ha,Actual,PL4
71e84d84ae386275,2013,5,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
71e84d84ae386275,2013,5,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,33561.0,ha,Actual,PL4
71e84d84ae386275,2013,5,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,14435.0,ha,Actual,PL4
71e84d84ae386275,2013,5,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,4678.0,ha,Actual,PL4
71e84d84ae386275,2013,5,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,9758.0,ha,Actual,PL4
849823ba237af194,2013,5,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,26915.0,ha,Actual,PL4
849823ba237af194,2013,5,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,675.0,ha,Actual,PL4
849823ba237af194,2013,5,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
849823ba237af194,2013,5,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,1050.0,ha,Actual,PL4
849823ba237af194,2013,5,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,18946.0,ha,Actual,PL4
849823ba237af194,2013,5,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,2869.0,ha,Actual,PL4
849823ba237af194,2013,5,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,165.0,ha,Actual,PL4
849823ba237af194,2013,5,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,15762.0,ha,Actual,PL4
849823ba237af194,2013,5,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,150.0,ha,Actual,PL4
98042818daf12369,2013,5,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,20343.0,ha,Actual,PL4
98042818daf12369,2013,5,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,600.0,ha,Actual,PL4
98042818daf12369,2013,5,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
98042818daf12369,2013,5,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,2723.0,ha,Actual,PL4
98042818daf12369,2013,5,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,6629.0,ha,Actual,PL4
98042818daf12369,2013,5,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,2417.0,ha,Actual,PL4
98042818daf12369,2013,5,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,215.0,ha,Actual,PL4
98042818daf12369,2013,5,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,3997.0,ha,Actual,PL4
9fd4b05fa3229f39,2013,5,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,14953.0,ha,Actual,PL4
9fd4b05fa3229f39,2013,5,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,618.0,ha,Actual,PL4
9fd4b05fa3229f39,2013,5,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
9fd4b05fa3229f39,2013,5,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,2800.0,ha,Actual,PL4
9fd4b05fa3229f39,2013,5,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,6481.0,ha,Actual,PL4
9fd4b05fa3229f39,2013,5,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,3134.0,ha,Actual,PL4
9fd4b05fa3229f39,2013,5,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,35.0,ha,Actual,PL4
9fd4b05fa3229f39,2013,5,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,3300.0,ha,Actual,PL4
9fd4b05fa3229f39,2013,5,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,12.0,ha,Actual,PL4
f4ca2c17142e5ded,2013,5,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,33633.0,ha,Actual,PL4
f4ca2c17142e5ded,2013,5,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,598.0,ha,Actual,PL4
f4ca2c17142e5ded,2013,5,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
f4ca2c17142e5ded,2013,5,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,15192.0,ha,Actual,PL4
f4ca2c17142e5ded,2013,5,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,4519.0,ha,Actual,PL4
f4ca2c17142e5ded,2013,5,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,3519.0,ha,Actual,PL4
f4ca2c17142e5ded,2013,5,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,284.0,ha,Actual,PL4
f4ca2c17142e5ded,2013,5,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,639.0,ha,Actual,PL4
f4ca2c17142e5ded,2013,5,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,77.0,ha,Actual,PL4
70aa47adc4448eaa,2013,5,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,63155.0,ha,Actual,PL4
70aa47adc4448eaa,2013,5,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,560.0,ha,Actual,PL4
70aa47adc4448eaa,2013,5,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,794.0,ha,Actual,PL4
70aa47adc4448eaa,2013,5,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,4684.0,ha,Actual,PL4
70aa47adc4448eaa,2013,5,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,134960.0,ha,Actual,PL4
70aa47adc4448eaa,2013,5,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,65256.0,ha,Actual,PL4
70aa47adc4448eaa,2013,5,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,6293.0,ha,Actual,PL4
70aa47adc4448eaa,2013,5,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,63304.0,ha,Actual,PL4
70aa47adc4448eaa,2013,5,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,107.0,ha,Actual,PL4
916c523964381cdc,2013,5,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,5356.0,ha,Actual,PL4
916c523964381cdc,2013,5,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,436.0,ha,Actual,PL4
916c523964381cdc,2013,5,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,751.0,ha,Actual,PL4
916c523964381cdc,2013,5,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,25972.0,ha,Actual,PL4
916c523964381cdc,2013,5,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,2745.0,ha,Actual,PL4
916c523964381cdc,2013,5,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,3.0,ha,Actual,PL4
916c523964381cdc,2013,5,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,23224.0,ha,Actual,PL4
5efeefad18074bbd,2013,5,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,22275.0,ha,Actual,PL4
5efeefad18074bbd,2013,5,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,538.0,ha,Actual,PL4
5efeefad18074bbd,2013,5,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,868.0,ha,Actual,PL4
5efeefad18074bbd,2013,5,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,36760.0,ha,Actual,PL4
5efeefad18074bbd,2013,5,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,13303.0,ha,Actual,PL4
5efeefad18074bbd,2013,5,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,617.0,ha,Actual,PL4
5efeefad18074bbd,2013,5,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,22840.0,ha,Actual,PL4
c98d4a0b5d22cb91,2013,5,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,25936.0,ha,Actual,PL4
c98d4a0b5d22cb91,2013,5,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,618.0,ha,Actual,PL4
c98d4a0b5d22cb91,2013,5,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,815.0,ha,Actual,PL4
c98d4a0b5d22cb91,2013,5,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,47367.0,ha,Actual,PL4
c98d4a0b5d22cb91,2013,5,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,37627.0,ha,Actual,PL4
c98d4a0b5d22cb91,2013,5,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,849.0,ha,Actual,PL4
c98d4a0b5d22cb91,2013,5,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,8869.0,ha,Actual,PL4
c98d4a0b5d22cb91,2013,5,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,22.0,ha,Actual,PL4
5f68522e160cf2a3,2013,5,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,3064.0,ha,Actual,PL4
5f68522e160cf2a3,2013,5,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,576.0,ha,Actual,PL4
5f68522e160cf2a3,2013,5,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,712.0,ha,Actual,PL4
5f68522e160cf2a3,2013,5,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,15134.0,ha,Actual,PL4
5f68522e160cf2a3,2013,5,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,2425.0,ha,Actual,PL4
5f68522e160cf2a3,2013,5,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,4288.0,ha,Actual,PL4
5f68522e160cf2a3,2013,5,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,8371.0,ha,Actual,PL4
5f68522e160cf2a3,2013,5,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,50.0,ha,Actual,PL4
b34557318ed8c129,2013,5,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,6524.0,ha,Actual,PL4
b34557318ed8c129,2013,5,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,500.0,ha,Actual,PL4
b34557318ed8c129,2013,5,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,616.0,ha,Actual,PL4
b34557318ed8c129,2013,5,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,4684.0,ha,Actual,PL4
b34557318ed8c129,2013,5,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,9727.0,ha,Actual,PL4
b34557318ed8c129,2013,5,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,9156.0,ha,Actual,PL4
b34557318ed8c129,2013,5,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,536.0,ha,Actual,PL4
b34557318ed8c129,2013,5,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,3500.0,ha,Actual,PL4
79cda4052418d90f,2013,5,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,78313.0,ha,Actual,PL4
79cda4052418d90f,2013,5,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,546.0,ha,Actual,PL4
79cda4052418d90f,2013,5,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
79cda4052418d90f,2013,5,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,41831.0,ha,Actual,PL4
79cda4052418d90f,2013,5,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,69347.0,ha,Actual,PL4
79cda4052418d90f,2013,5,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,31607.0,ha,Actual,PL4
79cda4052418d90f,2013,5,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,857.0,ha,Actual,PL4
79cda4052418d90f,2013,5,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,35139.0,ha,Actual,PL4
79cda4052418d90f,2013,5,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,1744.0,ha,Actual,PL4
80c41618fecc1d37,2013,5,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,3574.0,ha,Actual,PL4
80c41618fecc1d37,2013,5,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,340.0,ha,Actual,PL4
80c41618fecc1d37,2013,5,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
80c41618fecc1d37,2013,5,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,5192.0,ha,Actual,PL4
80c41618fecc1d37,2013,5,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,1407.0,ha,Actual,PL4
80c41618fecc1d37,2013,5,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,183.0,ha,Actual,PL4
80c41618fecc1d37,2013,5,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,2507.0,ha,Actual,PL4
80c41618fecc1d37,2013,5,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,1095.0,ha,Actual,PL4
d035e013a7278a3f,2013,5,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,46619.0,ha,Actual,PL4
d035e013a7278a3f,2013,5,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,561.0,ha,Actual,PL4
d035e013a7278a3f,2013,5,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
d035e013a7278a3f,2013,5,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,29754.0,ha,Actual,PL4
d035e013a7278a3f,2013,5,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,29936.0,ha,Actual,PL4
d035e013a7278a3f,2013,5,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,4113.0,ha,Actual,PL4
d035e013a7278a3f,2013,5,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,210.0,ha,Actual,PL4
d035e013a7278a3f,2013,5,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,25156.0,ha,Actual,PL4
d035e013a7278a3f,2013,5,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,457.0,ha,Actual,PL4
173a130a15644dd5,2013,5,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,2768.0,ha,Actual,PL4
173a130a15644dd5,2013,5,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,470.0,ha,Actual,PL4
173a130a15644dd5,2013,5,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
173a130a15644dd5,2013,5,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,700.0,ha,Actual,PL4
173a130a15644dd5,2013,5,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,2955.0,ha,Actual,PL4
173a130a15644dd5,2013,5,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,121.0,ha,Actual,PL4
173a130a15644dd5,2013,5,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,222.0,ha,Actual,PL4
173a130a15644dd5,2013,5,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,2612.0,ha,Actual,PL4
ba1e0dd18d1afad3,2013,5,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,14466.0,ha,Actual,PL4
ba1e0dd18d1afad3,2013,5,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,581.0,ha,Actual,PL4
ba1e0dd18d1afad3,2013,5,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
ba1e0dd18d1afad3,2013,5,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,7167.0,ha,Actual,PL4
ba1e0dd18d1afad3,2013,5,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,23320.0,ha,Actual,PL4
ba1e0dd18d1afad3,2013,5,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,20116.0,ha,Actual,PL4
ba1e0dd18d1afad3,2013,5,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,193.0,ha,Actual,PL4
ba1e0dd18d1afad3,2013,5,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,2819.0,ha,Actual,PL4
ba1e0dd18d1afad3,2013,5,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,192.0,ha,Actual,PL4
14a890dd34626708,2013,5,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,5525.0,ha,Actual,PL4
14a890dd34626708,2013,5,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,506.0,ha,Actual,PL4
14a890dd34626708,2013,5,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
14a890dd34626708,2013,5,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,3092.0,ha,Actual,PL4
14a890dd34626708,2013,5,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,6958.0,ha,Actual,PL4
14a890dd34626708,2013,5,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,4864.0,ha,Actual,PL4
14a890dd34626708,2013,5,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,49.0,ha,Actual,PL4
14a890dd34626708,2013,5,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,2045.0,ha,Actual,PL4
ca3877a9d1c0370c,2013,5,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,5361.0,ha,Actual,PL4
ca3877a9d1c0370c,2013,5,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,530.0,ha,Actual,PL4
ca3877a9d1c0370c,2013,5,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
ca3877a9d1c0370c,2013,5,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,1118.0,ha,Actual,PL4
ca3877a9d1c0370c,2013,5,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,986.0,ha,Actual,PL4
ca3877a9d1c0370c,2013,5,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,986.0,ha,Actual,PL4
323cbca18ad1bf89,2013,5,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,1600312.0,ha,Actual,PL4
323cbca18ad1bf89,2013,5,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,680.0,ha,Actual,PL4
323cbca18ad1bf89,2013,5,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
323cbca18ad1bf89,2013,5,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,1269908.0,ha,Actual,PL4
323cbca18ad1bf89,2013,5,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,46495.0,ha,Actual,PL4
323cbca18ad1bf89,2013,5,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,23958.0,ha,Actual,PL4
323cbca18ad1bf89,2013,5,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,12943.0,ha,Actual,PL4
323cbca18ad1bf89,2013,5,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,2646.0,ha,Actual,PL4
323cbca18ad1bf89,2013,5,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,6949.0,ha,Actual,PL4
fa79d9ccefaba4eb,2013,5,Long An,Provincial,Cultivation,Lúa,,Area_Planted,267764.0,ha,Actual,PL4
fa79d9ccefaba4eb,2013,5,Long An,Provincial,Cultivation,Lúa,,Area_Planted,614.0,ha,Actual,PL4
fa79d9ccefaba4eb,2013,5,Long An,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
fa79d9ccefaba4eb,2013,5,Long An,Provincial,Cultivation,Lúa,,Area_Planted,154543.0,ha,Actual,PL4
fa79d9ccefaba4eb,2013,5,Long An,Provincial,Cultivation,Lúa,,Area_Planted,7685.0,ha,Actual,PL4
fa79d9ccefaba4eb,2013,5,Long An,Provincial,Cultivation,Lúa,,Area_Planted,3657.0,ha,Actual,PL4
fa79d9ccefaba4eb,2013,5,Long An,Provincial,Cultivation,Lúa,,Area_Planted,14.0,ha,Actual,PL4
fa79d9ccefaba4eb,2013,5,Long An,Provincial,Cultivation,Lúa,,Area_Planted,652.0,ha,Actual,PL4
fa79d9ccefaba4eb,2013,5,Long An,Provincial,Cultivation,Lúa,,Area_Planted,3362.0,ha,Actual,PL4
db24b35fdbae0a36,2013,5,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,79368.0,ha,Actual,PL4
db24b35fdbae0a36,2013,5,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,690.0,ha,Actual,PL4
db24b35fdbae0a36,2013,5,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
db24b35fdbae0a36,2013,5,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,77821.0,ha,Actual,PL4
db24b35fdbae0a36,2013,5,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,4013.0,ha,Actual,PL4
db24b35fdbae0a36,2013,5,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,2670.0,ha,Actual,PL4
db24b35fdbae0a36,2013,5,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,274.0,ha,Actual,PL4
