record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
62b4c95f8ddbe809,2012,5,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,1924.0,ha,Actual,PL5
6e6bdabde01cfa68,2012,5,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,4189.0,ha,Actual,PL5
122a4c4d6b276c39,2012,5,Cần Thơ,Provincial,Cultivation,Đậu tương,,Area_Planted,35.0,ha,Actual,PL5
237a74545e1461bd,2012,5,Cần Thơ,Provincial,Cultivation,Lạc,,Area_Planted,20.0,ha,Actual,PL5
6e6bdabde01cfa68,2012,5,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,4169.0,ha,Actual,PL5
6e6bdabde01cfa68,2012,5,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,4407.0,ha,Actual,PL5
6e6bdabde01cfa68,2012,5,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,425.0,ha,Actual,PL5
9f27944549b49596,2012,5,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,14195.0,ha,Actual,PL5
c6192da80f74a50b,2012,5,Hậu Giang,Provincial,Cultivation,Mía,,Area_Planted,14195.0,ha,Actual,PL5
9f27944549b49596,2012,5,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,12330.0,ha,Actual,PL5
9f27944549b49596,2012,5,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,450.0,ha,Actual,PL5
4e558e57d805a78c,2012,5,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,12995.0,ha,Actual,PL5
24f0ebc02e82e675,2012,5,Sóc Trăng,Provincial,Cultivation,Đậu tương,,Area_Planted,123.0,ha,Actual,PL5
7137f4697d0e1e94,2012,5,Sóc Trăng,Provincial,Cultivation,Lạc,,Area_Planted,64.0,ha,Actual,PL5
6ee671e6b5c64faf,2012,5,Sóc Trăng,Provincial,Cultivation,Mía,,Area_Planted,12931.0,ha,Actual,PL5
4e558e57d805a78c,2012,5,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,21089.0,ha,Actual,PL5
4e558e57d805a78c,2012,5,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,1276.0,ha,Actual,PL5
7071ecb12eee4bb5,2012,5,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,5800.0,ha,Actual,PL5
9381b6aa564ffbcf,2012,5,Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,2014.0,ha,Actual,PL5
9aea0f7682cc37c1,2012,5,Cà Mau,Provincial,Cultivation,Mía,,Area_Planted,2014.0,ha,Actual,PL5
9381b6aa564ffbcf,2012,5,Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,1937.0,ha,Actual,PL5
9381b6aa564ffbcf,2012,5,Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,791.0,ha,Actual,PL5
4d52724093b165cd,2012,5,Cả nước,National,Forestry,Rừng,,Area,1127.0,1000_ha,Estimated,PL6
5787c3eef8dab432,2012,5,Cả nước,National,Forestry,Rừng,,Area,268.0,1000_ha,Plan,PL6
4d52724093b165cd,2012,5,Cả nước,National,Forestry,Rừng,,Area,1942.0,1000_ha,Estimated,PL6
5787c3eef8dab432,2012,5,Cả nước,National,Forestry,Rừng,,Area,13.0,1000_ha,Plan,PL6
4d52724093b165cd,2012,5,Cả nước,National,Forestry,Rừng,,Area,1089.0,1000_ha,Estimated,PL6
5787c3eef8dab432,2012,5,Cả nước,National,Forestry,Rừng,,Area,254.0,1000_ha,Plan,PL6
4d52724093b165cd,2012,5,Cả nước,National,Forestry,Rừng,,Area,921.0,1000_ha,Estimated,PL6
5787c3eef8dab432,2012,5,Cả nước,National,Forestry,Rừng,,Area,1997.0,1000_ha,Plan,PL6
4d52724093b165cd,2012,5,Cả nước,National,Forestry,Rừng,,Area,1020.0,1000_ha,Estimated,PL6
5787c3eef8dab432,2012,5,Cả nước,National,Forestry,Rừng,,Area,907.0,1000_ha,Plan,PL6
4d52724093b165cd,2012,5,Cả nước,National,Forestry,Rừng,,Area,1001.0,1000_ha,Estimated,PL6
5787c3eef8dab432,2012,5,Cả nước,National,Forestry,Rừng,,Area,6099.0,1000_ha,Plan,PL6
4d52724093b165cd,2012,5,Cả nước,National,Forestry,Rừng,,Area,1006.0,1000_ha,Estimated,PL6
5787c3eef8dab432,2012,5,Cả nước,National,Forestry,Rừng,,Area,17600.0,1000_ha,Plan,PL6
4d52724093b165cd,2012,5,Cả nước,National,Forestry,Rừng,,Area,1099.0,1000_ha,Estimated,PL6
5787c3eef8dab432,2012,5,Cả nước,National,Forestry,Rừng,,Area,16565.0,1000_ha,Plan,PL6
4c69d32728e34a42,2012,1,Cả nước,National,Trade,0,Xuất khẩu,Export_Volume,3.0,1000_ton,Actual,PL8
c8abe3d6400b2bf2,2012,1,Cả nước,National,Trade,0,Xuất khẩu,Export_Value,4.0,million_USD,Actual,PL8
b0c66c16aebcd741,2012,1,Cả nước,National,Trade,I,Xuất khẩu,Export_Volume,19890.0,1000_ton,Actual,PL8
6232964843d3ea55,2012,1,Cả nước,National,Trade,I,Xuất khẩu,Export_Value,15362.0,million_USD,Actual,PL8
c5c9b9984fb5b50c,2012,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Volume,10210.0,1000_ton,Actual,PL8
22fbd2193b7a8eeb,2012,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Value,8302.0,million_USD,Actual,PL8
4b1d511df68290b2,2012,1,Cả nước,National,Trade,1.1,Xuất khẩu,Export_Volume,9560.0,1000_ton,Actual,PL8
b2dd89277b4c3b04,2012,1,Cả nước,National,Trade,1.1,Xuất khẩu,Export_Value,7752.0,million_USD,Actual,PL8
3d4297a5a5fb6d26,2012,1,Cả nước,National,Trade,1.2,Xuất khẩu,Export_Volume,650.0,1000_ton,Actual,PL8
776e98f5ea9cef4c,2012,1,Cả nước,National,Trade,1.2,Xuất khẩu,Export_Value,55.0,million_USD,Actual,PL8
ab27cef591a69fcd,2012,1,Cả nước,National,Trade,2,Xuất khẩu,Export_Volume,9680.0,1000_ton,Actual,PL8
4e870957eb43ec2c,2012,1,Cả nước,National,Trade,2,Xuất khẩu,Export_Value,706.0,million_USD,Actual,PL8
