record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
69d5375952434d7b,2011,2,Đông Nam Bộ,Provincial,Cultivation,Lạc,,Area_Planted,8472.0,ha,Actual,PL5
0a5cd2b6681b338f,2011,2,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,731.0,ha,Actual,PL5
0a5cd2b6681b338f,2011,2,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,4040.0,ha,Actual,PL5
8322d1e556eb0066,2011,2,Đông Nam Bộ,Provincial,Cultivation,Mía,,Area_Planted,8069.0,ha,Actual,PL5
0a5cd2b6681b338f,2011,2,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,112.0,ha,Actual,PL5
0a5cd2b6681b338f,2011,2,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL5
0a5cd2b6681b338f,2011,2,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,23032.0,ha,Actual,PL5
0a5cd2b6681b338f,2011,2,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,8247.0,ha,Actual,PL5
201614f592c41e42,2011,2,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,2480.0,ha,Actual,PL5
03251e88a09c4474,2011,2,TP Hồ Chí Minh,Provincial,Cultivation,Lạc,,Area_Planted,180.0,ha,Actual,PL5
6c4adeb0313e64ba,2011,2,TP Hồ Chí Minh,Provincial,Cultivation,Mía,,Area_Planted,2300.0,ha,Actual,PL5
201614f592c41e42,2011,2,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,4332.0,ha,Actual,PL5
a586f12b2ba7917b,2011,2,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,1084.0,ha,Actual,PL5
61b6e6ba6d740950,2011,2,Ninh Thuận,Provincial,Cultivation,Lạc,,Area_Planted,140.0,ha,Actual,PL5
a586f12b2ba7917b,2011,2,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,60.0,ha,Actual,PL5
a586f12b2ba7917b,2011,2,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,782.0,ha,Actual,PL5
854c576d559773cd,2011,2,Ninh Thuận,Provincial,Cultivation,Mía,,Area_Planted,60.0,ha,Actual,PL5
a586f12b2ba7917b,2011,2,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,42.0,ha,Actual,PL5
a586f12b2ba7917b,2011,2,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,2720.0,ha,Actual,PL5
a586f12b2ba7917b,2011,2,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,1366.0,ha,Actual,PL5
0f76c5e839f693f1,2011,2,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,77.0,ha,Actual,PL5
332ef64f06451388,2011,2,Bình Phước,Provincial,Cultivation,Đậu,,Area_Planted,22.0,ha,Actual,PL5
037f964526eb5717,2011,2,Bình Phước,Provincial,Cultivation,Lạc,,Area_Planted,37.0,ha,Actual,PL5
0f76c5e839f693f1,2011,2,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,3.0,ha,Actual,PL5
0f76c5e839f693f1,2011,2,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,2.0,ha,Actual,PL5
9f1515e6e25805fd,2011,2,Bình Phước,Provincial,Cultivation,Mía,,Area_Planted,13.0,ha,Actual,PL5
0f76c5e839f693f1,2011,2,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,598.0,ha,Actual,PL5
0f76c5e839f693f1,2011,2,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,126.0,ha,Actual,PL5
efc64127214e0af8,2011,2,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,10510.0,ha,Actual,PL5
f3848ed227c1e65f,2011,2,Tây Ninh,Provincial,Cultivation,Lạc,,Area_Planted,6798.0,ha,Actual,PL5
efc64127214e0af8,2011,2,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,442.0,ha,Actual,PL5
efc64127214e0af8,2011,2,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,2151.0,ha,Actual,PL5
278eaae744687345,2011,2,Tây Ninh,Provincial,Cultivation,Mía,,Area_Planted,1119.0,ha,Actual,PL5
efc64127214e0af8,2011,2,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,5128.0,ha,Actual,PL5
efc64127214e0af8,2011,2,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,2289.0,ha,Actual,PL5
ef13926b59e0167d,2011,2,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,617.0,ha,Actual,PL5
2f3699da6e02f875,2011,2,Bình Dương,Provincial,Cultivation,Lạc,,Area_Planted,382.0,ha,Actual,PL5
ef13926b59e0167d,2011,2,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,140.0,ha,Actual,PL5
d2c1759713187eac,2011,2,Bình Dương,Provincial,Cultivation,Mía,,Area_Planted,95.0,ha,Actual,PL5
ef13926b59e0167d,2011,2,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,1708.0,ha,Actual,PL5
ef13926b59e0167d,2011,2,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,68.0,ha,Actual,PL5
c4d4a7d71e2ddfc8,2011,2,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,1885.0,ha,Actual,PL5
f0f11d8fcd64288c,2011,2,Đồng Nai,Provincial,Cultivation,Đậu,,Area_Planted,165.0,ha,Actual,PL5
a210c92535eb7a05,2011,2,Đồng Nai,Provincial,Cultivation,Lạc,,Area_Planted,210.0,ha,Actual,PL5
c4d4a7d71e2ddfc8,2011,2,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,19.0,ha,Actual,PL5
c4d4a7d71e2ddfc8,2011,2,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,936.0,ha,Actual,PL5
46fffcf9bb6152be,2011,2,Đồng Nai,Provincial,Cultivation,Mía,,Area_Planted,548.0,ha,Actual,PL5
c4d4a7d71e2ddfc8,2011,2,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,7.0,ha,Actual,PL5
c4d4a7d71e2ddfc8,2011,2,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,4111.0,ha,Actual,PL5
c4d4a7d71e2ddfc8,2011,2,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,1650.0,ha,Actual,PL5
48b23dff0df8ef56,2011,2,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,4591.0,ha,Actual,PL5
1e63e1a83a26c855,2011,2,Bình Thuận,Provincial,Cultivation,Lạc,,Area_Planted,617.0,ha,Actual,PL5
48b23dff0df8ef56,2011,2,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,67.0,ha,Actual,PL5
48b23dff0df8ef56,2011,2,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,54.0,ha,Actual,PL5
05ed05d5a0fb8705,2011,2,Bình Thuận,Provincial,Cultivation,Mía,,Area_Planted,3843.0,ha,Actual,PL5
48b23dff0df8ef56,2011,2,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,10.0,ha,Actual,PL5
48b23dff0df8ef56,2011,2,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,1563.0,ha,Actual,PL5
48b23dff0df8ef56,2011,2,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,2629.0,ha,Actual,PL5
d67c862cf71572e2,2011,2,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,367.0,ha,Actual,PL5
c9fb870a332b5132,2011,2,Bà Rịa-V.Tàu,Provincial,Cultivation,Lạc,,Area_Planted,108.0,ha,Actual,PL5
d67c862cf71572e2,2011,2,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,115.0,ha,Actual,PL5
67eb9f4df3632b75,2011,2,Bà Rịa-V.Tàu,Provincial,Cultivation,Mía,,Area_Planted,91.0,ha,Actual,PL5
d67c862cf71572e2,2011,2,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,53.0,ha,Actual,PL5
d67c862cf71572e2,2011,2,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,2872.0,ha,Actual,PL5
d67c862cf71572e2,2011,2,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,119.0,ha,Actual,PL5
f20bd3fc0edf1faa,2011,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,50752.0,ha,Actual,PL5
5da926e109dbe3ea,2011,2,ĐBS Cửu Long,Provincial,Cultivation,Đậu,,Area_Planted,144.0,ha,Actual,PL5
47f0adb8a1474564,2011,2,ĐBS Cửu Long,Provincial,Cultivation,Lạc,,Area_Planted,7182.0,ha,Actual,PL5
f20bd3fc0edf1faa,2011,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,2522.0,ha,Actual,PL5
f20bd3fc0edf1faa,2011,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,17.0,ha,Actual,PL5
9f0c00183e02e13b,2011,2,ĐBS Cửu Long,Provincial,Cultivation,Mía,,Area_Planted,40598.0,ha,Actual,PL5
f20bd3fc0edf1faa,2011,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL5
f20bd3fc0edf1faa,2011,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,289.0,ha,Actual,PL5
f20bd3fc0edf1faa,2011,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,76749.0,ha,Actual,PL5
f20bd3fc0edf1faa,2011,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,2530.0,ha,Actual,PL5
cb7fe24abc0bdc0c,2011,2,Long An,Provincial,Cultivation,Lúa,,Area_Planted,18488.0,ha,Actual,PL5
2eb9abe9e34f48a7,2011,2,Long An,Provincial,Cultivation,Lạc,,Area_Planted,5112.0,ha,Actual,PL5
cb7fe24abc0bdc0c,2011,2,Long An,Provincial,Cultivation,Lúa,,Area_Planted,805.0,ha,Actual,PL5
117e4237c9102733,2011,2,Long An,Provincial,Cultivation,Mía,,Area_Planted,12571.0,ha,Actual,PL5
cb7fe24abc0bdc0c,2011,2,Long An,Provincial,Cultivation,Lúa,,Area_Planted,7636.0,ha,Actual,PL5
ab9125382e0df90c,2011,2,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,130.0,ha,Actual,PL5
ab9125382e0df90c,2011,2,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,45.0,ha,Actual,PL5
ab9125382e0df90c,2011,2,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,85.0,ha,Actual,PL5
ab9125382e0df90c,2011,2,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,4321.0,ha,Actual,PL5
ab9125382e0df90c,2011,2,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,434.0,ha,Actual,PL5
be1af73fb0b59b60,2011,2,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,935.0,ha,Actual,PL5
1919baaaf89ef723,2011,2,An Giang,Provincial,Cultivation,Đậu,,Area_Planted,85.0,ha,Actual,PL5
073d76f0d43f53e9,2011,2,An Giang,Provincial,Cultivation,Lạc,,Area_Planted,273.0,ha,Actual,PL5
be1af73fb0b59b60,2011,2,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,545.0,ha,Actual,PL5
be1af73fb0b59b60,2011,2,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,17.0,ha,Actual,PL5
a3f7b1a864738681,2011,2,An Giang,Provincial,Cultivation,Mía,,Area_Planted,15.0,ha,Actual,PL5
be1af73fb0b59b60,2011,2,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,11982.0,ha,Actual,PL5
3539004e34759d88,2011,2,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,108.0,ha,Actual,PL5
40137a27bb669320,2011,2,Tiền Giang,Provincial,Cultivation,Lạc,,Area_Planted,65.0,ha,Actual,PL5
f020383569405368,2011,2,Tiền Giang,Provincial,Cultivation,Mía,,Area_Planted,43.0,ha,Actual,PL5
3539004e34759d88,2011,2,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,16726.0,ha,Actual,PL5
3539004e34759d88,2011,2,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,65.0,ha,Actual,PL5
85dd7ef4521c0442,2011,2,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,276.0,ha,Actual,PL5
952651f5991f39aa,2011,2,Vĩnh Long,Provincial,Cultivation,Đậu,,Area_Planted,20.0,ha,Actual,PL5
ab458dd662f9e76c,2011,2,Vĩnh Long,Provincial,Cultivation,Lạc,,Area_Planted,5.0,ha,Actual,PL5
85dd7ef4521c0442,2011,2,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,224.0,ha,Actual,PL5
671c420aca95d532,2011,2,Vĩnh Long,Provincial,Cultivation,Mía,,Area_Planted,27.0,ha,Actual,PL5
85dd7ef4521c0442,2011,2,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,4457.0,ha,Actual,PL5
85dd7ef4521c0442,2011,2,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,336.0,ha,Actual,PL5
98b8b88386166248,2011,2,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,5880.0,ha,Actual,PL5
475ff2c4ae1cd375,2011,2,Bến Tre,Provincial,Cultivation,Lạc,,Area_Planted,80.0,ha,Actual,PL5
cae420bf8eb4e0db,2011,2,Bến Tre,Provincial,Cultivation,Mía,,Area_Planted,5800.0,ha,Actual,PL5
98b8b88386166248,2011,2,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,1936.0,ha,Actual,PL5
ded7f17bcf20f2ad,2011,2,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL5
8b6394b4166c3670,2011,2,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,939.0,ha,Actual,PL5
c0aea12f65e8b242,2011,2,Cần Thơ,Provincial,Cultivation,Đậu,,Area_Planted,31.0,ha,Actual,PL5
cda923c72a9e35c1,2011,2,Cần Thơ,Provincial,Cultivation,Lạc,,Area_Planted,5.0,ha,Actual,PL5
8b6394b4166c3670,2011,2,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,903.0,ha,Actual,PL5
8b6394b4166c3670,2011,2,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,2449.0,ha,Actual,PL5
8b6394b4166c3670,2011,2,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,325.0,ha,Actual,PL5
4409c8553d655bd6,2011,2,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,12072.0,ha,Actual,PL5
3656da5ebe3eb429,2011,2,Hậu Giang,Provincial,Cultivation,Mía,,Area_Planted,12072.0,ha,Actual,PL5
4409c8553d655bd6,2011,2,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,3273.0,ha,Actual,PL5
4409c8553d655bd6,2011,2,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,419.0,ha,Actual,PL5
eb68d89ea8f3eaac,2011,2,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,5039.0,ha,Actual,PL5
9e29280a2d422c19,2011,2,Trà Vinh,Provincial,Cultivation,Lạc,,Area_Planted,1636.0,ha,Actual,PL5
70c28527069eab08,2011,2,Trà Vinh,Provincial,Cultivation,Mía,,Area_Planted,3199.0,ha,Actual,PL5
eb68d89ea8f3eaac,2011,2,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,204.0,ha,Actual,PL5
eb68d89ea8f3eaac,2011,2,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,8106.0,ha,Actual,PL5
eb68d89ea8f3eaac,2011,2,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,320.0,ha,Actual,PL5
11c4dc6737d70ebc,2011,2,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,6885.0,ha,Actual,PL5
29bfcc5a111b3e94,2011,2,Sóc Trăng,Provincial,Cultivation,Đậu,,Area_Planted,8.0,ha,Actual,PL5
f592b129f47684a2,2011,2,Sóc Trăng,Provincial,Cultivation,Lạc,,Area_Planted,6.0,ha,Actual,PL5
df79acb101206534,2011,2,Sóc Trăng,Provincial,Cultivation,Mía,,Area_Planted,6871.0,ha,Actual,PL5
11c4dc6737d70ebc,2011,2,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,12950.0,ha,Actual,PL5
11c4dc6737d70ebc,2011,2,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,631.0,ha,Actual,PL5
9fd439badcd5baa3,2011,2,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL5
9fd439badcd5baa3,2011,2,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,1693.0,ha,Actual,PL5
ec3b959787a0eb07,2011,2,Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,1221.0,ha,Actual,PL5
5e93c8410d46c74a,2011,2,Cả nước,National,Forestry,Rừng,,Area,5.0,1000_ha,Estimated,PL6
3e989ec8b8ac6e6d,2011,2,Cả nước,National,Forestry,Rừng,,Area,3.0,1000_ha,Plan,PL6
5e93c8410d46c74a,2011,2,Cả nước,National,Forestry,Rừng,,Area,340.0,1000_ha,Estimated,PL6
3e989ec8b8ac6e6d,2011,2,Cả nước,National,Forestry,Rừng,,Area,3554.0,1000_ha,Plan,PL6
5e93c8410d46c74a,2011,2,Cả nước,National,Forestry,Rừng,,Area,200.0,1000_ha,Estimated,PL6
3e989ec8b8ac6e6d,2011,2,Cả nước,National,Forestry,Rừng,,Area,2124.0,1000_ha,Plan,PL6
5e93c8410d46c74a,2011,2,Cả nước,National,Forestry,Rừng,,Area,190.0,1000_ha,Estimated,PL6
3e989ec8b8ac6e6d,2011,2,Cả nước,National,Forestry,Rừng,,Area,202.0,1000_ha,Plan,PL6
5e93c8410d46c74a,2011,2,Cả nước,National,Forestry,Rừng,,Area,10.0,1000_ha,Estimated,PL6
3e989ec8b8ac6e6d,2011,2,Cả nước,National,Forestry,Rừng,,Area,104.0,1000_ha,Plan,PL6
5e93c8410d46c74a,2011,2,Cả nước,National,Forestry,Rừng,,Area,140.0,1000_ha,Estimated,PL6
3e989ec8b8ac6e6d,2011,2,Cả nước,National,Forestry,Rừng,,Area,143.0,1000_ha,Plan,PL6
a7751093830ef3a7,2011,1,Cả nước,National,Trade,I,Xuất khẩu,Export_Volume,346071.0,1000_ton,Actual,PL8
639f3f427c92236f,2011,1,Cả nước,National,Trade,I,Xuất khẩu,Export_Value,200850.0,million_USD,Actual,PL8
a84b2af0da829d1f,2011,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Volume,315571.0,1000_ton,Actual,PL8
4f1fe84b320a3531,2011,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Value,154000.0,million_USD,Actual,PL8
2cd5be89bfdc3209,2011,1,Cả nước,National,Trade,2,Xuất khẩu,Export_Volume,9500.0,1000_ton,Actual,PL8
0ba7888b5fa038bc,2011,1,Cả nước,National,Trade,2,Xuất khẩu,Export_Value,23500.0,million_USD,Actual,PL8
2021edcb8c6443a0,2011,1,Cả nước,National,Trade,3,Xuất khẩu,Export_Volume,7500.0,1000_ton,Actual,PL8
74efd74d32dc740e,2011,1,Cả nước,National,Trade,3,Xuất khẩu,Export_Value,8000.0,million_USD,Actual,PL8
c3e5e046a7542b6e,2011,1,Cả nước,National,Trade,4,Xuất khẩu,Export_Volume,500.0,1000_ton,Actual,PL8
917a279348ce102e,2011,1,Cả nước,National,Trade,4,Xuất khẩu,Export_Value,1000.0,million_USD,Actual,PL8
1adc7ccab2bdf207,2011,1,Cả nước,National,Trade,5,Xuất khẩu,Export_Volume,2000.0,1000_ton,Actual,PL8
aa67a61e36515bba,2011,1,Cả nước,National,Trade,5,Xuất khẩu,Export_Value,2500.0,million_USD,Actual,PL8
61d27eb9f6a02f1d,2011,1,Cả nước,National,Trade,6,Xuất khẩu,Export_Volume,4500.0,1000_ton,Actual,PL8
82d25f4bf8793781,2011,1,Cả nước,National,Trade,6,Xuất khẩu,Export_Value,4000.0,million_USD,Actual,PL8
bd8b955b31081b96,2011,1,Cả nước,National,Trade,7,Xuất khẩu,Export_Volume,3500.0,1000_ton,Actual,PL8
fd07d37ad169277a,2011,1,Cả nước,National,Trade,7,Xuất khẩu,Export_Value,3000.0,million_USD,Actual,PL8
9be351a5f25c5666,2011,1,Cả nước,National,Trade,8,Xuất khẩu,Export_Volume,3000.0,1000_ton,Actual,PL8
04a90158c5a11434,2011,1,Cả nước,National,Trade,8,Xuất khẩu,Export_Value,4850.0,million_USD,Actual,PL8
24b1269e1f6c88e1,2011,1,Cả nước,National,Trade,II,Xuất khẩu,Export_Volume,4500.0,1000_ton,Actual,PL8
9e272c5e56166d62,2011,1,Cả nước,National,Trade,II,Xuất khẩu,Export_Value,6000.0,million_USD,Actual,PL8
9d2cffd1d3ea7c54,2011,1,Cả nước,National,Trade,IV,Xuất khẩu,Export_Volume,1000.0,1000_ton,Actual,PL8
af79a578052d8129,2011,1,Cả nước,National,Trade,IV,Xuất khẩu,Export_Value,1500.0,million_USD,Actual,PL8
d5d4184c7efb188d,2011,1,Cả nước,National,Trade,B,Xuất khẩu,Export_Volume,0.0,1000_ton,Actual,PL8
17d3ad5003ccf87e,2011,1,Cả nước,National,Trade,B,Xuất khẩu,Export_Value,170000.0,million_USD,Actual,PL8
639f3f427c92236f,2011,1,Cả nước,National,Trade,I,Xuất khẩu,Export_Value,125000.0,million_USD,Actual,PL8
9e272c5e56166d62,2011,1,Cả nước,National,Trade,II,Xuất khẩu,Export_Value,25000.0,million_USD,Actual,PL8
bdfcf0a05668c328,2011,1,Cả nước,National,Trade,III,Xuất khẩu,Export_Value,20000.0,million_USD,Actual,PL8
43cb70b2e4a9c1c1,2011,1,Cả nước,National,Trade,C,Xuất khẩu,Export_Volume,351571.0,1000_ton,Actual,PL8
5caa5236f6a75bbe,2011,1,Cả nước,National,Trade,C,Xuất khẩu,Export_Value,378350.0,million_USD,Actual,PL8
0c2fbf99c082e82e,2011,2,Cả nước,National,Investment,145,,Investment_Amount,283.0,million_VND,Plan,PL9
5258bbdc51f3c3c1,2011,2,Cả nước,National,Investment,145,,Investment_Amount,225.0,million_VND,Cumulative,PL9
ae70afd9bebba5fe,2011,2,Cả nước,National,Investment,76,,Investment_Amount,332.0,million_VND,Plan,PL9
6ca176a9567490dd,2011,2,Cả nước,National,Investment,76,,Investment_Amount,106.0,million_VND,Cumulative,PL9
72a7200bd401eb59,2011,2,Cả nước,National,Investment,541,,Investment_Amount,282.0,million_VND,Plan,PL9
af9fa8143ff7d096,2011,2,Cả nước,National,Investment,541,,Investment_Amount,1141.0,million_VND,Cumulative,PL9
1f7942922c8ca75e,2011,2,Cả nước,National,Investment,11,,Investment_Amount,16.0,million_VND,Plan,PL9
e10482c8a78cc74e,2011,2,Cả nước,National,Investment,11,,Investment_Amount,22.0,million_VND,Cumulative,PL9
3bcfe4d0416f850e,2011,2,Cả nước,National,Investment,14,,Investment_Amount,96.0,million_VND,Plan,PL9
0029d69c7684af05,2011,2,Cả nước,National,Investment,14,,Investment_Amount,24.0,million_VND,Cumulative,PL9
7463b8ba9d4c153f,2011,2,Cả nước,National,Investment,5,,Investment_Amount,23.0,million_VND,Plan,PL9
a6c50650186f1f81,2011,2,Cả nước,National,Investment,5,,Investment_Amount,11.0,million_VND,Cumulative,PL9
40a8ced439a40be8,2011,2,Cả nước,National,Investment,343,,Investment_Amount,117.0,million_VND,Plan,PL9
3d30fc5546385067,2011,2,Cả nước,National,Investment,343,,Investment_Amount,543.0,million_VND,Cumulative,PL9
cb211b4659dfd077,2011,2,Cả nước,National,Investment,Các mặt hàng nông lâm sản khác,,Investment_Amount,92.0,million_VND,Plan,PL9
10a71ad8346733a7,2011,2,Cả nước,National,Investment,278,,Investment_Amount,106.0,million_VND,Plan,PL9
8b8700c2f768b694,2011,2,Cả nước,National,Investment,278,,Investment_Amount,558.0,million_VND,Cumulative,PL9
19281c6a1f92abad,2011,2,Cả nước,National,Investment,30,,Investment_Amount,11.0,million_VND,Plan,PL9
c4a4cdeed0b35257,2011,2,Cả nước,National,Investment,30,,Investment_Amount,60.0,million_VND,Cumulative,PL9
410f37acaaff9c97,2011,2,Cả nước,National,Investment,58,,Investment_Amount,10.0,million_VND,Plan,PL9
21c5b1f79aaaa585,2011,2,Cả nước,National,Investment,58,,Investment_Amount,118.0,million_VND,Cumulative,PL9
179824c9ddb3374a,2011,2,Cả nước,National,Investment,50,,Investment_Amount,28.0,million_VND,Plan,PL9
592fcac6a3673cc5,2011,2,Cả nước,National,Investment,50,,Investment_Amount,100.0,million_VND,Cumulative,PL9
10ac23cfef412647,2011,2,Cả nước,National,Investment,9,,Investment_Amount,4.0,million_VND,Plan,PL9
75baf5eee1eb7bd4,2011,2,Cả nước,National,Investment,9,,Investment_Amount,19.0,million_VND,Cumulative,PL9
0f7e7eedc08d7f14,2011,2,Cả nước,National,Investment,130,,Investment_Amount,52.0,million_VND,Plan,PL9
32a908a9b9aa5379,2011,2,Cả nước,National,Investment,130,,Investment_Amount,260.0,million_VND,Cumulative,PL9
d72412a33352ccc9,2011,2,Cả nước,National,Investment,112,,Investment_Amount,38.0,million_VND,Plan,PL9
3cc2bbf681b427df,2011,2,Cả nước,National,Investment,112,,Investment_Amount,212.0,million_VND,Cumulative,PL9
fa0582d6a531cca3,2011,2,Cả nước,National,Investment,23,,Investment_Amount,60.0,million_VND,Plan,PL9
882a6c3321f086e3,2011,2,Cả nước,National,Investment,23,,Investment_Amount,43.0,million_VND,Cumulative,PL9
2dc3422f33dc1c1a,2011,2,Cả nước,National,Investment,37,,Investment_Amount,104.0,million_VND,Plan,PL9
8e6c93dd47eb0d7a,2011,2,Cả nước,National,Investment,37,,Investment_Amount,67.0,million_VND,Cumulative,PL9
