record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
9c367c56fdf5dcc8,2012,3,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,844.0,ha,Actual,PL4
9c367c56fdf5dcc8,2012,3,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,307.0,ha,Actual,PL4
9c367c56fdf5dcc8,2012,3,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,304.0,ha,Actual,PL4
9c367c56fdf5dcc8,2012,3,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,4300.0,ha,Actual,PL4
9c367c56fdf5dcc8,2012,3,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,233.0,ha,Actual,PL4
e1b48985826370d7,2012,3,Sơn La,Provincial,Cultivation,Rau,,Area_Planted,1595.0,ha,Actual,PL4
5e3a2315ecd12bcb,2012,3,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,8904.0,ha,Actual,PL4
5e3a2315ecd12bcb,2012,3,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,450.0,ha,Actual,PL4
5e3a2315ecd12bcb,2012,3,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,2954.0,ha,Actual,PL4
5e3a2315ecd12bcb,2012,3,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,1200.0,ha,Actual,PL4
39789d129507894f,2012,3,Hoà Bình,Provincial,Cultivation,Rau,,Area_Planted,2851.0,ha,Actual,PL4
d7a03acc84b0e00c,2012,3,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,87127.0,ha,Actual,PL4
d7a03acc84b0e00c,2012,3,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,6641.0,ha,Actual,PL4
d7a03acc84b0e00c,2012,3,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,62582.0,ha,Actual,PL4
d7a03acc84b0e00c,2012,3,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL4
d7a03acc84b0e00c,2012,3,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,15000.0,ha,Actual,PL4
d7a03acc84b0e00c,2012,3,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,2904.0,ha,Actual,PL4
caca78627730bbfe,2012,3,Bắc Trung Bộ,Provincial,Cultivation,Rau,,Area_Planted,46105.0,ha,Actual,PL4
359ccaa42e592593,2012,3,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,28213.0,ha,Actual,PL4
359ccaa42e592593,2012,3,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,6641.0,ha,Actual,PL4
359ccaa42e592593,2012,3,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,12624.0,ha,Actual,PL4
359ccaa42e592593,2012,3,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,8000.0,ha,Actual,PL4
359ccaa42e592593,2012,3,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,948.0,ha,Actual,PL4
b97a667a28caa748,2012,3,Thanh Hoá,Provincial,Cultivation,Rau,,Area_Planted,17721.0,ha,Actual,PL4
8af1535ad09804b3,2012,3,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,29603.0,ha,Actual,PL4
8af1535ad09804b3,2012,3,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,20712.0,ha,Actual,PL4
8af1535ad09804b3,2012,3,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,7000.0,ha,Actual,PL4
8af1535ad09804b3,2012,3,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,1891.0,ha,Actual,PL4
dc06f987cb10cad3,2012,3,Nghệ An,Provincial,Cultivation,Rau,,Area_Planted,21967.0,ha,Actual,PL4
2c92d527a01b749c,2012,3,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,17304.0,ha,Actual,PL4
2c92d527a01b749c,2012,3,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,17304.0,ha,Actual,PL4
9cf7eaaccf1ae563,2012,3,Hà Tĩnh,Provincial,Cultivation,Rau,,Area_Planted,2020.0,ha,Actual,PL4
041e5fda756fcd44,2012,3,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,4200.0,ha,Actual,PL4
041e5fda756fcd44,2012,3,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,4200.0,ha,Actual,PL4
fc841020f5c55f97,2012,3,Quảng Bình,Provincial,Cultivation,Rau,,Area_Planted,270.0,ha,Actual,PL4
bcc169365b8b5940,2012,3,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,4172.0,ha,Actual,PL4
bcc169365b8b5940,2012,3,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,4172.0,ha,Actual,PL4
9720405dda373ff3,2012,3,Quảng Trị,Provincial,Cultivation,Rau,,Area_Planted,2632.0,ha,Actual,PL4
255de9655297f7a4,2012,3,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,3635.0,ha,Actual,PL4
255de9655297f7a4,2012,3,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,3570.0,ha,Actual,PL4
255de9655297f7a4,2012,3,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,65.0,ha,Actual,PL4
2a02dea50d2e69f2,2012,3,Thừa Thiên Huế,Provincial,Cultivation,Rau,,Area_Planted,1495.0,ha,Actual,PL4
b8a166d1ded9dee5,2012,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,162857.0,ha,Actual,PL5
3927d0007e35bb48,2012,3,Miền Nam,Provincial,Cultivation,Đậu,,Area_Planted,2202.0,ha,Actual,PL5
e2fb723497405e09,2012,3,Miền Nam,Provincial,Cultivation,Lạc,,Area_Planted,36958.0,ha,Actual,PL5
b8a166d1ded9dee5,2012,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,8391.0,ha,Actual,PL5
85f91b94a55627da,2012,3,Miền Nam,Provincial,Cultivation,Thuốc lá,,Area_Planted,9149.0,ha,Actual,PL5
4db17f1d8b1c11ad,2012,3,Miền Nam,Provincial,Cultivation,Mía,,Area_Planted,104613.0,ha,Actual,PL5
b8a166d1ded9dee5,2012,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,427.0,ha,Actual,PL5
b8a166d1ded9dee5,2012,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,1118.0,ha,Actual,PL5
b8a166d1ded9dee5,2012,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,191845.0,ha,Actual,PL5
b8a166d1ded9dee5,2012,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,23107.0,ha,Actual,PL5
188315c460728c14,2012,3,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,56789.0,ha,Actual,PL5
d4ac001285576d33,2012,3,D.H Nam Trg Bộ,Provincial,Cultivation,Đậu,,Area_Planted,494.0,ha,Actual,PL5
428200634f1f26a3,2012,3,D.H Nam Trg Bộ,Provincial,Cultivation,Lạc,,Area_Planted,21031.0,ha,Actual,PL5
188315c460728c14,2012,3,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,162.0,ha,Actual,PL5
aecf14c2d04324b5,2012,3,D.H Nam Trg Bộ,Provincial,Cultivation,Thuốc lá,,Area_Planted,1045.0,ha,Actual,PL5
d0136d9d779e960f,2012,3,D.H Nam Trg Bộ,Provincial,Cultivation,Mía,,Area_Planted,33638.0,ha,Actual,PL5
188315c460728c14,2012,3,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,419.0,ha,Actual,PL5
188315c460728c14,2012,3,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,27620.0,ha,Actual,PL5
188315c460728c14,2012,3,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,9947.0,ha,Actual,PL5
e410fa1062cc3194,2012,3,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,676.0,ha,Actual,PL5
268b2d2b0a9a4cb1,2012,3,TP Đà Nẵng,Provincial,Cultivation,Lạc,,Area_Planted,521.0,ha,Actual,PL5
e5422d6e81ddb92d,2012,3,TP Đà Nẵng,Provincial,Cultivation,Mía,,Area_Planted,155.0,ha,Actual,PL5
e410fa1062cc3194,2012,3,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,238.0,ha,Actual,PL5
e410fa1062cc3194,2012,3,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,3.0,ha,Actual,PL5
5bc6b8b8bd0bd4ce,2012,3,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,13588.0,ha,Actual,PL5
5fcfad75b7d64807,2012,3,Quảng Nam,Provincial,Cultivation,Đậu,,Area_Planted,50.0,ha,Actual,PL5
208a419516eaa54a,2012,3,Quảng Nam,Provincial,Cultivation,Lạc,,Area_Planted,8379.0,ha,Actual,PL5
5bc6b8b8bd0bd4ce,2012,3,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,80.0,ha,Actual,PL5
538751b19a3ddfad,2012,3,Quảng Nam,Provincial,Cultivation,Thuốc lá,,Area_Planted,90.0,ha,Actual,PL5
8021471b6592764c,2012,3,Quảng Nam,Provincial,Cultivation,Mía,,Area_Planted,4870.0,ha,Actual,PL5
5bc6b8b8bd0bd4ce,2012,3,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,119.0,ha,Actual,PL5
5bc6b8b8bd0bd4ce,2012,3,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,7894.0,ha,Actual,PL5
5bc6b8b8bd0bd4ce,2012,3,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,2850.0,ha,Actual,PL5
c28c40488aec2961,2012,3,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,8442.0,ha,Actual,PL5
31549fd537fde3f0,2012,3,Quảng Ngãi,Provincial,Cultivation,Lạc,,Area_Planted,3967.0,ha,Actual,PL5
45b11ec9d2e22128,2012,3,Quảng Ngãi,Provincial,Cultivation,Mía,,Area_Planted,4475.0,ha,Actual,PL5
c28c40488aec2961,2012,3,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,5550.0,ha,Actual,PL5
c28c40488aec2961,2012,3,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,1776.0,ha,Actual,PL5
03399f95e72f22e7,2012,3,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,6931.0,ha,Actual,PL5
6acfe5410b13414e,2012,3,Bình Định,Provincial,Cultivation,Đậu,,Area_Planted,174.0,ha,Actual,PL5
b4ab13a51365928d,2012,3,Bình Định,Provincial,Cultivation,Lạc,,Area_Planted,6757.0,ha,Actual,PL5
03399f95e72f22e7,2012,3,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,5632.0,ha,Actual,PL5
03399f95e72f22e7,2012,3,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,821.0,ha,Actual,PL5
e56b1f1819411809,2012,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,8877.0,ha,Actual,PL5
17917bc7da920d02,2012,3,Phú Yên,Provincial,Cultivation,Đậu,,Area_Planted,270.0,ha,Actual,PL5
efc915d52131e084,2012,3,Phú Yên,Provincial,Cultivation,Lạc,,Area_Planted,543.0,ha,Actual,PL5
e56b1f1819411809,2012,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,60.0,ha,Actual,PL5
85d139302ac52f22,2012,3,Phú Yên,Provincial,Cultivation,Thuốc lá,,Area_Planted,325.0,ha,Actual,PL5
19ff37749a51a4d8,2012,3,Phú Yên,Provincial,Cultivation,Mía,,Area_Planted,7439.0,ha,Actual,PL5
e56b1f1819411809,2012,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,240.0,ha,Actual,PL5
e56b1f1819411809,2012,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,2360.0,ha,Actual,PL5
e56b1f1819411809,2012,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,1362.0,ha,Actual,PL5
0ac5f79931370cb3,2012,3,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,13987.0,ha,Actual,PL5
fa0790cc30cbc876,2012,3,Khánh Hoà,Provincial,Cultivation,Mía,,Area_Planted,13987.0,ha,Actual,PL5
0ac5f79931370cb3,2012,3,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,1741.0,ha,Actual,PL5
0ac5f79931370cb3,2012,3,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,192.0,ha,Actual,PL5
52852a32c7310d17,2012,3,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,3170.0,ha,Actual,PL5
e150e69481b6e80a,2012,3,Ninh Thuận,Provincial,Cultivation,Lạc,,Area_Planted,108.0,ha,Actual,PL5
52852a32c7310d17,2012,3,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,9.0,ha,Actual,PL5
40eb3bc71c9eef80,2012,3,Ninh Thuận,Provincial,Cultivation,Thuốc lá,,Area_Planted,593.0,ha,Actual,PL5
708b844ba934f1a3,2012,3,Ninh Thuận,Provincial,Cultivation,Mía,,Area_Planted,2440.0,ha,Actual,PL5
52852a32c7310d17,2012,3,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,20.0,ha,Actual,PL5
52852a32c7310d17,2012,3,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,2587.0,ha,Actual,PL5
52852a32c7310d17,2012,3,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,1177.0,ha,Actual,PL5
2880f57cdf278f15,2012,3,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,1119.0,ha,Actual,PL5
b42f5e48fe7b82ce,2012,3,Bình Thuận,Provincial,Cultivation,Lạc,,Area_Planted,757.0,ha,Actual,PL5
2880f57cdf278f15,2012,3,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,13.0,ha,Actual,PL5
df3c945034c55e95,2012,3,Bình Thuận,Provincial,Cultivation,Thuốc lá,,Area_Planted,37.0,ha,Actual,PL5
b93fa7c329e05dda,2012,3,Bình Thuận,Provincial,Cultivation,Mía,,Area_Planted,272.0,ha,Actual,PL5
2880f57cdf278f15,2012,3,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,40.0,ha,Actual,PL5
2880f57cdf278f15,2012,3,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,1618.0,ha,Actual,PL5
2880f57cdf278f15,2012,3,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,1765.0,ha,Actual,PL5
cc09a2dfb69da9ea,2012,3,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,14254.0,ha,Actual,PL5
3be77abe1f34ae58,2012,3,Tây Nguyên,Provincial,Cultivation,Đậu,,Area_Planted,320.0,ha,Actual,PL5
50bc2785ee15fe44,2012,3,Tây Nguyên,Provincial,Cultivation,Lạc,,Area_Planted,131.0,ha,Actual,PL5
18609d5352b25c01,2012,3,Tây Nguyên,Provincial,Cultivation,Thuốc lá,,Area_Planted,4143.0,ha,Actual,PL5
5817ccd40af567e0,2012,3,Tây Nguyên,Provincial,Cultivation,Mía,,Area_Planted,9660.0,ha,Actual,PL5
cc09a2dfb69da9ea,2012,3,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,28067.0,ha,Actual,PL5
cc09a2dfb69da9ea,2012,3,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,4138.0,ha,Actual,PL5
f8911777782d9b4c,2012,3,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,1813.0,ha,Actual,PL5
1d53565dfa3f904c,2012,3,Kon Tum,Provincial,Cultivation,Lạc,,Area_Planted,12.0,ha,Actual,PL5
9d44e9217386ab3b,2012,3,Kon Tum,Provincial,Cultivation,Mía,,Area_Planted,1801.0,ha,Actual,PL5
f8911777782d9b4c,2012,3,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,780.0,ha,Actual,PL5
f8911777782d9b4c,2012,3,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,52.0,ha,Actual,PL5
22347c6de410cf4e,2012,3,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,11569.0,ha,Actual,PL5
e017c670896026c2,2012,3,Gia Lai,Provincial,Cultivation,Lạc,,Area_Planted,119.0,ha,Actual,PL5
af489c442424401e,2012,3,Gia Lai,Provincial,Cultivation,Thuốc lá,,Area_Planted,3591.0,ha,Actual,PL5
ed917fbe51e1dc51,2012,3,Gia Lai,Provincial,Cultivation,Mía,,Area_Planted,7859.0,ha,Actual,PL5
22347c6de410cf4e,2012,3,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,8010.0,ha,Actual,PL5
22347c6de410cf4e,2012,3,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,2027.0,ha,Actual,PL5
e914eb313392bc44,2012,3,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,552.0,ha,Actual,PL5
556ee6e54728f307,2012,3,Đắc Lắc,Provincial,Cultivation,Thuốc lá,,Area_Planted,552.0,ha,Actual,PL5
e914eb313392bc44,2012,3,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,2914.0,ha,Actual,PL5
e914eb313392bc44,2012,3,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,1345.0,ha,Actual,PL5
8408a1b5e31c5077,2012,3,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,320.0,ha,Actual,PL5
171afcc14c516d05,2012,3,Đắc Nông,Provincial,Cultivation,Đậu,,Area_Planted,320.0,ha,Actual,PL5
8408a1b5e31c5077,2012,3,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,1035.0,ha,Actual,PL5
8408a1b5e31c5077,2012,3,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,276.0,ha,Actual,PL5
9c73ba86ae3a51c4,2012,3,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,15328.0,ha,Actual,PL5
9c73ba86ae3a51c4,2012,3,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,438.0,ha,Actual,PL5
370c691e229739d1,2012,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,17590.0,ha,Actual,PL5
44e1efd9a2b1eb6a,2012,3,Đông Nam Bộ,Provincial,Cultivation,Đậu,,Area_Planted,162.0,ha,Actual,PL5
aed33748f7ed9804,2012,3,Đông Nam Bộ,Provincial,Cultivation,Lạc,,Area_Planted,6450.0,ha,Actual,PL5
370c691e229739d1,2012,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,629.0,ha,Actual,PL5
fd5c37cc348f31d9,2012,3,Đông Nam Bộ,Provincial,Cultivation,Thuốc lá,,Area_Planted,3869.0,ha,Actual,PL5
b4fe578a0202fb25,2012,3,Đông Nam Bộ,Provincial,Cultivation,Mía,,Area_Planted,6472.0,ha,Actual,PL5
370c691e229739d1,2012,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,8.0,ha,Actual,PL5
370c691e229739d1,2012,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,24503.0,ha,Actual,PL5
370c691e229739d1,2012,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,5470.0,ha,Actual,PL5
1f87c1903e8743d5,2012,3,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,101.0,ha,Actual,PL5
252dbcf8409e51fa,2012,3,Bình Phước,Provincial,Cultivation,Đậu,,Area_Planted,19.0,ha,Actual,PL5
4c622b18bc2c95de,2012,3,Bình Phước,Provincial,Cultivation,Lạc,,Area_Planted,39.0,ha,Actual,PL5
1f87c1903e8743d5,2012,3,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,2.0,ha,Actual,PL5
8b7f21b857773369,2012,3,Bình Phước,Provincial,Cultivation,Mía,,Area_Planted,41.0,ha,Actual,PL5
1f87c1903e8743d5,2012,3,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,1117.0,ha,Actual,PL5
1f87c1903e8743d5,2012,3,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,181.0,ha,Actual,PL5
70114a71775d8a60,2012,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,12906.0,ha,Actual,PL5
413c65e0e35e5dca,2012,3,Tây Ninh,Provincial,Cultivation,Lạc,,Area_Planted,6109.0,ha,Actual,PL5
70114a71775d8a60,2012,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,605.0,ha,Actual,PL5
8df9a2c1dc139bfc,2012,3,Tây Ninh,Provincial,Cultivation,Thuốc lá,,Area_Planted,2925.0,ha,Actual,PL5
d1bd3ac913753607,2012,3,Tây Ninh,Provincial,Cultivation,Mía,,Area_Planted,3267.0,ha,Actual,PL5
70114a71775d8a60,2012,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,8159.0,ha,Actual,PL5
70114a71775d8a60,2012,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,3242.0,ha,Actual,PL5
926b686a81b8bcc7,2012,3,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,1767.0,ha,Actual,PL5
926b686a81b8bcc7,2012,3,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,61.0,ha,Actual,PL5
441f6d129a9f82b0,2012,3,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,2136.0,ha,Actual,PL5
c4c0b075ba3313bf,2012,3,Đồng Nai,Provincial,Cultivation,Đậu,,Area_Planted,143.0,ha,Actual,PL5
9b3e6976b30a26f2,2012,3,Đồng Nai,Provincial,Cultivation,Lạc,,Area_Planted,193.0,ha,Actual,PL5
441f6d129a9f82b0,2012,3,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,22.0,ha,Actual,PL5
585381cd7f51ba9f,2012,3,Đồng Nai,Provincial,Cultivation,Thuốc lá,,Area_Planted,824.0,ha,Actual,PL5
3f25b40343cc69c7,2012,3,Đồng Nai,Provincial,Cultivation,Mía,,Area_Planted,946.0,ha,Actual,PL5
441f6d129a9f82b0,2012,3,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,8.0,ha,Actual,PL5
441f6d129a9f82b0,2012,3,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,4832.0,ha,Actual,PL5
441f6d129a9f82b0,2012,3,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,1910.0,ha,Actual,PL5
d9a8227cf2d7620e,2012,3,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,305.0,ha,Actual,PL5
c2658daeabf003e6,2012,3,Bà Rịa-V.Tàu,Provincial,Cultivation,Lạc,,Area_Planted,109.0,ha,Actual,PL5
4ca09e9bfd7b34f4,2012,3,Bà Rịa-V.Tàu,Provincial,Cultivation,Thuốc lá,,Area_Planted,120.0,ha,Actual,PL5
d3b0efa1aa42d345,2012,3,Bà Rịa-V.Tàu,Provincial,Cultivation,Mía,,Area_Planted,76.0,ha,Actual,PL5
d9a8227cf2d7620e,2012,3,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,3150.0,ha,Actual,PL5
d9a8227cf2d7620e,2012,3,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,76.0,ha,Actual,PL5
e2be2beccde627cd,2012,3,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,2142.0,ha,Actual,PL5
a7b237803cf38d09,2012,3,TP Hồ Chí Minh,Provincial,Cultivation,Mía,,Area_Planted,2142.0,ha,Actual,PL5
e2be2beccde627cd,2012,3,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,5478.0,ha,Actual,PL5
9d64dd4a9eaf008a,2012,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,74224.0,ha,Actual,PL5
12bc106c650f92c6,2012,3,ĐBS Cửu Long,Provincial,Cultivation,Đậu,,Area_Planted,1226.0,ha,Actual,PL5
6b4c6de1b666e743,2012,3,ĐBS Cửu Long,Provincial,Cultivation,Lạc,,Area_Planted,9346.0,ha,Actual,PL5
9d64dd4a9eaf008a,2012,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,7600.0,ha,Actual,PL5
0b70c9a36cd30f3e,2012,3,ĐBS Cửu Long,Provincial,Cultivation,Thuốc lá,,Area_Planted,92.0,ha,Actual,PL5
874484ced5d23c50,2012,3,ĐBS Cửu Long,Provincial,Cultivation,Mía,,Area_Planted,54843.0,ha,Actual,PL5
9d64dd4a9eaf008a,2012,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,1118.0,ha,Actual,PL5
9d64dd4a9eaf008a,2012,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,111655.0,ha,Actual,PL5
9d64dd4a9eaf008a,2012,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,3552.0,ha,Actual,PL5
1a3a5fd09f08219e,2012,3,Long An,Provincial,Cultivation,Lúa,,Area_Planted,19565.0,ha,Actual,PL5
15511294d1745689,2012,3,Long An,Provincial,Cultivation,Lạc,,Area_Planted,5674.0,ha,Actual,PL5
1a3a5fd09f08219e,2012,3,Long An,Provincial,Cultivation,Lúa,,Area_Planted,572.0,ha,Actual,PL5
ee5cc8191380a7d4,2012,3,Long An,Provincial,Cultivation,Thuốc lá,,Area_Planted,63.0,ha,Actual,PL5
bb0a3b435c994e45,2012,3,Long An,Provincial,Cultivation,Mía,,Area_Planted,13254.0,ha,Actual,PL5
1a3a5fd09f08219e,2012,3,Long An,Provincial,Cultivation,Lúa,,Area_Planted,2.0,ha,Actual,PL5
1a3a5fd09f08219e,2012,3,Long An,Provincial,Cultivation,Lúa,,Area_Planted,6373.0,ha,Actual,PL5
1a3a5fd09f08219e,2012,3,Long An,Provincial,Cultivation,Lúa,,Area_Planted,19.0,ha,Actual,PL5
7704381a43f243ae,2012,3,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,281.0,ha,Actual,PL5
48922b2206135145,2012,3,Tiền Giang,Provincial,Cultivation,Đậu,,Area_Planted,22.0,ha,Actual,PL5
da4d8e23accc79a0,2012,3,Tiền Giang,Provincial,Cultivation,Lạc,,Area_Planted,98.0,ha,Actual,PL5
f98a0875bee0b213,2012,3,Tiền Giang,Provincial,Cultivation,Mía,,Area_Planted,161.0,ha,Actual,PL5
7704381a43f243ae,2012,3,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,22362.0,ha,Actual,PL5
7704381a43f243ae,2012,3,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,128.0,ha,Actual,PL5
f8fd4f57750f70a3,2012,3,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,5320.0,ha,Actual,PL5
eb1a929b9e2024ee,2012,3,Bến Tre,Provincial,Cultivation,Lạc,,Area_Planted,120.0,ha,Actual,PL5
5565d3d5556ba299,2012,3,Bến Tre,Provincial,Cultivation,Mía,,Area_Planted,5200.0,ha,Actual,PL5
f8fd4f57750f70a3,2012,3,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,2500.0,ha,Actual,PL5
f8fd4f57750f70a3,2012,3,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,3.0,ha,Actual,PL5
3e336f18e157176b,2012,3,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,9016.0,ha,Actual,PL5
