record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
b7e415eba02d869f,2012,1,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,13688.0,ha,Actual,PL5
b7e415eba02d869f,2012,1,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,43.0,ha,Actual,PL5
4e76e4661afc2d31,2012,1,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,5215.0,ha,Actual,PL5
d0b5ef41ca7c4465,2012,1,Bến Tre,Provincial,Cultivation,Lạc,,Area_Planted,15.0,ha,Actual,PL5
1c182d17abeaf8c3,2012,1,Bến Tre,Provincial,Cultivation,Mía,,Area_Planted,5200.0,ha,Actual,PL5
4e76e4661afc2d31,2012,1,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,1950.0,ha,Actual,PL5
051d9b5856fed42a,2012,1,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,3353.0,ha,Actual,PL5
127efd6abfb25d4f,2012,1,Trà Vinh,Provincial,Cultivation,Lạc,,Area_Planted,1390.0,ha,Actual,PL5
401e7992a2a5cf21,2012,1,Trà Vinh,Provincial,Cultivation,Mía,,Area_Planted,1963.0,ha,Actual,PL5
051d9b5856fed42a,2012,1,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,5808.0,ha,Actual,PL5
051d9b5856fed42a,2012,1,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,102.0,ha,Actual,PL5
864008132c25a804,2012,1,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,16.0,ha,Actual,PL5
9e566222f86f745d,2012,1,Vĩnh Long,Provincial,Cultivation,Đậu,,Area_Planted,5.0,ha,Actual,PL5
0cd27a1934ab10d6,2012,1,Vĩnh Long,Provincial,Cultivation,Mía,,Area_Planted,11.0,ha,Actual,PL5
864008132c25a804,2012,1,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,2850.0,ha,Actual,PL5
864008132c25a804,2012,1,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,254.0,ha,Actual,PL5
2d6a835ad54174e4,2012,1,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,605.0,ha,Actual,PL5
b48555bc374471f7,2012,1,Đồng Tháp,Provincial,Cultivation,Đậu,,Area_Planted,122.0,ha,Actual,PL5
4a2025c5aa936ff3,2012,1,Đồng Tháp,Provincial,Cultivation,Lạc,,Area_Planted,79.0,ha,Actual,PL5
2b2bbd50b47d53b4,2012,1,Đồng Tháp,Provincial,Cultivation,Mía,,Area_Planted,209.0,ha,Actual,PL5
2d6a835ad54174e4,2012,1,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,195.0,ha,Actual,PL5
2d6a835ad54174e4,2012,1,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,11869.0,ha,Actual,PL5
2d6a835ad54174e4,2012,1,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,1242.0,ha,Actual,PL5
016f8703bd92ca28,2012,1,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,151.0,ha,Actual,PL5
52a85e267906e8ce,2012,1,An Giang,Provincial,Cultivation,Đậu,,Area_Planted,49.0,ha,Actual,PL5
9dc38721cd269994,2012,1,An Giang,Provincial,Cultivation,Lạc,,Area_Planted,79.0,ha,Actual,PL5
016f8703bd92ca28,2012,1,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,23.0,ha,Actual,PL5
016f8703bd92ca28,2012,1,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,8951.0,ha,Actual,PL5
016f8703bd92ca28,2012,1,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,339.0,ha,Actual,PL5
91b5fb2f720869e9,2012,1,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,47.0,ha,Actual,PL5
e73aebfa18955626,2012,1,Cần Thơ,Provincial,Cultivation,Đậu,,Area_Planted,30.0,ha,Actual,PL5
91b5fb2f720869e9,2012,1,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,17.0,ha,Actual,PL5
c26a0fbc97915119,2012,1,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,9480.0,ha,Actual,PL5
84e8128d0e5b16f3,2012,1,Hậu Giang,Provincial,Cultivation,Mía,,Area_Planted,9480.0,ha,Actual,PL5
c26a0fbc97915119,2012,1,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,4407.0,ha,Actual,PL5
c26a0fbc97915119,2012,1,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,428.0,ha,Actual,PL5
4496a306befc1ee3,2012,1,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,5580.0,ha,Actual,PL5
0bb47d66cba671ea,2012,1,Sóc Trăng,Provincial,Cultivation,Đậu,,Area_Planted,17.0,ha,Actual,PL5
34e8ac1d90af43c9,2012,1,Sóc Trăng,Provincial,Cultivation,Lạc,,Area_Planted,5.0,ha,Actual,PL5
102d2a45d8d60c36,2012,1,Sóc Trăng,Provincial,Cultivation,Mía,,Area_Planted,5558.0,ha,Actual,PL5
4496a306befc1ee3,2012,1,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,7901.0,ha,Actual,PL5
4496a306befc1ee3,2012,1,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,566.0,ha,Actual,PL5
29ba5809ae7570f0,2012,1,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,1250.0,ha,Actual,PL5
452990b72c5b6702,2012,1,Cả nước,National,Forestry,Rừng,,Area,370.0,1000_ha,Plan,PL6
452990b72c5b6702,2012,1,Cả nước,National,Forestry,Rừng,,Area,200.0,1000_ha,Plan,PL6
452990b72c5b6702,2012,1,Cả nước,National,Forestry,Rừng,,Area,190.0,1000_ha,Plan,PL6
452990b72c5b6702,2012,1,Cả nước,National,Forestry,Rừng,,Area,10.0,1000_ha,Plan,PL6
452990b72c5b6702,2012,1,Cả nước,National,Forestry,Rừng,,Area,170.0,1000_ha,Plan,PL6
