record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
e7f71bb2fec9a66e,2013,10,Đồng Nai,Provincial,Cultivation,Mía,,Area_Planted,6108.0,ha,Actual,PL4
4f9215f82fa8d1d5,2013,10,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,30.0,ha,Actual,PL4
4f9215f82fa8d1d5,2013,10,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,5223.0,ha,Actual,PL4
4f9215f82fa8d1d5,2013,10,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,2959.0,ha,Actual,PL4
cd18e1734b86da7b,2013,10,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,1755.0,ha,Actual,PL4
fe1977bd0f73332d,2013,10,Bà Rịa-V.Tàu,Provincial,Cultivation,Lạc,,Area_Planted,885.0,ha,Actual,PL4
cd18e1734b86da7b,2013,10,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,265.0,ha,Actual,PL4
cd18e1734b86da7b,2013,10,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,120.0,ha,Actual,PL4
a16e098a3957d229,2013,10,Bà Rịa-V.Tàu,Provincial,Cultivation,Mía,,Area_Planted,486.0,ha,Actual,PL4
cd18e1734b86da7b,2013,10,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,7076.0,ha,Actual,PL4
cd18e1734b86da7b,2013,10,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,1875.0,ha,Actual,PL4
883931d42d4f402e,2013,10,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,2142.0,ha,Actual,PL4
9c198abca9d002aa,2013,10,TP Hồ Chí Minh,Provincial,Cultivation,Mía,,Area_Planted,2142.0,ha,Actual,PL4
883931d42d4f402e,2013,10,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,14274.0,ha,Actual,PL4
5894de9632a51d6a,2013,10,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,95093.0,ha,Actual,PL4
543e7d7c42683067,2013,10,ĐBS Cửu Long,Provincial,Cultivation,Đậu,,Area_Planted,2271.0,ha,Actual,PL4
37742c90435ba527,2013,10,ĐBS Cửu Long,Provincial,Cultivation,Lạc,,Area_Planted,14041.0,ha,Actual,PL4
5894de9632a51d6a,2013,10,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,14200.0,ha,Actual,PL4
5894de9632a51d6a,2013,10,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,115.0,ha,Actual,PL4
47b80ceca12fd934,2013,10,ĐBS Cửu Long,Provincial,Cultivation,Mía,,Area_Planted,61566.0,ha,Actual,PL4
5894de9632a51d6a,2013,10,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,2900.0,ha,Actual,PL4
5894de9632a51d6a,2013,10,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,247836.0,ha,Actual,PL4
5894de9632a51d6a,2013,10,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,13341.0,ha,Actual,PL4
c2d97ae4019fafe1,2013,10,Long An,Provincial,Cultivation,Lúa,,Area_Planted,24245.0,ha,Actual,PL4
393e44b6762cbc0d,2013,10,Long An,Provincial,Cultivation,Lạc,,Area_Planted,8056.0,ha,Actual,PL4
c2d97ae4019fafe1,2013,10,Long An,Provincial,Cultivation,Lúa,,Area_Planted,2394.0,ha,Actual,PL4
c2d97ae4019fafe1,2013,10,Long An,Provincial,Cultivation,Lúa,,Area_Planted,68.0,ha,Actual,PL4
17d1c91bda40a7d6,2013,10,Long An,Provincial,Cultivation,Mía,,Area_Planted,13636.0,ha,Actual,PL4
c2d97ae4019fafe1,2013,10,Long An,Provincial,Cultivation,Lúa,,Area_Planted,91.0,ha,Actual,PL4
c2d97ae4019fafe1,2013,10,Long An,Provincial,Cultivation,Lúa,,Area_Planted,10997.0,ha,Actual,PL4
c2d97ae4019fafe1,2013,10,Long An,Provincial,Cultivation,Lúa,,Area_Planted,51.0,ha,Actual,PL4
b42b5833f7ffc696,2013,10,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,648.0,ha,Actual,PL4
e6ab681e834e009c,2013,10,Tiền Giang,Provincial,Cultivation,Đậu,,Area_Planted,61.0,ha,Actual,PL4
4aed2d9b42397fe2,2013,10,Tiền Giang,Provincial,Cultivation,Lạc,,Area_Planted,271.0,ha,Actual,PL4
093ac4c734a2704f,2013,10,Tiền Giang,Provincial,Cultivation,Mía,,Area_Planted,316.0,ha,Actual,PL4
b42b5833f7ffc696,2013,10,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,42741.0,ha,Actual,PL4
b42b5833f7ffc696,2013,10,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,605.0,ha,Actual,PL4
02fe91e259bf6d79,2013,10,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,5254.0,ha,Actual,PL4
dc20d1ab75e82581,2013,10,Bến Tre,Provincial,Cultivation,Lạc,,Area_Planted,386.0,ha,Actual,PL4
79f120513dd670be,2013,10,Bến Tre,Provincial,Cultivation,Mía,,Area_Planted,4468.0,ha,Actual,PL4
02fe91e259bf6d79,2013,10,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,400.0,ha,Actual,PL4
02fe91e259bf6d79,2013,10,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,6835.0,ha,Actual,PL4
c9c8c7be66b324d7,2013,10,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,12520.0,ha,Actual,PL4
e8fe07d087d21c5a,2013,10,Trà Vinh,Provincial,Cultivation,Lạc,,Area_Planted,3789.0,ha,Actual,PL4
45990440faa94e3d,2013,10,Trà Vinh,Provincial,Cultivation,Mía,,Area_Planted,6497.0,ha,Actual,PL4
c9c8c7be66b324d7,2013,10,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,2234.0,ha,Actual,PL4
c9c8c7be66b324d7,2013,10,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,24801.0,ha,Actual,PL4
c9c8c7be66b324d7,2013,10,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,788.0,ha,Actual,PL4
b2c2b784c9fbe775,2013,10,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,1064.0,ha,Actual,PL4
ac746e0a568a1a52,2013,10,Vĩnh Long,Provincial,Cultivation,Đậu,,Area_Planted,691.0,ha,Actual,PL4
71698f865cccbf52,2013,10,Vĩnh Long,Provincial,Cultivation,Lạc,,Area_Planted,22.0,ha,Actual,PL4
b2c2b784c9fbe775,2013,10,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,233.0,ha,Actual,PL4
8f54f1159498db5a,2013,10,Vĩnh Long,Provincial,Cultivation,Mía,,Area_Planted,118.0,ha,Actual,PL4
b2c2b784c9fbe775,2013,10,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,24968.0,ha,Actual,PL4
b2c2b784c9fbe775,2013,10,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,532.0,ha,Actual,PL4
ca7d47ab64bcc18b,2013,10,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,6811.0,ha,Actual,PL4
112bb87bd9c941b0,2013,10,Đồng Tháp,Provincial,Cultivation,Đậu,,Area_Planted,899.0,ha,Actual,PL4
5286b19c07bfa628,2013,10,Đồng Tháp,Provincial,Cultivation,Lạc,,Area_Planted,302.0,ha,Actual,PL4
ca7d47ab64bcc18b,2013,10,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,5375.0,ha,Actual,PL4
ec2425c84a50dfd5,2013,10,Đồng Tháp,Provincial,Cultivation,Mía,,Area_Planted,60.0,ha,Actual,PL4
ca7d47ab64bcc18b,2013,10,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,175.0,ha,Actual,PL4
ca7d47ab64bcc18b,2013,10,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,11507.0,ha,Actual,PL4
ca7d47ab64bcc18b,2013,10,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,286.0,ha,Actual,PL4
3f6aff2b2fb337ed,2013,10,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,2578.0,ha,Actual,PL4
787b697b116a175f,2013,10,An Giang,Provincial,Cultivation,Đậu,,Area_Planted,231.0,ha,Actual,PL4
2e4185c20d54a2ee,2013,10,An Giang,Provincial,Cultivation,Lạc,,Area_Planted,928.0,ha,Actual,PL4
3f6aff2b2fb337ed,2013,10,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,1355.0,ha,Actual,PL4
3f6aff2b2fb337ed,2013,10,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,47.0,ha,Actual,PL4
bb4bfc50944f34ec,2013,10,An Giang,Provincial,Cultivation,Mía,,Area_Planted,17.0,ha,Actual,PL4
3f6aff2b2fb337ed,2013,10,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,38835.0,ha,Actual,PL4
3f6aff2b2fb337ed,2013,10,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,1295.0,ha,Actual,PL4
7008f438c1ff5fc1,2013,10,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,7460.0,ha,Actual,PL4
595c8f7dc85b4fb5,2013,10,Kiên Giang,Provincial,Cultivation,Mía,,Area_Planted,7460.0,ha,Actual,PL4
7008f438c1ff5fc1,2013,10,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,4788.0,ha,Actual,PL4
7008f438c1ff5fc1,2013,10,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,1059.0,ha,Actual,PL4
e32b906a78f531ba,2013,10,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,4981.0,ha,Actual,PL4
c954c846ee09d6a1,2013,10,Cần Thơ,Provincial,Cultivation,Đậu,,Area_Planted,91.0,ha,Actual,PL4
fdd282a7befd3930,2013,10,Cần Thơ,Provincial,Cultivation,Lạc,,Area_Planted,46.0,ha,Actual,PL4
e32b906a78f531ba,2013,10,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,4844.0,ha,Actual,PL4
e32b906a78f531ba,2013,10,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,9491.0,ha,Actual,PL4
e32b906a78f531ba,2013,10,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,6050.0,ha,Actual,PL4
847e2a2444322635,2013,10,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,14008.0,ha,Actual,PL4
717dd3807f3527b1,2013,10,Hậu Giang,Provincial,Cultivation,Mía,,Area_Planted,14008.0,ha,Actual,PL4
847e2a2444322635,2013,10,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,16949.0,ha,Actual,PL4
847e2a2444322635,2013,10,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,218.0,ha,Actual,PL4
2494e167187bf085,2013,10,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,13519.0,ha,Actual,PL4
29051d24a5247c6f,2013,10,Sóc Trăng,Provincial,Cultivation,Đậu,,Area_Planted,298.0,ha,Actual,PL4
946ab04235bd4f10,2013,10,Sóc Trăng,Provincial,Cultivation,Lạc,,Area_Planted,240.0,ha,Actual,PL4
db1133e526f56a92,2013,10,Sóc Trăng,Provincial,Cultivation,Mía,,Area_Planted,12981.0,ha,Actual,PL4
2494e167187bf085,2013,10,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,39644.0,ha,Actual,PL4
2494e167187bf085,2013,10,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,1948.0,ha,Actual,PL4
4d5211dcbd281487,2013,10,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,10500.0,ha,Actual,PL4
8789cdcf7e7197fe,2013,10,Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,2005.0,ha,Actual,PL4
b32ded033af58934,2013,10,Cà Mau,Provincial,Cultivation,Mía,,Area_Planted,2005.0,ha,Actual,PL4
8789cdcf7e7197fe,2013,10,Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,5780.0,ha,Actual,PL4
8789cdcf7e7197fe,2013,10,Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,510.0,ha,Actual,PL4
87a7a327b42c759e,2013,10,1.1,Provincial,Cultivation,Lúa,,Area_Planted,133.0,ha,Actual,PL5
87a7a327b42c759e,2013,10,1.1,Provincial,Cultivation,Lúa,,Area_Planted,214.0,ha,Actual,PL5
87a7a327b42c759e,2013,10,1.1,Provincial,Cultivation,Lúa,,Area_Planted,1606.0,ha,Actual,PL5
ca3ec3141479828b,2013,10,1.2,Provincial,Cultivation,Lúa,,Area_Planted,1318.0,ha,Actual,PL5
ca3ec3141479828b,2013,10,1.2,Provincial,Cultivation,Lúa,,Area_Planted,1568.0,ha,Actual,PL5
ca3ec3141479828b,2013,10,1.2,Provincial,Cultivation,Lúa,,Area_Planted,1190.0,ha,Actual,PL5
1b05104e7a9ee594,2013,10,2,Provincial,Cultivation,Lúa,,Area_Planted,4209.0,ha,Actual,PL5
1b05104e7a9ee594,2013,10,2,Provincial,Cultivation,Lúa,,Area_Planted,3402.0,ha,Actual,PL5
1b05104e7a9ee594,2013,10,2,Provincial,Cultivation,Lúa,,Area_Planted,808.0,ha,Actual,PL5
893f93b0d394a10e,2013,10,3,Provincial,Cultivation,Lúa,,Area_Planted,1710.0,ha,Actual,PL5
893f93b0d394a10e,2013,10,3,Provincial,Cultivation,Lúa,,Area_Planted,1746.0,ha,Actual,PL5
893f93b0d394a10e,2013,10,3,Provincial,Cultivation,Lúa,,Area_Planted,1021.0,ha,Actual,PL5
d5df462800b0ef08,2013,10,4,Provincial,Cultivation,Lúa,,Area_Planted,6990.0,ha,Actual,PL5
d5df462800b0ef08,2013,10,4,Provincial,Cultivation,Lúa,,Area_Planted,6750.0,ha,Actual,PL5
d5df462800b0ef08,2013,10,4,Provincial,Cultivation,Lúa,,Area_Planted,966.0,ha,Actual,PL5
208aba8496afdee7,2013,10,5,Provincial,Cultivation,Lúa,,Area_Planted,27062.0,ha,Actual,PL5
208aba8496afdee7,2013,10,5,Provincial,Cultivation,Lúa,,Area_Planted,38199.0,ha,Actual,PL5
208aba8496afdee7,2013,10,5,Provincial,Cultivation,Lúa,,Area_Planted,1412.0,ha,Actual,PL5
7d3fb825a2213000,2013,10,6,Provincial,Cultivation,Lúa,,Area_Planted,39275.0,ha,Actual,PL5
7d3fb825a2213000,2013,10,6,Provincial,Cultivation,Lúa,,Area_Planted,41795.0,ha,Actual,PL5
7d3fb825a2213000,2013,10,6,Provincial,Cultivation,Lúa,,Area_Planted,1064.0,ha,Actual,PL5
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,2717322.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,459908.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,17559.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,1013.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,0.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,0.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,1930.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,100.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,6720.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,430.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,4013.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,0.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,1866.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,129.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,640.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,37.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,0.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,107.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,2390.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,210.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,58577.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,860.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,800.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,610.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,608.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,0.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,2303.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,160.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,937.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,40.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,12097.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,50.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,206852.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,54228.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,0.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,0.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,400.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,200.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,16279.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,0.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,116293.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,26698.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,3428.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,753.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,0.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,0.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,1688.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,21838.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,0.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,0.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,0.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,895.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,0.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,90.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,0.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,1303.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,0.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,0.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,150.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,0.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,0.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,1582.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,54.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,0.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,0.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,0.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,0.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,0.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,60.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,275.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,0.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,8.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,1424.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,9.0,1000_ha,Plan,PL6
74574e3156cab357,2013,10,Cả nước,National,Forestry,Rừng,,Area,0.0,1000_ha,Estimated,PL6
ac5134a87ba14b73,2013,10,Cả nước,National,Forestry,Rừng,,Area,535.0,1000_ha,Plan,PL6
9a08f489633ef614,2013,1,Cả nước,National,Trade,I,Xuất khẩu,Export_Volume,2592400.0,1000_ton,Actual,PL8
5a5084365ab53355,2013,1,Cả nước,National,Trade,I,Xuất khẩu,Export_Value,2013000.0,million_USD,Actual,PL8
85c413852d734967,2013,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Volume,1974704.0,1000_ton,Actual,PL8
1f2e5b28e9150bec,2013,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Value,1213000.0,million_USD,Actual,PL8
eb888afddd66dc3f,2013,1,Cả nước,National,Trade,2,Xuất khẩu,Export_Volume,116423.0,1000_ton,Actual,PL8
aebe03ea88411234,2013,1,Cả nước,National,Trade,2,Xuất khẩu,Export_Value,500000.0,million_USD,Actual,PL8
3df69d3bcacd4f02,2013,1,Cả nước,National,Trade,3,Xuất khẩu,Export_Volume,60773.0,1000_ton,Actual,PL8
0c7fd99047b72ea2,2013,1,Cả nước,National,Trade,3,Xuất khẩu,Export_Value,200000.0,million_USD,Actual,PL8
8025f6b788e0d65e,2013,1,Cả nước,National,Trade,4,Xuất khẩu,Export_Volume,90000.0,1000_ton,Actual,PL8
98f8ffec302bdcd5,2013,1,Cả nước,National,Trade,4,Xuất khẩu,Export_Value,100000.0,million_USD,Actual,PL8
8a8758e3b1150cad,2013,1,Cả nước,National,Trade,5,Xuất khẩu,Export_Volume,136000.0,1000_ton,Actual,PL8
e7106c49b23ee75c,2013,1,Cả nước,National,Trade,6,Xuất khẩu,Export_Volume,50000.0,1000_ton,Actual,PL8
fc3e2a78b53fe791,2013,1,Cả nước,National,Trade,7,Xuất khẩu,Export_Volume,30000.0,1000_ton,Actual,PL8
9e56041122120f9b,2013,1,Cả nước,National,Trade,8,Xuất khẩu,Export_Volume,15000.0,1000_ton,Actual,PL8
e841f48cfa81ca3b,2013,1,Cả nước,National,Trade,9,Xuất khẩu,Export_Volume,119500.0,1000_ton,Actual,PL8
064852c6cd786572,2013,1,Cả nước,National,Trade,II,Xuất khẩu,Export_Volume,489292.0,1000_ton,Actual,PL8
85c413852d734967,2013,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Volume,145360.0,1000_ton,Actual,PL8
3df69d3bcacd4f02,2013,1,Cả nước,National,Trade,3,Xuất khẩu,Export_Volume,101000.0,1000_ton,Actual,PL8
8025f6b788e0d65e,2013,1,Cả nước,National,Trade,4,Xuất khẩu,Export_Volume,82800.0,1000_ton,Actual,PL8
8a8758e3b1150cad,2013,1,Cả nước,National,Trade,5,Xuất khẩu,Export_Volume,10132.0,1000_ton,Actual,PL8
e7106c49b23ee75c,2013,1,Cả nước,National,Trade,6,Xuất khẩu,Export_Volume,150000.0,1000_ton,Actual,PL8
d436f8727a6642b6,2013,1,Cả nước,National,Trade,III,Xuất khẩu,Export_Volume,24568.0,1000_ton,Actual,PL8
a644d88faf7b5afc,2013,1,Cả nước,National,Trade,IV,Xuất khẩu,Export_Volume,7700.0,1000_ton,Actual,PL8
3496e6c169a736b4,2013,1,Cả nước,National,Trade,V,Xuất khẩu,Export_Volume,60000.0,1000_ton,Actual,PL8
3287d780b56885ff,2013,1,Cả nước,National,Trade,B,Xuất khẩu,Export_Volume,6346000.0,1000_ton,Actual,PL8
9e4619b4b5b4042e,2013,10,Cả nước,National,Investment,"1,442",,Investment_Amount,3080.0,million_VND,Plan,PL9
6151ec709b77a48b,2013,10,Cả nước,National,Investment,"1,442",,Investment_Amount,1031.0,million_VND,Cumulative,PL9
5aa31267c2821999,2013,10,Cả nước,National,Investment,815,,Investment_Amount,2306.0,million_VND,Plan,PL9
3293610cf2445fb5,2013,10,Cả nước,National,Investment,815,,Investment_Amount,726.0,million_VND,Cumulative,PL9
01f957647f54b941,2013,10,Cả nước,National,Investment,"6,898",,Investment_Amount,3136.0,million_VND,Plan,PL9
47a056aba15b0864,2013,10,Cả nước,National,Investment,"6,898",,Investment_Amount,5323.0,million_VND,Cumulative,PL9
98c983452665af9f,2013,10,Cả nước,National,Investment,123,,Investment_Amount,187.0,million_VND,Plan,PL9
22163a628dda994b,2013,10,Cả nước,National,Investment,123,,Investment_Amount,102.0,million_VND,Cumulative,PL9
29db210c447df2a4,2013,10,Cả nước,National,Investment,184,,Investment_Amount,1234.0,million_VND,Plan,PL9
